####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.6760775
9,06,2,0.84828338
9,06,3,0.92540575
9,06,4,0.94718538
9,06,5,0.931461
9,06,6,0.9350305
9,06,7,0.86688788
9,06,8,0.86197725
9,06,9,0.83809262
9,06,10,0.76420125
9,06,11,0.79261525
9,06,12,0.69118638
9,06,13,0.90211412
9,06,14,0.87244125
9,06,15,0.9729015
9,06,16,0.64014262
9,06,17,0.12646462
9,06,18,0.40359862
9,06,19,0.56378562
9,06,20,0.70316088
9,06,21,0.88007438
9,06,22,0.95724713
9,06,23,0.87674738
9,06,24,0.95380112
9,06,25,0.85201375
9,06,26,0.78467562
9,06,27,0.91890262
9,06,28,0.91317575
9,06,29,0.72808938
9,06,30,0.82426975
10,06,1,0.84857488
10,06,2,0.884153
10,06,3,0.87520575
10,06,4,0.92159338
10,06,5,0.94403838
10,06,6,0.99072162
10,06,7,0.96537425
10,06,8,0.96628162
10,06,9,0.96908162
10,06,10,0.96925988
10,06,11,0.97808137
10,06,12,0.96308688
10,06,13,0.93897488
10,06,14,0.973276
10,06,15,0.70515888
10,06,16,0.89090725
10,06,17,0.937243
10,06,18,0.9336535
10,06,19,0.95680925
10,06,20,0.96523512
10,06,21,0.947889
10,06,22,0.97031488
10,06,23,0.95829762
10,06,24,0.85559125
10,06,25,0.86864075
10,06,26,0.94863962
10,06,27,0.94736138
10,06,28,0.96545562
10,06,29,0.95987612
10,06,30,0.91109788
11,06,1,0.8550135
11,06,2,0.81949425
11,06,3,0.91346988
11,06,4,0.915948
11,06,5,0.90661712
11,06,6,0.869333
11,06,7,0.73469112
11,06,8,0.93384
11,06,9,0.91325362
11,06,10,0.82164875
11,06,11,0.95792438
11,06,12,0.97297025
11,06,13,0.84308562
11,06,14,0.93492688
11,06,15,0.87276288
11,06,16,0.87482912
11,06,17,0.90791288
11,06,18,0.82589188
11,06,19,0.76097462
11,06,20,0.78435088
11,06,21,0.85834063
11,06,22,0.83894512
11,06,23,0.8849645
11,06,24,0.8478055
11,06,25,0.8733365
11,06,26,0.76379188
11,06,27,0.88771362
11,06,28,0.9285695
11,06,29,0.96526138
11,06,30,0.96623362
12,06,1,0.85107375
12,06,2,0.87465425
12,06,3,0.73412675
12,06,4,0.96004475
12,06,5,0.84534975
12,06,6,0.79945525
12,06,7,0.84181612
12,06,8,0.86785788
12,06,9,0.83490762
12,06,10,0.86295975
12,06,11,0.94677738
12,06,12,0.96607612
12,06,13,0.86924388
12,06,14,0.73310675
12,06,15,0.63996912
12,06,16,0.84567125
12,06,17,0.9344805
12,06,18,0.94113425
12,06,19,0.9261245
12,06,20,0.914926
12,06,21,0.96599975
12,06,22,0.9657005
12,06,23,0.93279438
12,06,24,0.83112538
12,06,25,0.90007212
12,06,26,0.97624762
12,06,27,0.96092675
12,06,28,0.96231625
12,06,29,0.95746187
12,06,30,0.77646062
13,06,1,0.89369662
13,06,2,0.79516075
13,06,3,0.81876988
13,06,4,0.91055575
13,06,5,0.96140625
13,06,6,0.97991375
13,06,7,0.973217
13,06,8,0.92543025
13,06,9,0.97643188
13,06,10,0.97932675
13,06,11,0.97575188
13,06,12,0.96614762
13,06,13,0.84403975
13,06,14,0.84038788
13,06,15,0.86193838
13,06,16,0.76870362
13,06,17,0.73887
13,06,18,0.87415925
13,06,19,0.800713
13,06,20,0.84962475
13,06,21,0.99881912
13,06,22,0.98257438
13,06,23,0.73316775
13,06,24,0.81299162
13,06,25,0.78391325
13,06,26,1.02461475
13,06,27,0.7487055
13,06,28,0.7790645
13,06,29,0.93790862
13,06,30,0.96292613
14,06,1,0.92102212
14,06,2,0.83412425
14,06,3,0.8211745
14,06,4,0.80995538
14,06,5,0.77399512
14,06,6,0.850054
14,06,7,0.83600275
14,06,8,0.81755325
14,06,9,0.5848485
14,06,10,0.748053
14,06,11,0.87771512
14,06,12,0.88368688
14,06,13,0.811352
14,06,14,0.8383595
14,06,15,0.8554025
14,06,16,0.8794635
14,06,17,0.94125
14,06,18,0.97174312
14,06,19,0.9647525
14,06,20,0.96013138
14,06,21,0.96450988
14,06,22,1.00893612
14,06,23,0.82655438
14,06,24,0.61289387
14,06,25,0.777978
14,06,26,0.698736
14,06,27,0.9523515
14,06,28,0.9052035
14,06,29,0.77247062
14,06,30,0.86306088
15,06,1,0.99544737
15,06,2,0.97829625
15,06,3,0.979478
15,06,4,1.01170912
15,06,5,0.99422712
15,06,6,0.97065662
15,06,7,0.71998238
15,06,8,0.82979562
15,06,9,0.72124312
15,06,10,0.70097075
15,06,11,0.94872525
15,06,12,0.964254
15,06,13,0.915288
15,06,14,0.84630025
15,06,15,0.86538012
15,06,16,0.79224688
15,06,17,0.84700088
15,06,18,0.89328975
15,06,19,0.89936312
15,06,20,0.75259038
15,06,21,0.7457535
15,06,22,0.69908288
15,06,23,0.74471762
15,06,24,0.7709745
15,06,25,0.941216
15,06,26,0.90125063
15,06,27,0.92238375
15,06,28,0.8739985
15,06,29,0.88443038
15,06,30,0.91482088
16,06,1,0.95733738
16,06,2,0.97299463
16,06,3,0.95316025
16,06,4,0.94026862
16,06,5,0.89269362
16,06,6,0.92705512
16,06,7,0.95655312
16,06,8,0.94051575
16,06,9,0.89738675
16,06,10,0.87467638
16,06,11,0.80568512
16,06,12,0.91859062
16,06,13,0.933589
16,06,14,0.95870488
16,06,15,0.89427362
16,06,16,0.85885988
16,06,17,0.817695
16,06,18,0.84102275
16,06,19,0.90412162
16,06,20,0.96259775
16,06,21,0.9437475
16,06,22,0.97001525
16,06,23,0.98158725
16,06,24,0.96857925
16,06,25,0.95570488
16,06,26,0.94809962
16,06,27,0.97505925
16,06,28,0.95468912
16,06,29,0.90983562
16,06,30,0.91517562
17,06,1,0.93093862
17,06,2,0.91995412
17,06,3,0.95767812
17,06,4,0.95774725
17,06,5,0.96100038
17,06,6,0.95367512
17,06,7,0.86890262
17,06,8,0.95704775
17,06,9,0.96656612
17,06,10,0.89969912
17,06,11,0.87303362
17,06,12,0.90767187
17,06,13,0.90599388
17,06,14,0.6767745
17,06,15,0.82073325
17,06,16,0.83061312
17,06,17,0.962803
17,06,18,0.83936338
17,06,19,0.82896363
17,06,20,0.84672838
17,06,21,0.85797725
17,06,22,0.87978225
17,06,23,0.87434312
17,06,24,0.98463762
17,06,25,0.975313
17,06,26,0.92481438
17,06,27,0.929326
17,06,28,0.96404312
17,06,29,0.93628412
17,06,30,0.96785175
18,06,1,0.8170225
18,06,2,0.57614225
18,06,3,0.83478962
18,06,4,0.85020725
18,06,5,0.84402962
18,06,6,0.91682163
18,06,7,0.93541688
18,06,8,0.93966725
18,06,9,0.92495325
18,06,10,0.91965425
18,06,11,0.97126213
18,06,12,0.954838
18,06,13,0.9628675
18,06,14,0.75233475
18,06,15,0.72303162
18,06,16,0.56151325
18,06,17,0.49012962
18,06,18,0.72849525
18,06,19,0.88316875
18,06,20,0.84446662
18,06,21,0.92977862
18,06,22,0.969493
18,06,23,0.93763412
18,06,24,0.99185412
18,06,25,0.84616088
18,06,26,0.83036388
18,06,27,0.81600188
18,06,28,0.8351825
18,06,29,0.855413
18,06,30,0.93508988
