####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,7.250947
2009,06,1,1,8.3594
2009,06,1,2,4.372851
2009,06,1,3,6.186409
2009,06,1,4,10.675369
2009,06,1,5,10.097283
2009,06,1,6,8.858623
2009,06,1,7,9.717592
2009,06,2,0,10.94823
2009,06,2,1,12.857622
2009,06,2,2,14.254751
2009,06,2,3,13.650386
2009,06,2,4,14.247423
2009,06,2,5,15.216365
2009,06,2,6,15.61634
2009,06,2,7,17.606783
2009,06,3,0,17.169463
2009,06,3,1,15.367134
2009,06,3,2,14.025018
2009,06,3,3,12.459305
2009,06,3,4,11.094849
2009,06,3,5,11.012268
2009,06,3,6,12.26848
2009,06,3,7,13.044873
2009,06,4,0,14.324126
2009,06,4,1,17.254533
2009,06,4,2,19.922325
2009,06,4,3,20.039873
2009,06,4,4,18.281316
2009,06,4,5,16.619793
2009,06,4,6,19.836715
2009,06,4,7,21.501018
2009,06,5,0,20.98562
2009,06,5,1,18.29086
2009,06,5,2,15.793262
2009,06,5,3,14.699298
2009,06,5,4,14.623816
2009,06,5,5,12.627792
2009,06,5,6,10.534596
2009,06,5,7,8.838816
2009,06,6,0,8.883601
2009,06,6,1,9.941455
2009,06,6,2,8.934246
2009,06,6,3,5.785321
2009,06,6,4,2.544082
2009,06,6,5,3.258121
2009,06,6,6,3.759911
2009,06,6,7,5.587897
2009,06,7,0,7.011539
2009,06,7,1,6.873173
2009,06,7,2,7.770464
2009,06,7,3,9.756722
2009,06,7,4,11.340239
2009,06,7,5,11.677723
2009,06,7,6,11.711226
2009,06,7,7,11.63571
2009,06,8,0,11.351913
2009,06,8,1,11.50543
2009,06,8,2,9.842317
2009,06,8,3,8.289183
2009,06,8,4,10.96466
2009,06,8,5,12.582771
2009,06,8,6,10.614745
2009,06,8,7,9.183753
2009,06,9,0,9.541453
2009,06,9,1,8.706505
2009,06,9,2,6.575718
2009,06,9,3,4.967547
2009,06,9,4,4.270104
2009,06,9,5,3.76852
2009,06,9,6,3.10727
2009,06,9,7,2.369956
2009,06,10,0,2.989219
2009,06,10,1,4.127909
2009,06,10,2,3.911333
2009,06,10,3,3.249099
2009,06,10,4,3.064166
2009,06,10,5,3.302411
2009,06,10,6,3.835236
2009,06,10,7,6.892399
2009,06,11,0,9.969194
2009,06,11,1,12.238011
2009,06,11,2,12.879382
2009,06,11,3,11.092376
2009,06,11,4,8.901258
2009,06,11,5,7.66633
2009,06,11,6,7.294928
2009,06,11,7,7.131166
2009,06,12,0,6.821088
2009,06,12,1,6.748265
2009,06,12,2,8.15381
2009,06,12,3,7.604084
2009,06,12,4,8.688251
2009,06,12,5,10.584029
2009,06,12,6,11.950659
2009,06,12,7,14.304982
2009,06,13,0,17.158394
2009,06,13,1,19.994379
2009,06,13,2,21.744134
2009,06,13,3,19.197275
2009,06,13,4,16.048544
2009,06,13,5,11.004446
2009,06,13,6,8.131126
2009,06,13,7,7.103372
2009,06,14,0,7.189695
2009,06,14,1,6.559669
2009,06,14,2,4.553603
2009,06,14,3,0.551996
2009,06,14,4,3.784166
2009,06,14,5,7.868499
2009,06,14,6,6.525148
2009,06,14,7,6.109159
2009,06,15,0,8.325274
2009,06,15,1,8.821961
2009,06,15,2,5.966909
2009,06,15,3,5.28641
2009,06,15,4,6.071629
2009,06,15,5,4.612853
2009,06,15,6,2.292337
2009,06,15,7,1.148884
2009,06,16,0,1.21105
2009,06,16,1,3.124945
2009,06,16,2,5.715151
2009,06,16,3,3.280975
2009,06,16,4,2.677775
2009,06,16,5,1.621117
2009,06,16,6,4.69349
2009,06,16,7,5.952744
2009,06,17,0,5.748422
2009,06,17,1,9.040607
2009,06,17,2,9.678412
2009,06,17,3,11.815485
2009,06,17,4,10.532951
2009,06,17,5,10.387481
2009,06,17,6,9.812592
2009,06,17,7,10.3667
2009,06,18,0,9.350747
2009,06,18,1,5.916693
2009,06,18,2,3.072057
2009,06,18,3,2.314388
2009,06,18,4,3.506238
2009,06,18,5,4.736728
2009,06,18,6,9.47942
2009,06,18,7,7.8094
2009,06,19,0,6.35358
2009,06,19,1,6.786007
2009,06,19,2,4.137843
2009,06,19,3,2.578521
2009,06,19,4,6.506738
2009,06,19,5,9.415494
2009,06,19,6,6.56654
2009,06,19,7,4.839996
2009,06,20,0,4.646451
2009,06,20,1,4.99711
2009,06,20,2,4.918046
2009,06,20,3,4.253452
2009,06,20,4,6.01107
2009,06,20,5,11.370909
2009,06,20,6,16.714572
2009,06,20,7,16.46915
2009,06,21,0,14.253029
2009,06,21,1,15.46818
2009,06,21,2,16.438522
2009,06,21,3,15.371188
2009,06,21,4,14.131494
2009,06,21,5,11.958872
2009,06,21,6,8.969662
2009,06,21,7,6.506083
2009,06,22,0,6.545106
2009,06,22,1,7.130509
2009,06,22,2,7.263977
2009,06,22,3,8.526953
2009,06,22,4,5.825499
2009,06,22,5,5.1251
2009,06,22,6,5.745002
2009,06,22,7,5.864434
2009,06,23,0,6.637202
2009,06,23,1,7.21495
2009,06,23,2,7.450269
2009,06,23,3,7.807183
2009,06,23,4,9.528773
2009,06,23,5,11.858266
2009,06,23,6,14.200932
2009,06,23,7,14.092415
2009,06,24,0,13.594462
2009,06,24,1,13.24296
2009,06,24,2,12.099256
2009,06,24,3,10.957903
2009,06,24,4,9.231
2009,06,24,5,6.707902
2009,06,24,6,4.658863
2009,06,24,7,3.516473
2009,06,25,0,3.153444
2009,06,25,1,3.320805
2009,06,25,2,3.968415
2009,06,25,3,3.029694
2009,06,25,4,3.607467
2009,06,25,5,4.794876
2009,06,25,6,6.41436
2009,06,25,7,7.586703
2009,06,26,0,5.119309
2009,06,26,1,7.113464
2009,06,26,2,7.338367
