####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.12394762
2009,2,5.98932462
2009,3,4.52577062
2009,4,2.57076763
2009,5,2.670995
2009,6,5.04767813
2009,7,5.74212175
2009,8,6.97667275
2009,9,4.23435238
2009,10,15.03535912
2009,11,10.68153412
2009,12,6.13712925
2009,13,1.87286762
2009,14,2.471209
2009,15,2.40343262
2009,16,7.40360112
2009,17,10.82771375
2009,18,10.55301362
2009,19,14.09185625
2009,20,18.65584475
2009,21,19.68036262
2009,22,14.14599888
2009,23,12.38449775
2009,24,12.13306725
2009,25,14.05719438
2009,26,13.42877825
2009,27,10.29783325
2009,28,14.47410162
2009,29,14.0700725
2009,30,10.74006338
