####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.3554075
9,04,2,0.62365975
9,04,3,0.20372438
9,04,4,0.18977438
9,04,5,0.260015
9,04,6,0.61332225
9,04,7,0.67031313
9,04,8,0.411923
9,04,9,0.6866225
9,04,10,0.8976975
9,04,11,0.68061038
9,04,12,0.20944725
9,04,13,0.0429015
9,04,14,0.07635538
9,04,15,0.201511
9,04,16,0.56376912
9,04,17,0.5547245
9,04,18,0.37767975
9,04,19,0.21464925
9,04,20,0.24222788
9,04,21,0.23818737
9,04,22,0.392632
9,04,23,0.322402
9,04,24,0.5486525
9,04,25,0.205248
9,04,26,0.11545625
9,04,27,0.29825212
9,04,28,0.34454012
9,04,29,0.38052025
9,04,30,0.47833662
