####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.48926725
9,2,0.47331575
9,3,0.34607162
9,4,0.6688765
9,5,0.22753962
9,6,0.76919525
9,7,0.46847388
9,8,0.5290565
9,9,0.49778687
9,10,0.51993938
9,11,0.88208525
9,12,0.52936562
9,13,0.4554425
9,14,0.18481462
9,15,0.23719888
9,16,0.36913725
9,17,0.327298
9,18,0.39675775
9,19,0.53503238
9,20,0.64335025
9,21,0.71083262
9,22,0.72659162
9,23,0.64776838
9,24,0.43724512
9,25,0.70822025
9,26,0.484759
9,27,0.34503013
9,28,0.33939038
9,29,0.05887537
9,30,0.07191887
