####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,25.877011
2009,06,1,1,26.07424
2009,06,1,2,24.577192
2009,06,1,3,22.558021
2009,06,1,4,17.047439
2009,06,1,5,13.883614
2009,06,1,6,12.398992
2009,06,1,7,11.467201
2009,06,2,0,10.745517
2009,06,2,1,9.503736
2009,06,2,2,9.147041
2009,06,2,3,8.787704
2009,06,2,4,7.20531
2009,06,2,5,7.821632
2009,06,2,6,10.266975
2009,06,2,7,11.700266
2009,06,3,0,13.896592
2009,06,3,1,14.860082
2009,06,3,2,12.430112
2009,06,3,3,11.438865
2009,06,3,4,10.950075
2009,06,3,5,12.010383
2009,06,3,6,13.474841
2009,06,3,7,15.401458
2009,06,4,0,17.252677
2009,06,4,1,15.98303
2009,06,4,2,15.406602
2009,06,4,3,13.522586
2009,06,4,4,11.351252
2009,06,4,5,9.795439
2009,06,4,6,10.216632
2009,06,4,7,10.937075
2009,06,5,0,12.870894
2009,06,5,1,12.375946
2009,06,5,2,12.282054
2009,06,5,3,14.975923
2009,06,5,4,15.35441
2009,06,5,5,14.701404
2009,06,5,6,13.638798
2009,06,5,7,14.48322
2009,06,6,0,15.456215
2009,06,6,1,16.682605
2009,06,6,2,20.522484
2009,06,6,3,23.025753
2009,06,6,4,25.401315
2009,06,6,5,23.569472
2009,06,6,6,16.596828
2009,06,6,7,13.471489
2009,06,7,0,14.078125
2009,06,7,1,13.399949
2009,06,7,2,11.250552
2009,06,7,3,7.621744
2009,06,7,4,3.984635
2009,06,7,5,1.847298
2009,06,7,6,1.050293
2009,06,7,7,3.086718
2009,06,8,0,4.430173
2009,06,8,1,3.715116
2009,06,8,2,1.34958
2009,06,8,3,2.175802
2009,06,8,4,6.472903
2009,06,8,5,10.326331
2009,06,8,6,10.761956
2009,06,8,7,9.384325
2009,06,9,0,8.67908
2009,06,9,1,6.080897
2009,06,9,2,2.595609
2009,06,9,3,1.793588
2009,06,9,4,4.62589
2009,06,9,5,5.371119
2009,06,9,6,4.846567
2009,06,9,7,4.832612
2009,06,10,0,7.240495
2009,06,10,1,7.762671
2009,06,10,2,7.117188
2009,06,10,3,8.477106
2009,06,10,4,8.644279
2009,06,10,5,8.248639
2009,06,10,6,9.202393
2009,06,10,7,9.08339
2009,06,11,0,6.659205
2009,06,11,1,6.240986
2009,06,11,2,5.530429
2009,06,11,3,7.175233
2009,06,11,4,9.352111
2009,06,11,5,7.065446
2009,06,11,6,5.296392
2009,06,11,7,5.582762
2009,06,12,0,5.703005
2009,06,12,1,4.701536
2009,06,12,2,4.958489
2009,06,12,3,5.553693
2009,06,12,4,5.60336
2009,06,12,5,5.714323
2009,06,12,6,7.332099
2009,06,12,7,8.503077
2009,06,13,0,9.511176
2009,06,13,1,10.123176
2009,06,13,2,11.621101
2009,06,13,3,14.402422
2009,06,13,4,13.13668
2009,06,13,5,13.533106
2009,06,13,6,19.56807
2009,06,13,7,23.719763
2009,06,14,0,29.804027
2009,06,14,1,31.386008
2009,06,14,2,26.195153
2009,06,14,3,21.762009
2009,06,14,4,18.700195
2009,06,14,5,14.868958
2009,06,14,6,10.813199
2009,06,14,7,7.53083
2009,06,15,0,9.13037
2009,06,15,1,11.05997
2009,06,15,2,12.214587
2009,06,15,3,13.511875
2009,06,15,4,17.215564
2009,06,15,5,20.84432
2009,06,15,6,24.823807
2009,06,15,7,28.93501
2009,06,16,0,31.156828
2009,06,16,1,30.932603
2009,06,16,2,32.877336
2009,06,16,3,31.402595
2009,06,16,4,26.476955
2009,06,16,5,19.692854
2009,06,16,6,14.267321
