####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.85067372,152.809075
2009,2,0.80011904,147.572525
2009,3,0.85991142,149.321225
2009,4,1.03327277,158.20184625
2009,5,0.5862419,108.82758625
2009,6,1.26954566,191.7743375
2009,7,0.30014729,70.91370125
2009,8,0.62557682,123.97818375
2009,9,0.66315255,130.9544375
2009,10,0.95432236,159.1281625
2009,11,1.41759964,200.2022375
2009,12,0.46732684,103.367485
2009,13,0.66837836,120.2828225
2009,14,0.23961545,58.19952875
2009,15,0.44950959,96.6749625
2009,16,0.59252844,121.255125
2009,17,0.26706481,66.94854375
2009,18,0.34419738,80.050785
2009,19,0.46934996,101.1119825
2009,20,1.16880016,181.5931375
2009,21,1.18126605,184.9909875
2009,22,1.29007606,190.96785
2009,23,0.74162034,139.47525
2009,24,0.44547514,97.28529625
2009,25,0.61544054,122.060725
2009,26,0.52170178,109.26625125
2009,27,0.52053487,106.33163625
2009,28,0.3442007,78.91837375
2009,29,0.26795355,66.23753375
2009,30,0.2886621,70.87910125
2010,1,0.25364439,62.903555
2010,2,0.2429057,61.0697
2010,3,0.3668978,82.45692375
2010,4,0.80321032,144.05420875
2010,5,0.67037612,129.923265
2010,6,0.44012891,97.96683875
2010,7,0.42273519,96.15848625
2010,8,0.33490454,80.69548125
2010,9,0.67440441,125.33525875
2010,10,1.0578382,171.06685
2010,11,1.16997647,184.5071875
2010,12,0.42350745,92.361475
2010,13,0.2830336,68.93749875
2010,14,0.38023554,84.66521875
2010,15,0.50618929,102.054875
2010,16,0.4346329,89.8822825
2010,17,0.09639632,29.56840625
2010,18,0.08069938,25.83967375
2010,19,0.14798518,40.725825
2010,20,0.30050009,73.00834875
2010,21,0.21978791,57.49810625
2010,22,0.60924705,120.47388625
2010,23,0.25479986,61.873575
2010,24,0.44196214,96.48421375
2010,25,0.39840932,93.38077125
2010,26,0.40823995,95.11705625
2010,27,0.19243968,52.45114125
2010,28,0.23087301,59.90514
2010,29,0.18138112,49.8306
2010,30,0.43518074,93.98622
2011,1,0.3129798,74.0984125
2011,2,0.55760849,115.724505
2011,3,0.28103744,69.142045
2011,4,0.37852203,86.520155
2011,5,0.36910662,85.05302625
2011,6,0.48831669,98.4536275
2011,7,1.34774413,197.6221
2011,8,1.34505548,186.84585
2011,9,1.0131574,159.691175
2011,10,1.30478106,193.5851125
2011,11,0.47641344,105.75478375
2011,12,0.6196357,124.07238
2011,13,0.20783049,53.86511375
2011,14,0.23318456,58.76306625
2011,15,0.56737872,116.22158875
2011,16,0.4105211,90.35339625
2011,17,0.15068847,41.95025625
2011,18,0.18462281,49.5330725
2011,19,0.19939188,52.73849375
2011,20,0.1934343,51.435565
2011,21,0.20939349,54.89573125
2011,22,0.30399902,70.399365
2011,23,0.83696459,150.657125
2011,24,0.31245471,71.72534
2011,25,0.41186048,91.54765875
2011,26,0.22661401,58.1895925
2011,27,0.29495453,71.34985375
2011,28,0.26145234,65.69956
2011,29,0.21011869,55.55132875
2011,30,0.16151356,44.66473625
2012,1,0.26794264,65.1784325
2012,2,0.63359976,123.91444625
2012,3,0.41388699,94.72694125
2012,4,0.23926714,62.09128375
2012,5,0.34146384,79.88021875
2012,6,0.5311828,109.4648425
2012,7,1.00551754,165.4373875
2012,8,0.73147479,134.85659125
2012,9,0.56342305,114.62542375
2012,10,0.34121592,77.54363
2012,11,0.30525545,72.6051975
2012,12,0.1749563,47.83052625
2012,13,0.28292832,69.6521725
2012,14,0.25069087,62.97753375
2012,15,0.22360186,58.18846125
2012,16,0.39562961,91.55008875
2012,17,0.55480106,112.81554375
2012,18,0.99644472,165.225675
2012,19,0.7770777,137.13398625
2012,20,0.31763244,75.2803775
2012,21,1.26285365,186.749325
2012,22,1.11598811,170.21152625
2012,23,0.83420941,131.447745
2012,24,0.74574429,135.63322625
2012,25,0.46466308,98.83221875
2012,26,0.41079374,92.53219
2012,27,0.12521156,36.43986125
2012,28,0.20479392,52.983955
2012,29,0.28418635,70.10712
2012,30,0.24139004,62.11438375
2013,1,0.78418805,144.51864125
2013,2,0.46873001,97.9162425
2013,3,0.35995885,82.16484125
2013,4,0.35144724,79.59343375
2013,5,0.15936871,44.011925
2013,6,0.18471949,49.037715
2013,7,0.99244284,168.5833
2013,8,0.83537408,149.30494375
2013,9,0.41685544,85.82215
2013,10,0.20931979,54.9945975
2013,11,0.14234415,41.01932
2013,12,0.141511,40.51184875
2013,13,0.33905949,81.07990875
2013,14,0.17979418,49.293405
2013,15,0.14713031,41.983005
2013,16,0.16999601,46.961595
2013,17,0.17818189,48.9097925
2013,18,0.17341014,47.38954375
2013,19,0.43038555,97.669175
2013,20,0.45344971,101.303145
2013,21,0.23584164,61.09493625
2013,22,0.19297906,51.78948125
2013,23,0.15256129,43.172805
2013,24,0.13809705,40.1182125
2013,25,0.25697138,65.56759125
2013,26,0.65216192,126.5010875
2013,27,0.29173214,69.72543125
2013,28,0.30947082,73.451895
2013,29,0.53321739,112.7255
2013,30,0.94032744,160.6767875
2014,1,0.3749732,86.49794625
2014,2,0.16237579,43.93261125
2014,3,0.19564241,52.09332375
2014,4,0.3703455,87.38524875
2014,5,0.6887187,130.0387825
2014,6,0.42113592,89.46592625
2014,7,0.65842016,129.8402775
2014,8,0.23990803,60.7564375
2014,9,0.15695831,43.5152075
2014,10,0.11275702,33.3907375
2014,11,0.10640462,32.3315325
2014,12,0.16973233,46.94409375
2014,13,0.14787318,42.045765
2014,14,0.21724597,56.813985
2014,15,0.28294496,69.7226375
2014,16,0.2192276,58.03364375
2014,17,0.30934742,73.14271875
2014,18,0.53416969,111.1012725
2014,19,0.14188014,40.22708125
2014,20,0.25848558,65.7721175
2014,21,0.23232388,60.605565
2014,22,0.16632256,44.89438125
2014,23,0.16597371,45.47815375
2014,24,0.24816265,64.24403
2014,25,0.33749729,80.3285775
2014,26,0.84571844,143.18728125
2014,27,0.19794814,52.1428725
2014,28,0.29967638,73.1618775
2014,29,0.49414681,101.71448875
2014,30,0.5598533,117.30426125
2015,1,0.9109907,162.099875
2015,2,0.74957981,143.34543125
2015,3,0.70252824,127.2121825
2015,4,0.58098084,114.4324675
2015,5,0.15259418,41.8208875
2015,6,0.39187211,86.2237475
2015,7,0.36469209,84.58394875
2015,8,0.22435466,57.58276125
2015,9,0.26819468,66.29122
2015,10,0.41514059,89.99800625
2015,11,1.03494188,169.87455
2015,12,0.40819854,88.08239625
2015,13,0.30315928,74.702375
2015,14,0.30698018,73.8193375
2015,15,0.24329705,61.49184125
2015,16,0.40653944,91.90657625
2015,17,0.60035056,119.941885
2015,18,0.33894672,78.85736625
2015,19,0.2639646,66.295355
2015,20,0.21925229,57.423425
2015,21,0.13637419,39.8750325
2015,22,0.17628245,48.79808625
2015,23,0.16584958,46.05827625
2015,24,0.22311726,58.08124875
2015,25,0.72393335,135.0856075
2015,26,0.84871944,153.8628875
2015,27,1.14243564,175.9390375
2015,28,0.24853718,63.394275
2015,29,0.2453495,61.17774
2015,30,0.24364158,61.25295375
2016,1,0.22683892,57.666115
2016,2,0.55490792,115.8552325
2016,3,0.77871922,147.2786375
2016,4,0.66992795,132.2564375
2016,5,0.30251404,72.56451875
2016,6,0.25400308,65.10867625
2016,7,0.22969204,59.36502625
2016,8,0.31028615,74.11807625
2016,9,0.64797224,130.16845
2016,10,1.25181656,186.952625
2016,11,0.17509724,45.33093625
2016,12,0.26700928,60.75838875
2016,13,0.64264765,117.09733
2016,14,1.22253574,187.471425
2016,15,0.77540501,144.3104875
2016,16,0.30992724,74.354185
2016,17,0.27934264,69.7052
2016,18,0.33989645,79.90492
2016,19,0.261481,66.000775
2016,20,0.33567952,80.16823625
2016,21,0.2197861,55.87616125
2016,22,0.30479857,72.7573225
2016,23,0.19364429,51.91936625
2016,24,0.13430503,38.2312325
2016,25,0.18008592,48.37779125
2016,26,0.2666631,64.85387125
2016,27,0.14624344,40.95794625
2016,28,0.20411834,54.57896875
2016,29,0.12633076,37.2109
