####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,19.30265875
2009,2,9.42200937
2009,3,13.048333
2009,4,13.0432675
2009,5,13.82903288
2009,6,19.3167625
2009,7,7.03243375
2009,8,6.08547462
2009,9,4.88514038
2009,10,8.1588185
2009,11,6.590865
2009,12,6.04726138
2009,13,14.40548712
2009,14,20.12077425
2009,15,17.1839615
2009,16,24.764827
2009,17,11.16657175
2009,18,6.3719515
2009,19,4.41205775
2009,20,6.91661525
2009,21,10.36744288
2009,22,20.57173062
2009,23,30.42711262
2009,24,30.73226588
2009,25,31.81310138
2009,26,15.96571638
2009,27,11.6113685
2009,28,17.43441525
2009,29,5.11653312
2009,30,3.11314488
