####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.56017262
2009,2,9.3268615
2009,3,5.4276165
2009,4,2.56284562
2009,5,4.55987237
2009,6,5.43764575
2009,7,5.49071175
2009,8,4.385307
2009,9,2.05270275
2009,10,4.54941462
2009,11,3.2080615
2009,12,4.08813912
2009,13,3.55275962
2009,14,1.45131725
2009,15,5.91194238
2009,16,12.7898885
2009,17,6.88337775
2009,18,4.24460288
2009,19,1.89919888
2009,20,3.80827537
2009,21,3.27818312
2009,22,6.57131625
2009,23,5.15980888
2009,24,8.25399912
2009,25,6.62581562
2009,26,6.45643562
2009,27,13.43743375
2009,28,5.754358
2009,29,3.64276012
2009,30,11.15788112
2009,31,4.43010712
