####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.85172374,162.960325
2009,2,0.67527968,140.2702125
2009,3,0.46022654,102.3561475
2009,4,0.42814054,98.23813
2009,5,1.01993149,177.2853625
2009,6,1.20672962,196.1713125
2009,7,1.30566325,203.7432
2009,8,0.95149329,171.725125
2009,9,0.9010534,166.9039625
2009,10,1.00204538,177.19515
2009,11,1.46174362,213.5960375
2009,12,1.52550638,216.8379625
2009,13,0.99188666,176.4202
2009,14,0.87236885,162.103675
2009,15,0.82794742,160.0090875
2009,16,0.57447618,117.8014825
2009,17,0.20608898,53.31397
2009,18,0.32507624,78.58487875
2009,19,0.51930914,114.1562525
2009,20,0.32222272,79.77709875
2009,21,0.25885376,67.36463875
2009,22,0.31021325,76.985805
2009,23,0.48291444,108.6264425
2009,24,0.31893258,79.13526625
2009,25,0.30946836,75.51761875
2009,26,0.4184845,95.300945
2009,27,0.44106285,99.58347375
2009,28,0.34058041,82.59110375
2009,29,0.21573403,57.85086
2009,30,0.52075873,113.45867375
2009,31,0.48109084,107.91103375
2010,1,0.87704244,163.2639125
2010,2,0.84790399,162.977575
2010,3,0.81550649,158.4724375
2010,4,1.16328025,193.700325
2010,5,0.83839842,160.712975
2010,6,0.93439305,163.5979375
2010,7,1.19362312,196.8432375
2010,8,1.2299307,199.8318625
2010,9,1.37518925,209.57625
2010,10,1.477425,216.203825
2010,11,1.12798254,189.0480625
2010,12,0.50698952,114.2588125
2010,13,0.33899756,83.83989625
2010,14,0.43963562,102.96024625
2010,15,0.53822167,117.12220375
2010,16,0.85729625,162.9176
2010,17,0.6319899,133.4423
2010,18,0.6138416,131.2395125
2010,19,0.57389231,125.1347375
2010,20,0.58169139,125.9580875
2010,21,0.51807684,115.786625
2010,22,0.34818145,85.5585975
2010,23,0.68656886,128.0574525
2010,24,0.65512299,134.0788425
2010,25,0.47275872,106.82662875
2010,26,0.72960239,140.83144875
2010,27,0.31590664,78.40878125
2010,28,0.19128176,52.27109625
2010,29,0.26242338,67.864565
2010,30,0.31194976,76.58965375
2010,31,0.47461171,105.82950625
2011,1,0.7445289,149.867575
2011,2,1.08691945,184.050525
2011,3,1.25258419,197.1054
2011,4,0.96257529,171.7284
2011,5,0.91935245,167.4633
2011,6,0.89571112,164.81545
2011,7,1.2178627,195.2880375
2011,8,1.22767288,198.7414125
2011,9,1.03359829,177.8064375
2011,10,1.12111964,183.20045
2011,11,0.36122188,87.03655375
2011,12,0.32697338,80.52958875
2011,13,0.29747394,74.3100375
2011,14,0.16528985,45.6616725
2011,15,0.24856526,64.5795425
2011,16,1.08504432,164.3758075
2011,17,1.35623805,203.0717
2011,18,0.6505409,135.0606875
2011,19,0.64731501,136.1927625
2011,20,0.91355699,164.8229375
2011,21,0.49219004,110.1287775
2011,22,1.06473568,179.9924875
2011,23,0.34914859,84.658595
2011,24,0.25672194,67.08699
2011,25,0.30314935,75.87573875
2011,26,0.16952205,47.60173375
2011,27,0.6638557,130.3302725
2011,28,0.3311464,80.6412275
2011,29,0.41565475,97.313855
2011,30,1.2311361,195.0048375
2011,31,1.9102765,236.8349625
2012,1,0.32792451,82.0399575
2012,2,0.35107392,86.69040875
2012,3,0.52683584,117.8009875
2012,4,0.69676874,142.0990125
2012,5,0.41991349,99.31779625
2012,6,0.32163489,80.76685875
2012,7,0.31494161,79.04875875
2012,8,0.40624809,96.51274
2012,9,0.3826375,92.16799375
2012,10,0.53929506,118.67301375
2012,11,0.42193465,99.96594875
2012,12,0.37049191,90.17345875
2012,13,0.34658681,85.60446625
2012,14,0.72026549,139.08627
2012,15,1.13286318,187.5922625
2012,16,0.75105572,147.98815
2012,17,0.65996502,129.465765
2012,18,0.37596198,89.853975
2012,19,0.28674792,73.24081625
2012,20,0.34566484,82.7240475
2012,21,0.67421745,137.4784625
2012,22,0.79291206,151.891625
2012,23,0.9554931,170.44975
2012,24,1.03560019,178.9786
2012,25,0.93764756,169.5289125
2012,26,0.883948,161.564875
2012,27,1.06683428,181.2487875
2012,28,0.99164414,174.2851625
2012,29,0.59673256,126.69865
2012,30,1.0750408,177.8225375
2012,31,0.48653651,106.44831375
2013,1,0.45916702,104.47933375
2013,2,0.32140758,79.88416
2013,3,0.32589809,81.60457875
2013,4,0.52318726,115.79214625
2013,5,0.64189918,133.060575
2013,6,0.36587589,88.06899375
2013,7,0.35998976,85.53421
2013,8,0.61346098,127.384425
2013,9,0.36485084,85.08452125
2013,10,0.322194,79.93131125
2013,11,0.34088825,84.0965875
2013,12,0.2212058,59.4497175
2013,13,0.42126488,99.333255
2013,14,0.52231761,116.8596625
2013,15,0.38204808,90.8621825
2013,16,0.6946295,138.1433125
2013,17,0.62915721,131.8671625
2013,18,0.43291999,98.8412175
2013,19,0.26875108,68.2675325
2013,20,0.35116709,85.21874875
2013,21,0.37918021,91.064435
2013,22,0.38858888,91.4476675
2013,23,0.51618136,113.542
2013,24,0.52234924,114.8486125
2013,25,0.64980364,133.23325625
2013,26,1.03792781,179.198075
2013,27,0.9324321,167.8161
2013,28,0.62547252,129.5692125
2013,29,0.84246015,157.132425
2013,30,1.19405289,186.858325
2013,31,1.55329538,215.1787125
2014,1,0.38133456,89.4123975
2014,2,0.33453177,82.7082
2014,3,0.60208672,125.548185
2014,4,0.5781094,124.9048375
2014,5,0.50632026,113.10614875
2014,6,0.52327675,116.9325375
2014,7,0.40824584,96.85832125
2014,8,0.26065872,66.63895875
2014,9,0.58648459,125.4527125
2014,10,0.73591325,142.8434875
2014,11,0.58551461,126.1192875
2014,12,0.50844585,107.69824125
2014,13,0.11647831,34.36118125
2014,14,0.21544756,57.28916375
2014,15,0.17052119,47.5293675
2014,16,0.16693996,46.8478525
2014,17,0.25048041,65.42110125
2014,18,0.23138386,61.38969
2014,19,0.3896526,88.6027
2014,20,0.46902254,106.6202075
2014,21,0.43497505,101.564765
2014,22,0.36328346,88.59621375
2014,23,0.9007567,150.678705
2014,24,1.72976475,227.4484625
2014,25,1.19865882,176.6148375
2014,26,0.4168844,95.67731875
2014,27,0.29327959,74.52621875
2014,28,0.33839145,83.92115625
2014,29,0.29098172,74.054925
2014,30,0.31598682,78.86418125
2014,31,0.33715682,82.11105375
2015,1,0.532699,117.17729625
2015,2,0.31944877,77.99013125
2015,3,0.41734515,95.0520775
2015,4,0.86393715,160.4855
2015,5,0.35556982,86.500735
2015,6,0.50613759,111.025435
2015,7,0.32781166,80.71234375
2015,8,0.2470541,64.9288975
2015,9,0.47464596,106.06882625
2015,10,0.59759479,127.00217625
2015,11,0.73424202,144.5365375
2015,12,0.43664159,101.97379125
2015,13,0.63142937,133.1209375
2015,14,0.41511684,97.7407125
2015,15,0.26700475,68.9397075
2015,16,0.45161824,101.68431875
2015,17,0.45551818,104.52301
2015,18,0.45747825,104.91677375
2015,19,0.48894199,108.419825
2015,20,0.56047361,121.189125
2015,21,0.98579194,172.87345
2015,22,1.11250774,181.6910375
2015,23,1.37350838,207.056475
2015,24,0.68477228,139.6358375
2015,25,0.91238075,163.78655
2015,26,0.71413724,143.32265
2015,27,0.59836766,127.2750625
2015,28,0.44337492,103.22042375
2015,29,0.67460264,134.7457425
2015,30,0.71975266,144.669375
2015,31,0.80405345,156.29065
2016,1,0.33362076,83.19185
2016,2,0.26092821,68.21041875
2016,3,0.34044504,83.93721
2016,4,0.64909789,135.318225
2016,5,1.23334474,194.473975
2016,6,1.19466367,194.463325
2016,7,0.94925424,170.7090875
2016,8,0.57109015,123.3819375
2016,9,0.52939601,117.106725
2016,10,0.46898881,106.77995125
2016,11,0.63297034,130.61875375
2016,12,0.54521043,118.42633375
2016,13,0.31823279,78.48333
2016,14,0.34083528,84.21482625
2016,15,0.56370708,122.9048625
2016,16,0.47264246,106.71852125
2016,17,0.23577634,61.99856625
2016,18,0.34431314,82.128265
2016,19,0.49440378,110.157025
2016,20,0.19252745,51.62409125
2016,21,0.35427025,85.49632625
2016,22,0.36097833,86.391955
2016,23,0.34798528,83.5553325
2016,24,0.49016424,109.418375
2016,25,0.90888644,158.931185
2016,26,0.38365302,89.71883875
2016,27,0.46494956,99.86607875
2016,28,0.23717931,61.67881375
2016,29,0.23288611,61.37226875
2016,30,0.32708888,79.79445625
2016,31,0.18778601,51.08338625
2017,1,0.76517161,151.2570375
2017,2,0.66273538,133.66835875
2017,3,0.57263846,123.58586
2017,4,0.4272015,99.6773975
2017,5,0.46079542,106.54608
2017,6,0.37053275,90.968295
2017,7,0.31201289,79.20054625
2017,8,0.3303585,82.11496125
2017,9,0.37295691,89.27801375
2017,10,0.18191749,49.6566375
2017,11,0.41291264,98.1000125
2017,12,0.35714358,87.11861375
2017,13,0.55148795,118.94406375
2017,14,0.72882088,142.730535
2017,15,0.39100681,93.00908375
2017,16,0.32179039,80.56818
2017,17,0.39776561,94.196795
2017,18,0.55790067,120.431915
2017,19,0.48030955,110.16669
2017,20,0.88610179,166.8592875
2017,21,1.13081239,187.776575
2017,22,1.08244271,184.9177125
2017,23,1.06863744,179.2678
2017,24,0.45159948,101.70131875
2017,25,0.19278174,51.0024825
2017,26,0.26487239,67.53254625
2017,27,0.300649,74.99966125
2017,28,0.31596108,78.10804625
2017,29,0.30267843,76.25892875
2017,30,0.48710251,109.04050875
2017,31,0.72962826,144.7857
2018,1,0.43525238,100.43577125
2018,2,0.61083108,128.7468625
2018,3,0.41293994,97.45792125
2018,4,0.44745,103.16063125
2018,5,0.45498324,104.69984
2018,6,0.4716898,104.060245
2018,7,0.49849832,111.05556375
2018,8,0.58230286,121.86948
2018,9,0.4717425,103.01975375
2018,10,1.03246058,175.37055
2018,11,0.54865638,119.1941625
2018,12,0.5563633,121.8671375
2018,13,0.5672847,122.4301575
2018,14,0.69417851,138.49615
2018,15,0.88782308,162.137
2018,16,0.31215825,77.348745
2018,17,0.22814137,59.9003825
2018,18,0.19368255,52.30025125
2018,19,0.22197594,58.77701
2018,20,0.23799539,62.4326575
2018,21,0.4048555,93.5975875
2018,22,0.41398149,97.10207875
2018,23,0.55267989,119.64419375
2018,24,0.56392474,121.1875025
2018,25,0.60386555,122.76809625
2018,26,0.18577201,50.26889375
2018,27,0.4344316,97.35425125
2018,28,1.25511716,190.54263625
2018,29,1.44923318,209.4102
2018,30,0.75897482,149.680425
2018,31,0.55791006,122.377025
