####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22650995,56.24592375
2009,2,0.16227154,42.441405
2009,3,0.13386128,36.26239
2009,4,0.28212992,66.86134
2009,5,0.20875312,52.33407125
2009,6,0.23719019,57.64878875
2009,7,0.23689445,57.3290575
2009,8,0.23975421,58.393725
2009,9,0.24281472,59.11460125
2009,10,0.24911464,60.4602075
2009,11,0.2427835,59.13964875
2009,12,0.17993029,46.35585125
2009,13,0.16692292,43.6174275
2009,14,0.26630679,63.6717975
2009,15,0.2887494,68.33366375
2009,16,0.3213753,73.89312
2009,17,0.18171096,46.3039475
2009,18,0.10710778,30.58441625
2009,19,0.20707035,52.1771275
2009,20,0.30743608,71.85264875
2009,21,0.32566349,75.25884875
2009,22,0.28578874,68.091325
2009,23,0.30707805,71.5825575
2009,24,0.1168255,33.25019375
2009,25,0.12978095,36.2662775
2009,26,0.19704905,50.48178875
2009,27,0.11206743,32.07319875
2009,28,0.09638845,28.77058
2009,29,0.19796128,50.83472875
2009,30,0.18082499,45.8723425
2010,1,0.12449966,34.49021875
2010,2,0.17815944,45.4192775
2010,3,0.20001808,50.04888875
2010,4,0.30577145,70.87615375
2010,5,0.27876771,65.88765875
2010,6,0.20705244,51.690915
2010,7,0.23466292,57.4721575
2010,8,0.26825345,64.3656275
2010,9,0.2966205,69.65980375
2010,10,0.25608031,61.84410125
2010,11,0.24766092,60.42119125
2010,12,0.27658271,66.1303275
2010,13,0.32170732,74.5222275
2010,14,0.28376689,67.1660875
2010,15,0.26594989,63.92704
2010,16,0.31587691,72.94689875
2010,17,0.28352956,66.78759375
2010,18,0.1338903,36.46727875
2010,19,0.11991386,33.6621225
2010,20,0.14550236,39.3313
2010,21,0.19718715,50.45257625
2010,22,0.1391392,37.9313175
2010,23,0.20116204,51.05250375
2010,24,0.31412756,71.71055125
2010,25,0.21109204,53.03463875
2010,26,0.16651638,44.16299125
2010,27,0.19274629,49.444065
2010,28,0.23287152,57.42790875
2010,29,0.27415182,65.36666875
2010,30,0.26854681,64.498695
2011,1,0.11912818,32.9713575
2011,2,0.11464624,32.05223625
2011,3,0.06772391,21.34956625
2011,4,0.10179521,29.37379125
2011,5,0.16403663,43.02908625
2011,6,0.13735106,37.26686625
2011,7,0.16640424,43.9806225
2011,8,0.19143554,48.913705
2011,9,0.22615482,55.88827375
2011,10,0.16148398,43.13679875
2011,11,0.29275226,69.25106875
2011,12,0.24093104,59.1107375
2011,13,0.14268877,38.6109675
2011,14,0.1898568,48.50600375
2011,15,0.20303374,52.45680125
2011,16,0.27703329,66.783395
2011,17,0.22262345,55.72248125
2011,18,0.23597136,58.20546
2011,19,0.26188897,63.17590875
2011,20,0.09433864,28.02704375
2011,21,0.12848676,36.1497725
2011,22,0.19326708,49.77764375
2011,23,0.22292945,56.233865
2011,24,0.16197735,43.8829875
2011,25,0.19558321,51.3085825
2011,26,0.17949342,47.3417425
2011,27,0.14982227,40.5562725
2011,28,0.19189671,49.87635125
