####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.42080875
2009,2,12.46624538
2009,3,7.462094
2009,4,5.53684162
2009,5,9.67927925
2009,6,5.09943762
2009,7,3.33314075
2009,8,3.27804475
2009,9,2.56906875
2009,10,2.93905938
2009,11,4.486949
2009,12,5.91267925
2009,13,5.39877213
2009,14,2.97771975
2009,15,2.94607938
2009,16,4.79578188
2009,17,4.62116062
2009,18,4.11716175
2009,19,1.77002787
2009,20,2.3712735
2009,21,2.67079425
2009,22,3.57736463
2009,23,4.21721938
2009,24,7.86057112
2009,25,6.67750788
2009,26,4.79944312
2009,27,5.58921625
2009,28,8.47163987
2009,29,11.27006688
2009,30,7.56512825
