####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.67090969,129.945775
2009,06,2,0.51464172,105.63976
2009,06,3,0.43215009,93.54451
2009,06,4,0.85117408,150.40265
2009,06,5,0.64768609,126.01010125
2009,06,6,0.69306464,130.88705
2009,06,7,0.66111319,126.124575
2009,06,8,0.71315169,134.061375
2009,06,9,0.71220772,133.94185
2009,06,10,0.75199504,139.219425
2009,06,11,0.73703088,137.3322
2009,06,12,0.5530115,113.163725
2009,06,13,0.54131863,111.19578625
2009,06,14,0.80078664,144.57455
2009,06,15,0.86980253,152.771475
2009,06,16,0.94209071,159.1823625
2009,06,17,0.5685461,113.93041875
2009,06,18,0.36691309,83.48191375
2009,06,19,0.67373436,129.584475
2009,06,20,0.92338652,158.5514875
2009,06,21,0.96638862,163.3711875
2009,06,22,0.87762615,154.7076625
2009,06,23,0.9393131,160.45785
2009,06,24,0.40568566,91.67255
2009,06,25,0.45343394,99.8876975
2009,06,26,0.64770999,127.662675
2009,06,27,0.38189112,87.019475
2009,06,28,0.33674876,80.0017625
2009,06,29,0.63653101,125.9410025
2009,06,30,0.54902812,108.507335
2010,06,1,0.41357595,91.43619625
2010,06,2,0.55521201,110.85681875
2010,06,3,0.61993251,120.87800875
2010,06,4,0.83515488,147.966275
2010,06,5,0.80191126,144.500325
2010,06,6,0.6442425,124.72835
2010,06,7,0.71775816,134.570825
2010,06,8,0.80862534,146.1843875
2010,06,9,0.88650461,154.471175
2010,06,10,0.79764028,144.858775
2010,06,11,0.75460665,140.1560875
2010,06,12,0.85434325,151.6525875
2010,06,13,0.93006348,159.43555
2010,06,14,0.83803742,149.345375
2010,06,15,0.81632716,147.2906375
2010,06,16,0.93481484,159.43615
2010,06,17,0.8609971,150.2053825
2010,06,18,0.42393891,92.10272625
2010,06,19,0.40695691,90.710785
2010,06,20,0.4952212,104.73963125
2010,06,21,0.6328415,125.3721125
2010,06,22,0.45726215,98.69776875
2010,06,23,0.64544706,125.60254375
2010,06,24,0.89059956,151.50612125
2010,06,25,0.63628381,124.8938875
2010,06,26,0.54683733,113.54402125
2010,06,27,0.63425696,125.0526625
2010,06,28,0.71403756,134.9866625
2010,06,29,0.8044101,145.1648125
2010,06,30,0.79967838,145.5727125
2011,06,1,0.38007939,85.10925625
2011,06,2,0.37657931,84.9274725
2011,06,3,0.23383344,58.89010125
2011,06,4,0.35126436,80.72009
2011,06,5,0.51695141,107.445505
2011,06,6,0.4645116,98.88920125
2011,06,7,0.55846298,114.962875
2011,06,8,0.59883795,120.1109375
2011,06,9,0.71408062,134.4463375
2011,06,10,0.5559642,115.2740375
2011,06,11,0.92148565,158.9242875
2011,06,12,0.75149121,139.06692875
2011,06,13,0.46941778,99.9226275
2011,06,14,0.6278986,121.17315875
2011,06,15,0.67733539,133.0632625
2011,06,16,0.86174111,153.8511125
2011,06,17,0.69443086,133.7957125
2011,06,18,0.73922691,138.5821
2011,06,19,0.81543189,146.9300875
2011,06,20,0.32791939,77.50898375
2011,06,21,0.44915878,99.611625
2011,06,22,0.62168631,123.7196375
