####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.295872,69.21983
2009,01,1,1,0.1086151,31.7012
2009,01,1,2,0.1749687,45.97848
2009,01,1,3,0.167832,44.88565
2009,01,1,4,0.1203835,34.60297
2009,01,1,5,0.09516347,28.86271
2009,01,1,6,0.08886026,27.32226
2009,01,1,7,0.09302862,28.09909
2009,01,2,0,0.1017127,29.907
2009,01,2,1,0.10893,31.4836
2009,01,2,2,0.1092192,31.6446
2009,01,2,3,0.1073156,31.33417
2009,01,2,4,0.1088718,31.7525
2009,01,2,5,0.1432751,39.19607
2009,01,2,6,0.2426474,59.56486
2009,01,2,7,0.1691659,44.83926
2009,01,3,0,0.1089915,31.65753
2009,01,3,1,0.07492233,23.97796
2009,01,3,2,0.05454489,19.19291
2009,01,3,3,0.06634345,21.90932
2009,01,3,4,0.08834625,26.9629
2009,01,3,5,0.09184859,27.62616
2009,01,3,6,0.1332452,36.72956
2009,01,3,7,0.2371473,58.00797
2009,01,4,0,0.2559764,61.85856
2009,01,4,1,0.2842201,67.01532
2009,01,4,2,0.3203272,73.30448
2009,01,4,3,0.3663732,81.34997
2009,01,4,4,0.3344009,75.77814
2009,01,4,5,0.2207186,54.17118
2009,01,4,6,0.1932097,48.64467
2009,01,4,7,0.1635717,42.63428
2009,01,5,0,0.1413804,37.95708
2009,01,5,1,0.1712285,43.99779
2009,01,5,2,0.2452729,58.7766
2009,01,5,3,0.3131102,71.34995
2009,01,5,4,0.4248689,90.39148
2009,01,5,5,0.4079246,87.86543
2009,01,5,6,0.2813644,66.11123
2009,01,5,7,0.2435871,58.96774
2009,01,6,0,0.24744,59.63492
2009,01,6,1,0.2676868,63.34189
2009,01,6,2,0.2580113,61.51476
2009,01,6,3,0.2983952,68.83984
2009,01,6,4,0.3455645,76.95058
2009,01,6,5,0.3133863,71.4774
2009,01,6,6,0.270319,63.84815
2009,01,6,7,0.2583121,61.57838
2009,01,7,0,0.2619984,62.20494
2009,01,7,1,0.2610179,62.06358
2009,01,7,2,0.2741853,64.59199
2009,01,7,3,0.278337,65.79136
2009,01,7,4,0.2621099,62.89714
2009,01,7,5,0.2169993,54.16812
2009,01,7,6,0.1652066,43.66501
2009,01,7,7,0.146765,39.86413
2009,01,8,0,0.1565605,42.17122
2009,01,8,1,0.1949791,50.20648
2009,01,8,2,0.1827493,47.68538
2009,01,8,3,0.141169,38.92992
2009,01,8,4,0.1360021,37.84195
2009,01,8,5,0.1499688,40.92736
2009,01,8,6,0.1364364,38.01026
2009,01,8,7,0.1159885,33.47774
2009,01,9,0,0.100302,29.93889
2009,01,9,1,0.09115696,27.82882
2009,01,9,2,0.1085805,31.78082
2009,01,9,3,0.1843702,47.94476
2009,01,9,4,0.2041013,51.89472
2009,01,9,5,0.198604,50.72869
2009,01,9,6,0.1866618,48.37791
2009,01,9,7,0.1699898,45.0192
2009,01,10,0,0.1368869,37.94823
2009,01,10,1,0.1193926,34.02008
2009,01,10,2,0.1234974,34.90811
