####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24374202,60.37496
2009,2,0.15415336,41.86920875
2009,3,0.19011054,49.098075
2009,4,0.35386294,80.34498
2009,5,0.13624084,38.07872375
2009,6,0.10341123,30.5911075
2009,7,0.12386884,35.11807625
2009,8,0.18603784,48.0141825
2009,9,0.51694286,106.5191125
2009,10,0.4332675,93.42762
2009,11,0.29634765,69.18641375
2009,12,0.3947133,86.51788125
2009,13,0.2403028,58.15337125
2009,14,0.25208334,58.8831275
2009,15,0.3129563,72.0242
2009,16,0.14592103,39.66494125
2009,17,0.1660471,43.91135375
2009,18,0.15567668,41.5874275
2009,19,0.16568869,43.53630875
2009,20,0.26102074,62.55871875
2009,21,0.21073792,52.5760375
2009,22,0.16963327,44.73601125
2009,23,0.13931014,38.06148875
2009,24,0.11835906,33.58967875
2009,25,0.16405984,43.4091375
2009,26,0.27006996,64.56280875
2009,27,0.21999088,54.55032
2009,28,0.19366641,49.55172
2009,29,0.27224931,64.62986
2009,30,0.23756438,57.88313125
2009,31,0.08330684,26.06903125
2010,1,0.11289206,33.039645
2010,2,0.1096339,32.173475
2010,3,0.11990194,34.636855
2010,4,0.2254946,56.57829875
2010,5,0.17652954,46.787265
2010,6,0.15421454,42.390925
2010,7,0.11692472,34.26123875
2010,8,0.11997663,34.72946
2010,9,0.2101599,53.31741875
2010,10,0.21441406,54.296445
2010,11,0.13919815,38.683695
2010,12,0.18623115,47.13324375
2010,13,0.32885576,74.94595625
2010,14,0.13447507,37.27893
2010,15,0.16620425,44.2158625
2010,16,0.18244489,47.45138375
2010,17,0.17777006,45.6999
2010,18,0.17802782,45.75779125
2010,19,0.16648749,43.59747375
2010,20,0.15128657,41.035665
2010,21,0.18085478,46.87389875
2010,22,0.20408166,51.5585875
2010,23,0.21622916,53.67275625
2010,24,0.14634074,39.74457
2010,25,0.14017167,38.1228525
2010,26,0.21767082,54.059165
2010,27,0.16004261,42.89773
2010,28,0.21563888,54.01177375
2010,29,0.37896613,84.03900375
2010,30,0.4981665,102.66763875
2010,31,0.29491069,68.45479125
2011,1,0.30015572,71.34562875
2011,2,0.16152652,44.530605
2011,3,0.12113104,35.25593875
2011,4,0.14141189,39.3371475
2011,5,0.24991486,61.18555875
2011,6,0.17159829,45.36450875
2011,7,0.18769013,48.43606125
2011,8,0.21774338,54.65433375
2011,9,0.29684006,69.49642125
2011,10,0.10391584,30.95243375
2011,11,0.06605911,22.285405
2011,12,0.11369538,32.72312625
2011,13,0.10125272,30.17829375
2011,14,0.15350324,41.22367
2011,15,0.18526798,47.77876
2011,16,0.12836149,35.90775875
2011,17,0.20752705,52.58886
2011,18,0.19131189,49.3455375
2011,19,0.18431464,47.39995
2011,20,0.22599275,56.0984225
2011,21,0.09915458,29.6395425
2011,22,0.08053272,25.511425
2011,23,0.10395338,30.64255
2011,24,0.23807345,57.55952375
2011,25,0.21168335,53.41122875
2011,26,0.18181005,47.21123125
2011,27,0.18202169,47.4130575
2011,28,0.13642809,38.07350875
2011,29,0.12202309,34.91056875
2011,30,0.09012642,27.869155
2011,31,0.17005494,45.1601725
2012,1,0.1271656,36.05761125
2012,2,0.28930621,67.70446375
2012,3,0.2603172,63.51332
2012,4,0.19927931,51.71209625
2012,5,0.3414858,78.51998
2012,6,0.2619349,63.983615
2012,7,0.36531932,81.74851375
2012,8,0.3027853,71.06887875
2012,9,0.15266821,41.51285375
2012,10,0.23864978,58.00204625
2012,11,0.34736913,77.6147825
2012,12,0.26167202,62.317325
2012,13,0.35928428,80.06820625
2012,14,0.36708361,81.76603
2012,15,0.40059519,87.0993175
2012,16,0.32958855,75.0039775
2012,17,0.27899069,65.41449375
2012,18,0.28252282,65.74045875
2012,19,0.09925267,29.54175375
2012,20,0.11023653,32.10532
2012,21,0.09910065,29.68393875
2012,22,0.10503738,31.3635175
