####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.08854993,26.17674
2009,12,1,1,0.08487876,25.29852
2009,12,1,2,0.06987459,21.68513
2009,12,1,3,0.07231011,22.26482
2009,12,1,4,0.08125996,24.39587
2009,12,1,5,0.07096472,22.10923
2009,12,1,6,0.05469028,18.22913
2009,12,1,7,0.04489284,15.78461
2009,12,2,0,0.03987942,14.46735
2009,12,2,1,0.03922038,14.27655
2009,12,2,2,0.03935877,14.23767
2009,12,2,3,0.04368813,15.29506
2009,12,2,4,0.04885557,16.57492
2009,12,2,5,0.0480184,16.4022
2009,12,2,6,0.0503208,16.93444
2009,12,2,7,0.05765215,18.66586
2009,12,3,0,0.06514368,20.37443
2009,12,3,1,0.0561543,18.2444
2009,12,3,2,0.04385645,15.3585
2009,12,3,3,0.0424623,15.05533
2009,12,3,4,0.04579371,15.9148
2009,12,3,5,0.04815066,16.40062
2009,12,3,6,0.06602869,20.59529
2009,12,3,7,0.07719726,23.34562
2009,12,4,0,0.08827149,25.85173
2009,12,4,1,0.1107084,30.87841
2009,12,4,2,0.139834,37.40324
2009,12,4,3,0.123265,33.86455
2009,12,4,4,0.09762531,28.18074
2009,12,4,5,0.09502557,27.62562
2009,12,4,6,0.1004658,28.91545
2009,12,4,7,0.07893394,23.91278
2009,12,5,0,0.05184893,17.38846
2009,12,5,1,0.0422405,14.9646
2009,12,5,2,0.04474123,15.60778
2009,12,5,3,0.04062706,14.61872
2009,12,5,4,0.04961514,16.84498
2009,12,5,5,0.04165716,14.83856
2009,12,5,6,0.03179674,12.36869
2009,12,5,7,0.02674808,11.04236
2009,12,6,0,0.02584691,10.7967
2009,12,6,1,0.02844797,11.43299
2009,12,6,2,0.03175667,12.26645
2009,12,6,3,0.03500984,13.10893
2009,12,6,4,0.0397419,14.31482
2009,12,6,5,0.03125261,12.17835
2009,12,6,6,0.03233698,12.38222
2009,12,6,7,0.034565,12.90777
2009,12,7,0,0.03557802,13.15854
2009,12,7,1,0.03415675,12.8451
2009,12,7,2,0.03315511,12.64484
2009,12,7,3,0.03641798,13.46253
2009,12,7,4,0.04291478,15.07706
2009,12,7,5,0.04204674,14.84483
2009,12,7,6,0.03830173,13.90657
2009,12,7,7,0.04067918,14.50178
2009,12,8,0,0.04330642,15.1598
2009,12,8,1,0.04386316,15.20872
2009,12,8,2,0.0453989,15.64478
2009,12,8,3,0.04715388,16.10203
2009,12,8,4,0.05152205,17.16508
2009,12,8,5,0.05985341,19.0193
2009,12,8,6,0.07104046,21.69104
2009,12,8,7,0.07609243,22.99093
2009,12,9,0,0.1146033,31.74946
2009,12,9,1,0.1289363,35.12279
2009,12,9,2,0.1576655,41.35399
2009,12,9,3,0.1843738,46.96953
2009,12,9,4,0.1543364,40.51145
2009,12,9,5,0.1536667,40.53451
2009,12,9,6,0.1649784,43.01815
2009,12,9,7,0.1593223,41.75374
2009,12,10,0,0.1579041,41.36506
2009,12,10,1,0.1287052,35.11705
2009,12,10,2,0.1676757,43.06302
2009,12,10,3,0.1202986,33.08764
2009,12,10,4,0.1100281,30.95953
2009,12,10,5,0.1247492,34.1177
2009,12,10,6,0.1600509,41.60138
2009,12,10,7,0.1586372,41.13443
2009,12,11,0,0.1332301,35.78261
2009,12,11,1,0.09505118,27.3646
2009,12,11,2,0.06038435,19.22655
