####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,12,1,0,3.363389
2009,12,1,1,3.037803
2009,12,1,2,6.446975
2009,12,1,3,10.362265
2009,12,1,4,9.632275
2009,12,1,5,7.41594
2009,12,1,6,7.347399
2009,12,1,7,7.69843
2009,12,2,0,5.805939
2009,12,2,1,5.436522
2009,12,2,2,8.830609
2009,12,2,3,10.97126
2009,12,2,4,8.38269
2009,12,2,5,6.171623
2009,12,2,6,5.871634
2009,12,2,7,5.253733
2009,12,3,0,4.55592
2009,12,3,1,4.574421
2009,12,3,2,5.702059
2009,12,3,3,6.967772
2009,12,3,4,6.086189
2009,12,3,5,6.623607
2009,12,3,6,7.773317
2009,12,3,7,8.452301
2009,12,4,0,7.613944
2009,12,4,1,6.911923
2009,12,4,2,9.027318
2009,12,4,3,9.9945
2009,12,4,4,9.553504
2009,12,4,5,9.90346
2009,12,4,6,13.669089
2009,12,4,7,16.988299
2009,12,5,0,13.807784
2009,12,5,1,13.386754
2009,12,5,2,10.783163
2009,12,5,3,15.895213
2009,12,5,4,12.367852
2009,12,5,5,11.284443
2009,12,5,6,12.821646
2009,12,5,7,19.672019
2009,12,6,0,19.092742
2009,12,6,1,18.06018
2009,12,6,2,14.843382
2009,12,6,3,15.681244
2009,12,6,4,13.248509
2009,12,6,5,13.99535
2009,12,6,6,16.097539
2009,12,6,7,16.306077
2009,12,7,0,15.626787
2009,12,7,1,16.048557
2009,12,7,2,8.61631
2009,12,7,3,11.079457
2009,12,7,4,7.729669
2009,12,7,5,8.01468
2009,12,7,6,11.764829
2009,12,7,7,13.378494
2009,12,8,0,13.180776
2009,12,8,1,11.607303
2009,12,8,2,8.081917
2009,12,8,3,9.934124
2009,12,8,4,6.605121
2009,12,8,5,9.186592
2009,12,8,6,13.149159
2009,12,8,7,12.790742
2009,12,9,0,12.821007
2009,12,9,1,15.096844
2009,12,9,2,11.328022
2009,12,9,3,10.69521
2009,12,9,4,10.897421
2009,12,9,5,14.960472
2009,12,9,6,17.461017
2009,12,9,7,16.830371
2009,12,10,0,13.155899
2009,12,10,1,13.754537
2009,12,10,2,12.269068
2009,12,10,3,12.175637
2009,12,10,4,10.416778
2009,12,10,5,10.867071
2009,12,10,6,14.179984
2009,12,10,7,15.547843
2009,12,11,0,13.830107
2009,12,11,1,12.723764
2009,12,11,2,11.498075
2009,12,11,3,12.869059
2009,12,11,4,8.753976
2009,12,11,5,7.429098
2009,12,11,6,11.564157
2009,12,11,7,13.8192
2009,12,12,0,11.17137
2009,12,12,1,9.565539
2009,12,12,2,6.713914
2009,12,12,3,9.450293
2009,12,12,4,9.232736
2009,12,12,5,11.768072
2009,12,12,6,13.866226
2009,12,12,7,17.606798
2009,12,13,0,16.424524
2009,12,13,1,15.084861
2009,12,13,2,12.311584
2009,12,13,3,12.206236
2009,12,13,4,9.165829
2009,12,13,5,6.896022
2009,12,13,6,7.649831
2009,12,13,7,8.636942
2009,12,14,0,6.312675
2009,12,14,1,5.765799
2009,12,14,2,6.494489
2009,12,14,3,7.708838
2009,12,14,4,4.907289
2009,12,14,5,5.643745
2009,12,14,6,6.55631
2009,12,14,7,6.963397
2009,12,15,0,11.450629
2009,12,15,1,9.927749
2009,12,15,2,8.074744
2009,12,15,3,11.664396
2009,12,15,4,6.233334
2009,12,15,5,6.042211
2009,12,15,6,4.168327
2009,12,15,7,3.395318
2009,12,16,0,4.27192
2009,12,16,1,7.464427
2009,12,16,2,7.126422
2009,12,16,3,7.93543
2009,12,16,4,7.785463
2009,12,16,5,7.321149
2009,12,16,6,5.531599
2009,12,16,7,7.120381
2009,12,17,0,7.166614
2009,12,17,1,6.559971
2009,12,17,2,4.702158
