####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.64704412
9,04,2,0.46865912
9,04,3,0.53088462
9,04,4,0.72085162
9,04,5,0.72111788
9,04,6,0.23980188
9,04,7,0.17226262
9,04,8,0.25483537
9,04,9,0.55581963
9,04,10,0.46969688
9,04,11,0.856723
9,04,12,0.89017125
9,04,13,0.72194512
9,04,14,0.36985175
9,04,15,0.521244
9,04,16,0.46851238
9,04,17,0.77510112
9,04,18,0.765094
9,04,19,0.6507995
9,04,20,0.35500262
9,04,21,0.33073438
9,04,22,0.22163163
9,04,23,0.27651188
9,04,24,0.268823
9,04,25,0.39609325
9,04,26,0.38723588
9,04,27,0.42415812
9,04,28,0.28405812
9,04,29,0.2625655
9,04,30,0.191436
