####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.23310478,56.37457
2009,2,0.10702709,30.4872325
2009,3,0.16463532,43.849425
2009,4,0.21975531,54.3424925
2009,5,0.14232958,38.16467375
2009,6,0.05418725,18.0738675
2009,7,0.06047128,19.88398125
2009,8,0.10655556,31.048975
2009,9,0.16000239,42.53715125
2009,10,0.16916872,44.53704875
2009,11,0.39373278,87.17790375
2009,12,0.27909915,65.793875
2009,13,0.27300028,65.81594
2009,14,0.22109939,55.5175275
2009,15,0.29149309,69.752655
2009,16,0.18904966,47.3462475
2009,17,0.2426667,58.29590125
2009,18,0.22489028,55.1926975
2009,19,0.21946645,55.637015
2009,20,0.17648458,46.797525
2009,21,0.17739684,47.4358625
2009,22,0.15734778,42.57696
2009,23,0.21635614,55.148855
2009,24,0.18291366,48.42360375
2009,25,0.26613124,65.16506125
2009,26,0.21036578,52.12706125
2009,27,0.13537662,37.42011875
2009,28,0.18345796,48.0349175
2009,29,0.21561706,55.09088
2009,30,0.10800268,31.73923
2010,1,0.23655112,58.61953125
2010,2,0.11464176,31.53447125
2010,3,0.13812089,37.7202675
2010,4,0.12503689,35.139115
2010,5,0.14095989,38.8697375
2010,6,0.15183135,40.82653375
2010,7,0.11754495,32.334685
2010,8,0.08451235,25.26901
2010,9,0.10295999,30.02309
2010,10,0.13608822,37.53499375
2010,11,0.13489356,37.38321125
2010,12,0.19734619,49.8896875
2010,13,0.24513812,59.7493475
2010,14,0.15205612,41.36895125
2010,15,0.18633738,48.83614375
2010,16,0.26977925,64.63856875
2010,17,0.47520501,101.6676375
2010,18,0.24875566,61.8037375
2010,19,0.33844463,78.37558375
2010,20,0.36678564,82.996525
2010,21,0.38160143,87.50584125
2010,22,0.35826716,80.64455875
2010,23,0.31376269,71.90967125
2010,24,0.29963076,70.51946
2010,25,0.17349861,45.38142
2010,26,0.21861736,55.52428
2010,27,0.10926044,31.70665125
2010,28,0.25152158,62.4216025
2010,29,0.27290016,67.13042875
2010,30,0.17168575,44.50037125
2011,1,0.13420873,37.353365
2011,2,0.14002929,39.071685
2011,3,0.28251691,68.71666875
2011,4,0.18246775,45.4010675
2011,5,0.1685104,45.28607625
2011,6,0.19509835,50.45347375
2011,7,0.3515107,80.90999625
2011,8,0.14887756,40.23059375
2011,9,0.20404162,51.77618125
2011,10,0.1818755,46.07017
2011,11,0.0910192,26.62523375
2011,12,0.11323929,32.14805875
2011,13,0.14231446,39.03976625
2011,14,0.14515404,39.57244
2011,15,0.07941345,24.306145
2011,16,0.20578811,52.72832375
2011,17,0.1987615,51.75014125
2011,18,0.22113561,56.5668125
2011,19,0.24721074,61.67518375
2011,20,0.19869099,51.4525075
2011,21,0.21395899,54.44970125
2011,22,0.22884882,57.95119125
2011,23,0.34728136,79.30302875
2011,24,0.42195274,92.4968675
2011,25,0.28015938,67.74485875
2011,26,0.26575124,64.03436375
2011,27,0.08915216,26.54176125
2011,28,0.09769204,28.4060925
2011,29,0.16395946,44.2170525
2011,30,0.13200727,36.60191125
2012,1,0.12438983,35.51690125
2012,2,0.16356509,43.69202875
2012,3,0.33145645,75.663025
2012,4,0.18232221,47.51047375
2012,5,0.18626084,48.526065
2012,6,0.18442704,47.07663125
2012,7,0.06681398,21.170155
2012,8,0.17347821,45.520755
2012,9,0.4090337,90.525245
2012,10,0.29960819,72.0735875
2012,11,0.3598208,82.887595
2012,12,0.21441244,53.85577375
2012,13,0.16237406,42.30416625
2012,14,0.23109365,56.7805
2012,15,0.1607245,42.2610725
