####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,657.15761
2009,04,1,1,656.33074
2009,04,1,2,654.87026
2009,04,1,3,653.13656
2009,04,1,4,652.6353
2009,04,1,5,652.44459
2009,04,1,6,652.09647
2009,04,1,7,651.72833
2009,04,2,0,652.02095
2009,04,2,1,652.71826
2009,04,2,2,653.06824
2009,04,2,3,653.47446
2009,04,2,4,653.61373
2009,04,2,5,653.46422
2009,04,2,6,653.30245
2009,04,2,7,653.3492
2009,04,3,0,654.04904
2009,04,3,1,654.4673
2009,04,3,2,654.50685
2009,04,3,3,654.97458
2009,04,3,4,655.6786
2009,04,3,5,655.72761
2009,04,3,6,656.21566
2009,04,3,7,656.99809
2009,04,4,0,657.45559
2009,04,4,1,657.353
2009,04,4,2,657.03123
2009,04,4,3,656.73987
2009,04,4,4,656.45831
2009,04,4,5,655.59362
2009,04,4,6,654.87267
2009,04,4,7,654.68598
2009,04,5,0,654.31957
2009,04,5,1,653.86877
2009,04,5,2,654.07779
2009,04,5,3,654.47004
2009,04,5,4,654.98486
2009,04,5,5,655.54719
2009,04,5,6,656.36946
2009,04,5,7,657.01226
2009,04,6,0,657.58938
2009,04,6,1,657.82955
2009,04,6,2,658.21209
2009,04,6,3,658.62682
2009,04,6,4,658.98017
2009,04,6,5,659.13204
2009,04,6,6,659.35536
2009,04,6,7,659.54435
2009,04,7,0,659.82719
2009,04,7,1,659.91937
2009,04,7,2,659.65555
2009,04,7,3,659.28127
2009,04,7,4,659.11174
2009,04,7,5,658.8041
2009,04,7,6,658.66132
2009,04,7,7,658.27192
2009,04,8,0,657.47657
2009,04,8,1,656.37352
2009,04,8,2,655.66272
2009,04,8,3,655.00874
2009,04,8,4,654.26854
2009,04,8,5,653.5841
2009,04,8,6,653.06385
2009,04,8,7,652.30768
2009,04,9,0,651.64581
2009,04,9,1,650.96019
2009,04,9,2,650.88481
2009,04,9,3,650.92269
2009,04,9,4,650.97134
2009,04,9,5,651.18272
2009,04,9,6,651.71709
2009,04,9,7,652.1657
2009,04,10,0,652.58293
2009,04,10,1,652.35702
2009,04,10,2,652.81557
2009,04,10,3,653.1916
2009,04,10,4,653.30678
2009,04,10,5,653.0005
2009,04,10,6,652.52756
2009,04,10,7,652.32243
2009,04,11,0,651.84013
2009,04,11,1,650.62352
2009,04,11,2,650.09936
2009,04,11,3,649.71885
2009,04,11,4,648.87977
2009,04,11,5,647.91065
2009,04,11,6,647.56089
2009,04,11,7,647.40746
2009,04,12,0,647.13444
2009,04,12,1,646.86625
2009,04,12,2,646.85969
2009,04,12,3,647.07951
2009,04,12,4,647.13009
2009,04,12,5,647.12314
2009,04,12,6,647.40554
2009,04,12,7,647.72534
2009,04,13,0,648.39763
2009,04,13,1,648.90676
2009,04,13,2,649.53866
2009,04,13,3,649.92042
2009,04,13,4,649.88914
2009,04,13,5,649.35454
2009,04,13,6,649.26601
2009,04,13,7,649.34629
2009,04,14,0,649.3227
2009,04,14,1,648.92914
2009,04,14,2,648.74499
2009,04,14,3,648.60345
2009,04,14,4,648.33543
2009,04,14,5,648.02166
2009,04,14,6,648.9336
2009,04,14,7,649.61334
2009,04,15,0,649.27838
2009,04,15,1,648.65631
2009,04,15,2,648.91835
2009,04,15,3,649.13326
2009,04,15,4,648.88607
