####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.8477362,149.6701
2009,04,1,1,1.043411,169.4925
2009,04,1,2,1.119495,176.616
2009,04,1,3,1.459454,200.1436
2009,04,1,4,1.340441,193.0586
2009,04,1,5,1.458543,200.0182
2009,04,1,6,1.808399,217.4265
2009,04,1,7,1.624624,207.4111
2009,04,2,0,0.5419389,110.7743
2009,04,2,1,0.7073405,132.6621
2009,04,2,2,0.6075647,120.1405
2009,04,2,3,0.5497078,112.6225
2009,04,2,4,0.6092236,121.5834
2009,04,2,5,0.8030392,146.4089
2009,04,2,6,1.011097,168.6476
2009,04,2,7,0.8085689,149.3394
2009,04,3,0,0.784057,146.5327
2009,04,3,1,0.986968,167.8675
2009,04,3,2,1.310495,193.6959
2009,04,3,3,1.44153,202.8403
2009,04,3,4,1.039462,172.909
2009,04,3,5,0.8385759,152.599
2009,04,3,6,0.8858506,158.0492
2009,04,3,7,1.490061,206.5177
2009,04,4,0,1.542771,209.8806
2009,04,4,1,2.102191,233.1169
2009,04,4,2,1.739403,217.6831
2009,04,4,3,1.204526,182.5603
2009,04,4,4,0.7015927,132.5767
2009,04,4,5,0.8351512,149.0816
2009,04,4,6,0.8472401,150.3141
2009,04,4,7,0.6742678,130.167
2009,04,5,0,0.7298593,136.5918
2009,04,5,1,0.7702434,140.8543
2009,04,5,2,1.016483,165.2851
2009,04,5,3,0.9875864,162.8071
2009,04,5,4,0.7965256,143.9309
2009,04,5,5,0.8108528,145.7267
2009,04,5,6,0.8290926,147.8352
2009,04,5,7,0.8005443,145.7473
2009,04,6,0,0.7566359,141.5825
2009,04,6,1,0.5544601,115.5538
2009,04,6,2,0.3375276,80.31135
2009,04,6,3,0.199699,53.14041
2009,04,6,4,0.1652121,45.90444
2009,04,6,5,0.1473383,42.05378
2009,04,6,6,0.1999618,53.76386
2009,04,6,7,0.311164,75.83626
2009,04,7,0,0.3878135,89.6777
2009,04,7,1,0.370722,86.9413
