####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.2509305
9,01,2,0.2389735
9,01,3,0.323657
9,01,4,0.67598738
9,01,5,0.81423488
9,01,6,0.774158
9,01,7,0.63631912
9,01,8,0.26342612
9,01,9,0.36263462
9,01,10,0.69978175
9,01,11,0.33523975
9,01,12,0.3185125
9,01,13,0.42368237
9,01,14,0.34436438
9,01,15,0.28005525
9,01,16,0.28297775
9,01,17,0.24412875
9,01,18,0.28954725
9,01,19,0.13478312
9,01,20,0.1475995
9,01,21,0.27166725
9,01,22,0.60972125
9,01,23,0.83117662
9,01,24,0.78698512
9,01,25,0.45821288
9,01,26,0.48137125
9,01,27,0.64974225
9,01,28,0.26538688
9,01,29,0.288839
9,01,30,0.26546263
9,01,31,0.20580475
10,01,1,0.18344112
10,01,2,0.38656388
10,01,3,0.36617112
10,01,4,0.3652715
10,01,5,0.23871312
10,01,6,0.28866262
10,01,7,0.51815838
10,01,8,0.64438538
10,01,9,0.11571575
10,01,10,0.11163975
10,01,11,0.18050938
10,01,12,0.20448725
10,01,13,0.25241688
10,01,14,0.432923
10,01,15,0.56801988
10,01,16,0.21137112
10,01,17,0.21556125
10,01,18,0.41897575
10,01,19,0.74035975
10,01,20,0.64673988
10,01,21,0.72922337
10,01,22,0.88257488
10,01,23,0.85330712
10,01,24,0.83661612
10,01,25,0.43625988
10,01,26,0.42807888
10,01,27,0.44696662
10,01,28,0.79957462
10,01,29,0.82117088
10,01,30,0.6749175
10,01,31,0.69338938
11,01,1,0.51450475
11,01,2,0.31150212
11,01,3,0.24406575
11,01,4,0.42389275
11,01,5,0.31241763
11,01,6,0.27128475
11,01,7,0.17824175
11,01,8,0.33993388
11,01,9,0.48543975
11,01,10,0.70396088
11,01,11,0.21241063
11,01,12,0.44826262
11,01,13,0.4197705
11,01,14,0.3781645
11,01,15,0.4898005
11,01,16,0.3478035
11,01,17,0.60492388
11,01,18,0.43861838
11,01,19,0.20711825
11,01,20,0.4166955
11,01,21,0.21903212
11,01,22,0.29028575
11,01,23,0.40197888
11,01,24,0.216857
11,01,25,0.38420137
11,01,26,0.39285838
11,01,27,0.28574488
11,01,28,0.2274525
11,01,29,0.33410662
11,01,30,0.29112812
11,01,31,0.39729637
12,01,1,0.13130425
12,01,2,0.191387
12,01,3,0.16799412
12,01,4,0.23023175
12,01,5,0.172236
12,01,6,0.17307862
12,01,7,0.32626537
12,01,8,0.45233037
12,01,9,0.69966025
12,01,10,0.349283
12,01,11,0.38080388
12,01,12,0.11461488
12,01,13,0.15487175
12,01,14,0.1401135
12,01,15,0.30259
12,01,16,0.81727712
12,01,17,0.58119412
12,01,18,0.26865925
12,01,19,0.2656495
12,01,20,0.16235838
12,01,21,0.30835938
12,01,22,0.56745488
12,01,23,0.19405038
12,01,24,0.69227888
12,01,25,0.68870088
12,01,26,0.3147755
12,01,27,0.45940612
12,01,28,0.334542
12,01,29,0.18120988
12,01,30,0.18203562
12,01,31,0.24269112
13,01,1,0.71714788
13,01,2,0.36525162
13,01,3,0.51410788
13,01,4,0.705021
13,01,5,0.235139
13,01,6,0.1555675
13,01,7,0.40871288
13,01,8,0.34167375
13,01,9,0.33208088
13,01,10,0.21349338
13,01,11,0.53020862
13,01,12,0.35698012
13,01,13,0.45039812
13,01,14,0.31928825
13,01,15,0.4687745
13,01,16,0.41447525
13,01,17,0.41901275
13,01,18,0.41214375
13,01,19,0.20968275
13,01,20,0.14888925
13,01,21,0.15264638
13,01,22,0.13926025
13,01,23,0.109385
13,01,24,0.3181085
13,01,25,0.638373
13,01,26,0.9024955
13,01,27,0.85939662
13,01,28,0.80243062
13,01,29,0.69174275
13,01,30,0.55824175
13,01,31,0.45682538
14,01,1,0.38036125
14,01,2,0.19387712
14,01,3,0.20688538
14,01,4,0.29047362
14,01,5,0.31104175
14,01,6,0.22363375
14,01,7,0.26198362
14,01,8,0.25490738
14,01,9,0.28398437
14,01,10,0.42855325
14,01,11,0.42531112
14,01,12,0.32478688
14,01,13,0.3460805
14,01,14,0.43073087
14,01,15,0.35126088
14,01,16,0.24349012
14,01,17,0.26050988
14,01,18,0.23212738
14,01,19,0.199646
14,01,20,0.18776925
14,01,21,0.18886512
14,01,22,0.18020675
14,01,23,0.313669
14,01,24,0.46627688
14,01,25,0.19645788
14,01,26,0.24267725
14,01,27,0.168715
14,01,28,0.24757225
14,01,29,0.15200675
14,01,30,0.34191675
14,01,31,0.5281145
15,01,1,0.80690362
15,01,2,0.72390163
15,01,3,0.74757188
15,01,4,0.35932338
15,01,5,0.18854612
15,01,6,0.35386438
15,01,7,0.49872162
15,01,8,0.71484513
15,01,9,0.733149
15,01,10,0.77090425
15,01,11,0.8442265
15,01,12,0.83438512
15,01,13,0.92909762
15,01,14,0.83944462
15,01,15,0.60608688
15,01,16,0.16860538
15,01,17,0.228755
15,01,18,0.32728938
15,01,19,0.29182713
15,01,20,0.35263012
15,01,21,0.47415625
15,01,22,0.84527588
15,01,23,0.476022
15,01,24,0.33946425
15,01,25,0.29331325
15,01,26,0.33398038
15,01,27,0.488463
15,01,28,0.56753063
15,01,29,0.51475337
15,01,30,0.86761138
15,01,31,0.89274012
16,01,1,0.73696325
16,01,5,0.88475175
16,01,6,0.86308775
16,01,7,0.78322325
16,01,8,0.81880575
16,01,9,0.81027162
16,01,10,0.63151575
16,01,11,0.56481175
16,01,12,0.18319638
16,01,13,0.11967125
16,01,14,0.17481675
16,01,15,0.37218463
16,01,16,0.64251963
16,01,17,0.35113775
16,01,18,0.25188912
16,01,19,0.4100855
16,01,20,0.488674
16,01,21,0.3826755
16,01,22,0.15952675
16,01,23,0.12407325
16,01,24,0.23817638
16,01,25,0.53569
16,01,26,0.53742438
16,01,27,0.335093
