####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.18321,49.63366
2009,1,1,0.1977328,52.84772
2009,1,2,0.1713807,46.79936
2009,1,3,0.1587058,43.80377
2009,1,4,0.1435896,40.24845
2009,1,5,0.1265608,36.52762
2009,1,6,0.1717849,46.6741
2009,1,7,0.1991479,52.79431
2009,2,0,0.2171427,56.74694
2009,2,1,0.1944744,51.97802
2009,2,2,0.1755522,47.71276
2009,2,3,0.1979918,52.76476
2009,2,4,0.2125045,56.01688
2009,2,5,0.2169844,56.89236
2009,2,6,0.2044233,54.23081
2009,2,7,0.1946021,52.01204
2009,3,0,0.1920667,51.20117
2009,3,1,0.2002763,52.9457
2009,3,2,0.1560313,43.26443
2009,3,3,0.2520314,63.71653
2009,3,4,0.3424212,81.47377
2009,3,5,0.257989,65.13096
2009,3,6,0.2080869,54.74859
2009,3,7,0.2470153,62.68242
2009,4,0,0.3093755,74.63467
2009,4,1,0.3624335,84.13506
2009,4,2,0.3865172,88.25752
2009,4,3,0.4155029,92.90874
2009,4,4,0.4965272,106.0503
2009,4,5,0.6272297,125.2876
2009,4,6,0.7092056,135.6724
2009,4,7,0.6748453,131.5717
2009,5,0,0.5470237,113.7669
2009,5,1,0.4700067,101.8299
2009,5,2,0.4153822,93.13969
2009,5,3,0.4617323,100.8024
2009,5,4,0.6122926,123.2451
2009,5,5,0.5620672,115.656
2009,5,6,0.5046832,107.5229
2009,5,7,0.4262211,94.7205
2009,6,0,0.2942789,70.9318
2009,6,1,0.3869392,87.51562
2009,6,2,0.4624064,99.37086
2009,6,3,0.3250678,76.05602
2009,6,4,0.2426672,60.19084
2009,6,5,0.2323068,58.11877
2009,6,6,0.1974169,51.12609
2009,6,7,0.2168576,55.14832
2009,7,0,0.2487182,61.77169
2009,7,1,0.2720042,66.69683
2009,7,2,0.2740641,67.55073
2009,7,3,0.2900615,71.18053
2009,7,4,0.3295395,79.24835
2009,7,5,0.3313942,80.56577
2009,7,6,0.296355,73.80138
2009,7,7,0.2488867,64.1489
2009,8,0,0.2287103,60.11276
2009,8,1,0.1589077,44.50325
2009,8,2,0.1505128,42.38927
2009,8,3,0.1801572,49.0924
2009,8,4,0.2066763,55.34794
2009,8,5,0.2214992,58.8195
2009,8,6,0.2356264,61.76102
2009,8,7,0.2305043,60.51692
2009,9,0,0.224463,59.16702
2009,9,1,0.2340632,60.87089
2009,9,2,0.2307681,60.28012
2009,9,3,0.2168756,57.27454
2009,9,4,0.2241797,58.76512
2009,9,5,0.2721611,68.49993
2009,9,6,0.3186689,77.36195
2009,9,7,0.3125549,76.24416
2009,10,0,0.2786084,69.27641
2009,10,1,0.1779622,47.48169
2009,10,2,0.1713627,45.83492
2009,10,3,0.1881948,49.2222
2009,10,4,0.2038322,52.40177
2009,10,5,0.1965041,51.07154
2009,10,6,0.1340833,37.61503
2009,10,7,0.1150879,33.28182
2009,11,0,0.1125783,32.71907
2009,11,1,0.1171866,33.91908
2009,11,2,0.1283293,36.41226
2009,11,3,0.1612194,43.91925
2009,11,4,0.1944453,51.54781
2009,11,5,0.216617,56.48013
2009,11,6,0.2791594,68.95412
2009,11,7,0.3117873,75.3264
2009,12,0,0.2427253,61.91115
2009,12,1,0.1531971,42.90062
2009,12,2,0.1118182,32.83101
2009,12,3,0.1002996,29.76312
2009,12,4,0.132639,37.32501
2009,12,5,0.1561125,42.62974
2009,12,6,0.2254794,57.75868
2009,12,7,0.2548567,63.97442
2009,13,0,0.241742,61.37788
2009,13,1,0.2142048,55.69911
2009,13,2,0.1839292,49.15487
2009,13,3,0.1707928,46.26764
2009,13,4,0.1847859,49.29422
2009,13,5,0.2053188,54.0208
2009,13,6,0.1861867,50.10845
2009,13,7,0.1504645,42.16927
2009,14,0,0.1507335,42.69435
2009,14,1,0.1655738,45.83011
2009,14,2,0.1583409,43.71079
2009,14,3,0.1861955,49.5049
2009,14,4,0.2059344,53.86439
2009,14,5,0.1939752,51.387
2009,14,6,0.1907047,50.85443
2009,14,7,0.1918582,51.17309
2009,15,0,0.1845799,49.70243
2009,15,1,0.1655824,45.51561
2009,15,2,0.1527501,42.5682
2009,15,3,0.1657733,45.44655
2009,15,4,0.1667922,45.74893
2009,15,5,0.1737596,47.31625
2009,15,6,0.1818342,49.21456
2009,15,7,0.1925608,51.52586
2009,16,0,0.2038908,53.90022
2009,16,1,0.1993705,52.93843
2009,16,2,0.1914515,51.20417
2009,16,3,0.1952707,51.95774
2009,16,4,0.185901,49.95329
2009,16,5,0.1801091,48.68473
2009,16,6,0.1800413,48.63911
2009,16,7,0.1769709,47.96048
2009,17,0,0.1761937,47.80381
2009,17,1,0.1716032,46.77684
2009,17,2,0.1531011,42.70142
2009,17,3,0.1462784,41.17899
2009,17,4,0.1418955,40.10711
2009,17,5,0.1192195,34.70623
2009,17,6,0.1328954,37.83796
2009,17,7,0.1579355,43.40079
2009,18,0,0.1628298,44.5011
2009,18,1,0.1594513,43.7676
2009,18,2,0.1581836,43.51399
2009,18,3,0.1415698,39.81532
2009,18,4,0.1430881,40.13257
2009,18,5,0.1340881,38.08287
2009,18,6,0.128544,36.89328
2009,18,7,0.1291293,37.06845
2009,19,0,0.1079263,32.18047
2009,19,1,0.102371,30.83341
2009,19,2,0.09789997,29.66666
2009,19,3,0.08529999,26.42119
2009,19,4,0.08153137,25.38964
2009,19,5,0.0817055,25.48942
2009,19,6,0.1014425,30.33698
2009,19,7,0.1065064,31.54469
2009,20,0,0.1118559,32.76542
2009,20,1,0.1202539,34.72906
2009,20,2,0.1452699,40.51124
2009,20,3,0.1631188,44.47407
2009,20,4,0.1651053,44.95128
2009,20,5,0.168727,45.75973
2009,20,6,0.1881268,50.08352
2009,20,7,0.1975834,52.29107
2009,21,0,0.1913051,51.09429
2009,21,1,0.1711456,46.69077
2009,21,2,0.1522504,42.37909
2009,21,3,0.1374637,38.91568
2009,21,4,0.1756854,47.80206
2009,21,5,0.2405712,62.04505
2009,21,6,0.3000041,74.01729
2009,21,7,0.458367,102.3307
2009,22,0,0.544648,116.1601
2009,22,1,0.6718754,135.3526
2009,22,2,0.6024137,125.6619
2009,22,3,0.5967044,124.66
2009,22,4,0.627777,128.9421
2009,22,5,0.8076651,151.2702
2009,22,6,1.131583,184.2386
2009,22,7,1.180441,188.4591
2009,23,0,0.8504091,156.4355
2009,23,1,0.8190838,152.9344
2009,23,2,0.9193753,164.6934
2009,23,3,0.8906547,161.5364
2009,23,4,0.704612,139.4238
2009,23,5,0.6132949,126.8317
2009,23,6,0.7670574,147.2529
2009,23,7,0.8251764,153.6094
2009,24,0,0.7831957,148.7798
2009,24,1,0.7096081,139.6809
2009,24,2,0.6523033,132.1924
2009,24,3,0.5824315,122.5202
2009,24,4,0.5174985,112.8383
2009,24,5,0.4548325,102.7148
2009,24,6,0.411669,95.51939
2009,24,7,0.4139063,95.91265
2009,25,0,0.4009526,93.53841
2009,25,1,0.3355177,81.59053
2009,25,2,0.2945345,73.28192
2009,25,3,0.2313897,60.11822
2009,25,4,0.1851738,49.85199
2009,25,5,0.1784669,48.10083
2009,25,6,0.2105114,55.32952
2009,25,7,0.2075472,54.89515
2009,26,0,0.2193898,57.48281
2009,26,1,0.2250223,58.48547
2009,26,2,0.2517265,63.86132
2009,26,3,0.286792,70.86876
2009,26,4,0.2956575,72.55749
2009,26,5,0.2710268,67.45187
2009,26,6,0.2112027,55.06167
2009,26,7,0.2341435,60.2558
2009,27,0,0.2423755,61.77879
2009,27,1,0.2159184,55.8458
2009,27,2,0.2120273,54.66004
2009,27,3,0.229384,58.07513
2009,27,4,0.241817,60.34184
2009,27,5,0.1885459,49.19158
2009,27,6,0.1863,48.32768
2009,27,7,0.2479029,60.54093
2009,28,0,0.1129933,32.553
2009,28,1,0.08025749,25.11319
2009,28,2,0.07114352,22.84646
2009,28,3,0.1031658,30.4001
2009,28,4,0.1193626,34.27747
2009,28,5,0.1141485,33.25668
2009,28,6,0.1154261,33.58814
2009,28,7,0.1487189,41.13115
2009,29,0,0.1675612,45.36839
2009,29,1,0.1745058,46.78222
2009,29,2,0.1406379,39.12275
2009,29,3,0.1307899,37.28377
2009,29,4,0.09241879,27.70441
2009,29,5,0.07021401,22.27379
2009,29,6,0.0896863,27.22461
2009,29,7,0.09916655,29.46863
2009,30,0,0.1087732,31.88891
2009,30,1,0.1175196,34.18087
2009,30,2,0.111391,32.9271
2009,30,3,0.1112939,33.07305
2009,30,4,0.1172102,34.55178
2009,30,5,0.1215742,35.53936
2009,30,6,0.1263162,36.63688
2009,30,7,0.1335408,38.12461
2009,31,0,0.1297648,37.26734
2009,31,1,0.1239412,35.88233
2009,31,2,0.12051,35.04839
2009,31,3,0.118037,34.41171
2009,31,4,0.111915,32.92802
2009,31,5,0.107007,31.75293
2009,31,6,0.1104206,32.64063
2009,31,7,0.1202647,34.94754
2010,1,0,0.1013502,29.94946
2010,1,1,0.1185181,33.95779
2010,1,2,0.1373303,38.31355
2010,1,3,0.1534267,41.78923
2010,1,4,0.1752529,46.34923
2010,1,5,0.195494,51.01482
2010,1,6,0.2159309,55.99866
2010,1,7,0.2658504,66.68999
2010,2,0,0.2718571,68.00068
2010,2,1,0.2840633,70.16349
2010,2,2,0.3072452,74.45377
2010,2,3,0.3586468,83.50153
2010,2,4,0.3785753,87.23851
2010,2,5,0.4678748,101.9086
2010,2,6,0.3130758,76.0444
2010,2,7,0.2251422,58.79267
2010,3,0,0.2119862,55.82967
2010,3,1,0.227068,58.77029
2010,3,2,0.2444266,62.49926
2010,3,3,0.204671,53.02254
2010,3,4,0.2198958,56.06434
2010,3,5,0.2225399,56.78546
2010,3,6,0.211897,55.02569
2010,3,7,0.2069365,54.13207
2010,4,0,0.2061763,53.96876
2010,4,1,0.1989869,52.40695
2010,4,2,0.2006936,52.6377
2010,4,3,0.2044914,53.61427
2010,4,4,0.2107482,55.01759
2010,4,5,0.2140785,55.80618
2010,4,6,0.2161472,55.92262
2010,4,7,0.2069948,54.0072
2010,5,0,0.2121819,55.13162
2010,5,1,0.2149951,55.61618
2010,5,2,0.2126667,55.16796
2010,5,3,0.2185907,56.31246
