####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.55894112
2009,2,5.17722862
2009,3,10.2668865
2009,4,12.11267025
2009,5,11.23982288
2009,6,8.211045
2009,7,5.49382425
2009,8,3.42664575
2009,9,3.3250065
2009,10,3.09718675
2009,11,4.0053175
2009,12,5.4320615
2009,13,5.17358725
2009,14,5.192437
2009,15,4.99186412
2009,16,3.8572345
2009,17,2.565891
2009,18,2.40972338
2009,19,2.25837975
2009,20,5.44727262
2009,21,7.0631875
2009,22,2.5281205
2009,23,2.67544988
2009,24,5.20306462
2009,25,6.954871
2009,26,7.04153625
2009,27,13.307178
2009,28,9.02291025
2009,29,9.99427113
2009,30,8.69295388
