####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,0.971622
2009,1,1,1.955672
2009,1,2,2.433095
2009,1,3,3.015623
2009,1,4,3.938979
2009,1,5,1.325112
2009,1,6,2.318983
2009,1,7,4.512443
2009,2,0,3.351339
2009,2,1,3.675824
2009,2,2,5.42047
2009,2,3,6.539636
2009,2,4,4.968915
2009,2,5,4.501564
2009,2,6,6.098445
2009,2,7,6.861636
2009,3,0,6.870293
2009,3,1,7.816728
2009,3,2,9.387114
2009,3,3,10.684973
2009,3,4,11.622964
2009,3,5,11.337533
2009,3,6,12.052645
2009,3,7,12.362842
2009,4,0,13.759818
2009,4,1,14.983229
2009,4,2,15.166
2009,4,3,14.356271
2009,4,4,11.862276
2009,4,5,8.521697
2009,4,6,8.832602
2009,4,7,9.419469
2009,5,0,11.024383
2009,5,1,12.536119
2009,5,2,12.358341
2009,5,3,12.822132
2009,5,4,12.379488
2009,5,5,10.340712
2009,5,6,9.656228
2009,5,7,8.80118
2009,6,0,9.376799
2009,6,1,9.202731
2009,6,2,8.695794
2009,6,3,8.310791
2009,6,4,7.716748
2009,6,5,7.500649
2009,6,6,7.872234
2009,6,7,7.012614
2009,7,0,6.114671
2009,7,1,6.194944
2009,7,2,6.848141
2009,7,3,6.485683
2009,7,4,5.803973
2009,7,5,4.797396
2009,7,6,4.665321
2009,7,7,3.040465
2009,8,0,1.082351
2009,8,1,2.376675
2009,8,2,3.300794
2009,8,3,3.324018
2009,8,4,3.775416
2009,8,5,4.270448
2009,8,6,4.045834
2009,8,7,5.23763
2009,9,0,5.787218
2009,9,1,4.911503
2009,9,2,3.736424
2009,9,3,3.101029
2009,9,4,2.887216
2009,9,5,2.268453
2009,9,6,2.068481
2009,9,7,1.839728
2009,10,0,3.520294
2009,10,1,2.515902
2009,10,2,2.806583
2009,10,3,2.439437
2009,10,4,2.879847
2009,10,5,3.64392
2009,10,6,3.912461
2009,10,7,3.05905
2009,11,0,1.584999
2009,11,1,2.6104
2009,11,2,4.076608
2009,11,3,4.671191
2009,11,4,5.282215
2009,11,5,4.902835
2009,11,6,5.003468
2009,11,7,3.910824
2009,12,0,2.201618
2009,12,1,2.928418
2009,12,2,4.560041
2009,12,3,5.154477
2009,12,4,5.932603
2009,12,5,7.191659
2009,12,6,7.718
2009,12,7,7.769676
2009,13,0,8.034695
2009,13,1,8.408274
2009,13,2,7.556031
2009,13,3,4.74232
2009,13,4,1.884329
2009,13,5,4.656613
2009,13,6,3.252084
2009,13,7,2.854352
2009,14,0,4.551409
2009,14,1,2.154854
2009,14,2,2.695584
2009,14,3,4.27681
2009,14,4,7.738171
2009,14,5,9.301534
2009,14,6,5.978006
2009,14,7,4.843128
2009,15,0,3.206634
2009,15,1,3.625687
2009,15,2,4.67982
2009,15,3,4.818007
2009,15,4,6.90553
2009,15,5,7.749118
