####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03170218,12.61385125
2009,2,0.0410223,14.99624625
2009,3,0.03272252,12.76839
2009,4,0.03589424,13.541395
2009,5,0.02370318,10.33404438
2009,6,0.02707181,11.28625488
2009,7,0.08577239,25.65183
2009,8,0.03753755,14.01985
2009,9,0.09703215,28.6568475
2009,10,0.10805573,31.2976875
2009,11,0.07850063,24.22443875
2009,12,0.11868845,33.63038375
2009,13,0.18924089,49.04612375
2009,14,0.32973311,77.18388625
2009,15,0.19344989,50.453015
2009,16,0.18279909,48.20030625
2009,17,0.19103721,49.26938875
2009,18,0.1993202,50.86184375
2009,19,0.14530683,39.26551625
2009,20,0.25602454,61.89670125
2009,21,0.05646333,18.33140425
2009,22,0.02495238,10.771906
2009,23,0.04624448,15.84831375
2009,24,0.17519898,45.6561425
2009,25,0.22963751,57.20991625
2009,26,0.30573386,71.64075625
2009,27,0.35118395,79.5838725
2009,28,0.11456618,32.23595125
2009,29,0.15486262,41.8750475
2009,30,0.15191256,41.065225
2009,31,0.09249436,27.66735875
2010,1,0.11300416,32.1091475
2010,2,0.12108207,34.2691425
2010,3,0.11572945,33.23230125
2010,4,0.10568478,30.86338375
2010,5,0.08556464,26.1860775
2010,6,0.08106997,24.98150875
2010,7,0.04300473,15.5557275
2010,8,0.03957127,14.7015075
2010,9,0.03090547,12.32415
2010,10,0.03781342,14.216085
2010,11,0.01747314,8.74078762
2010,12,0.02289988,10.24065038
2010,13,0.0227487,10.15924538
2010,14,0.02783716,11.454107
2010,15,0.05896106,19.3581675
2010,16,0.07924548,23.47662
2010,17,0.08403949,24.76939125
2010,18,0.01724857,8.63966325
2010,19,0.0194555,9.28606037
2010,20,0.02682144,11.27497488
2010,21,0.03078964,12.42002
2010,22,0.02282049,10.18154875
2010,23,0.02194589,9.9033675
2010,24,0.0224892,10.07436638
2010,25,0.02500977,10.74866625
2010,26,0.11771005,33.15584875
2010,27,0.09317959,27.5790075
2010,28,0.04015727,14.64643262
2010,29,0.09729171,28.78272125
2010,30,0.09405439,28.0694225
2010,31,0.07595515,23.14632875
2011,1,0.22209248,54.419725
2011,2,0.29431705,68.73089875
2011,3,0.36351799,82.526635
2011,4,0.34630524,79.119535
2011,5,0.24189735,59.43381375
2011,6,0.21448311,53.9881775
2011,7,0.12968735,35.7673925
2011,8,0.16628122,44.350405
2011,9,0.13803231,37.6431075
2011,10,0.05480065,18.38243025
2011,11,0.09994278,29.66171125
2011,12,0.05949432,19.74504375
2011,13,0.0833078,25.63562625
2011,14,0.08235634,25.37281875
2011,15,0.08888674,26.70684625
2011,16,0.13488949,36.9921175
2011,17,0.12955885,35.7301975
2011,18,0.03135771,12.5133575
2011,19,0.1440017,37.70034375
2011,20,0.17150838,45.48227375
2011,21,0.1335619,37.176995
2011,22,0.09349076,27.80185
2011,23,0.05174543,17.65885125
2011,24,0.08306282,25.376305
2011,25,0.07323086,23.0826275
2011,26,0.06335817,20.3676175
2011,27,0.09238091,27.53689
2011,28,0.03710025,13.991695
2011,29,0.04368997,15.62551375
2011,30,0.04030803,14.67278625
2011,31,0.08174113,24.712145
2012,1,0.05110616,17.5898875
2012,2,0.09785263,29.03456875
2012,3,0.08826724,26.541355
2012,4,0.12413244,35.05241875
2012,5,0.12178135,33.85810875
2012,6,0.05207962,17.7199075
2012,7,0.15279684,40.23446125
2012,8,0.30416644,71.6573125
2012,9,0.25216524,61.472785
2012,10,0.12495197,35.03196875
2012,11,0.08353639,25.576485
2012,12,0.054637,18.5552425
2012,13,0.07075949,22.32959875
2012,14,0.11948622,33.8333525
2012,15,0.11713186,33.2667325
2012,16,0.02568454,10.9184925
2012,17,0.01809217,8.89533425
2012,18,0.02572081,10.92799562
2012,19,0.03383741,13.13286
2012,20,0.03423692,13.24764125
2012,21,0.03319325,12.99580375
2012,22,0.04280957,15.497325
2012,23,0.06280036,20.5555475
2012,24,0.05334689,18.17954125
2012,25,0.0592601,19.67234875
2012,26,0.08892973,26.820815
2012,27,0.21211636,52.8339875
2012,28,0.2811678,66.77618125
2012,29,0.11450311,32.09813625
2012,30,0.21548849,53.971725
2012,31,0.21779565,54.81237
2013,1,0.11157949,32.00357125
2013,2,0.21268932,53.7719275
2013,3,0.21019409,52.79269875
2013,4,0.19353671,49.4066475
2013,5,0.25114569,61.56845375
2013,6,0.30808571,73.07014625
2013,7,0.31000843,73.3098875
2013,8,0.19416234,49.93779375
2013,9,0.18626402,48.333385
2013,10,0.08962282,27.10167
2013,11,0.09033843,27.20484125
2013,12,0.08965337,26.96820375
2013,13,0.07287597,22.9070075
2013,14,0.15845023,41.23721125
2013,15,0.28509403,66.94902
2013,16,0.30029356,70.529945
2013,17,0.1953167,49.82409875
2013,18,0.16592681,43.1964375
2013,19,0.26480114,63.3732125
2013,20,0.17247783,44.58339125
2013,21,0.03829716,14.20056625
2013,22,0.09688084,28.32132375
2013,23,0.10413097,30.27261375
2013,24,0.12475617,35.08978
2013,25,0.20762445,52.60888125
2013,26,0.15318881,41.09113125
2013,27,0.15467321,41.3759575
2013,28,0.14723332,39.72161125
2013,29,0.08433536,25.11383875
2013,30,0.04624833,16.2971225
2013,31,0.08150784,24.969985
2014,1,0.07184139,22.709175
2014,2,0.16077473,42.6395175
2014,3,0.2196989,55.02462625
2014,4,0.27428092,65.79476
2014,5,0.08066619,24.13851625
2014,6,0.0219289,9.82803838
2014,7,0.05514338,18.475675
2014,8,0.10466859,30.5435675
2014,9,0.0759857,23.5792825
2014,10,0.066995,21.32196375
2014,11,0.13253699,36.3725175
2014,12,0.19574531,50.161305
2014,13,0.17844164,46.565425
2014,14,0.17951685,46.6396925
2014,15,0.07051388,22.148895
2014,16,0.17478849,45.1562475
2014,17,0.1124606,31.65423
2014,18,0.17377238,44.00918375
2014,19,0.29733149,69.6715175
2014,20,0.32258933,74.90275625
2014,21,0.18261217,47.0331825
2014,22,0.04666738,16.4621675
2014,23,0.02674879,11.2362825
2014,24,0.02289793,10.13324975
2014,25,0.10296215,29.55587875
2014,26,0.03581128,13.373935
2014,27,0.0232747,10.18747012
2014,28,0.02053878,9.52010475
2014,29,0.10696299,30.38947625
2014,30,0.12410132,34.7533175
2014,31,0.07251438,22.72261
2015,1,0.0628571,20.1994425
2015,2,0.1231995,34.225665
2015,3,0.23537795,57.566515
2015,4,0.27154681,63.98948125
