####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.08503664,27.46665
2009,1,1,0.06892187,23.42463
2009,1,2,0.08264044,26.6325
2009,1,3,0.1162557,34.73454
2009,1,4,0.1241592,36.59286
2009,1,5,0.1132574,34.04666
2009,1,6,0.1150055,34.37412
2009,1,7,0.1216663,35.88597
2009,2,0,0.1186904,35.20205
2009,2,1,0.1368812,39.34934
2009,2,2,0.1614016,44.78479
2009,2,3,0.1660228,45.6284
2009,2,4,0.1494302,42.00892
2009,2,5,0.1251095,36.58294
2009,2,6,0.1207202,35.47331
2009,2,7,0.1280349,37.08413
2009,3,0,0.1034035,31.3576
2009,3,1,0.1109681,33.16051
2009,3,2,0.1264272,36.70298
2009,3,3,0.1161811,34.34148
2009,3,4,0.09049628,28.31315
2009,3,5,0.09737057,29.83548
2009,3,6,0.1056355,31.59418
2009,3,7,0.1136731,33.62503
2009,4,0,0.1016866,30.83139
2009,4,1,0.1031617,31.1761
2009,4,2,0.1296285,37.26655
2009,4,3,0.1459664,40.86593
2009,4,4,0.1268151,36.57173
2009,4,5,0.1198931,34.81422
2009,4,6,0.1085261,32.16184
2009,4,7,0.1222175,35.36871
2009,5,0,0.08280423,26.16333
2009,5,1,0.07102034,23.39298
2009,5,2,0.07110468,23.42215
2009,5,3,0.07554409,24.37919
2009,5,4,0.06783958,22.7641
2009,5,5,0.07515185,24.49748
2009,5,6,0.07230518,23.9958
2009,5,7,0.07857054,25.64393
2009,6,0,0.05939065,21.02034
2009,6,1,0.05090528,18.81114
2009,6,2,0.0570283,20.3096
2009,6,3,0.06444309,22.19861
2009,6,4,0.07794679,25.48799
2009,6,5,0.113528,33.92444
2009,6,6,0.1112756,33.47801
2009,6,7,0.1560309,43.09118
2009,7,0,0.274131,65.91356
2009,7,1,0.3235865,75.39901
2009,7,2,0.3712015,84.32114
2009,7,3,0.3608826,83.57149
2009,7,4,0.3338529,79.07863
2009,7,5,0.2681995,66.82597
2009,7,6,0.2068274,54.44191
