####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.05892325
9,2,0.10060362
9,3,0.07638975
9,4,0.08489462
9,5,0.0393775
9,6,0.04940312
9,7,0.18819788
9,8,0.11122562
9,9,0.30802562
9,10,0.45960338
9,11,0.26024462
9,12,0.27111637
9,13,0.52530437
9,14,0.85724725
9,15,0.62583138
9,16,0.644673
9,17,0.66726762
9,18,0.70195238
9,19,0.46438425
9,20,0.71793212
9,21,0.28261163
9,22,0.06175462
9,23,0.0877415
9,24,0.4121505
9,25,0.72381512
9,26,0.82705587
9,27,0.89239525
9,28,0.36135812
9,29,0.54257888
9,30,0.57959887
9,31,0.35943825
