####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.02692489,11.3881
2009,07,1,1,0.02246556,10.14106
2009,07,1,2,0.02470749,10.6989
2009,07,1,3,0.0352988,13.58392
2009,07,1,4,0.03747007,14.15942
2009,07,1,5,0.03435975,13.337
2009,07,1,6,0.03476498,13.41843
2009,07,1,7,0.03653498,13.87278
2009,07,2,0,0.03573304,13.66734
2009,07,2,1,0.04080255,14.98312
2009,07,2,2,0.0476981,16.73819
2009,07,2,3,0.04892667,16.99949
2009,07,2,4,0.04437161,15.85066
2009,07,2,5,0.03755404,14.11153
2009,07,2,6,0.03625754,13.74303
2009,07,2,7,0.03820603,14.22965
2009,07,3,0,0.03140836,12.44229
2009,07,3,1,0.03343643,12.98866
2009,07,3,2,0.03780917,14.12541
2009,07,3,3,0.03506927,13.40755
2009,07,3,4,0.02799629,11.53738
2009,07,3,5,0.02994052,12.02182
2009,07,3,6,0.03212417,12.54356
2009,07,3,7,0.03436543,13.18131
2009,07,4,0,0.03099993,12.29984
2009,07,4,1,0.03137759,12.39988
2009,07,4,2,0.03872925,14.31451
2009,07,4,3,0.04322431,15.44675
2009,07,4,4,0.03795366,14.09694
2009,07,4,5,0.0361498,13.57326
2009,07,4,6,0.03303479,12.7489
2009,07,4,7,0.03687318,13.76719
2009,07,5,0,0.02600333,10.90744
2009,07,5,1,0.02277444,10.05722
2009,07,5,2,0.02284228,10.07612
2009,07,5,3,0.02408577,10.37682
2009,07,5,4,0.0220238,9.891339
2009,07,5,5,0.02406536,10.4318
2009,07,5,6,0.02329174,10.27686
2009,07,5,7,0.02508406,10.80258
2009,07,6,0,0.01980782,9.384586
2009,07,6,1,0.01741187,8.689024
2009,07,6,2,0.01914028,9.161605
2009,07,6,3,0.02126685,9.765579
2009,07,6,4,0.02502946,10.79035
2009,07,6,5,0.03502175,13.4487
2009,07,6,6,0.03426806,13.27397
2009,07,6,7,0.04674814,16.33208
2009,07,7,0,0.09216817,26.69482
2009,07,7,1,0.09940573,28.4875
2009,07,7,2,0.117008,32.71906
2009,07,7,3,0.1041523,30.19613
2009,07,7,4,0.09691211,28.62747
2009,07,7,5,0.07832912,24.26156
2009,07,7,6,0.0609219,20.01868
2009,07,7,7,0.04057987,14.94799
2009,07,8,0,0.02479477,10.74983
2009,07,8,1,0.02595034,11.0736
2009,07,8,2,0.02715979,11.3553
2009,07,8,3,0.03245921,12.72568
2009,07,8,4,0.035583,13.54516
2009,07,8,5,0.04664876,16.37957
2009,07,8,6,0.05321487,18.00717
2009,07,8,7,0.05456573,18.34403
2009,07,9,0,0.05501575,18.46277
2009,07,9,1,0.08492924,25.71785
2009,07,9,2,0.1071337,31.04874
2009,07,9,3,0.111477,32.18953
2009,07,9,4,0.1076425,31.26264
2009,07,9,5,0.1086356,31.37668
2009,07,9,6,0.1071286,31.0635
2009,07,9,7,0.09649601,28.65301
2009,07,10,0,0.1005102,29.59786
2009,07,10,1,0.09594888,28.38511
2009,07,10,2,0.1136532,32.48619
2009,07,10,3,0.1477982,40.30245
2009,07,10,4,0.1049132,30.68055
2009,07,10,5,0.09506872,28.32656
2009,07,10,6,0.1028643,30.23611
2009,07,10,7,0.1079887,31.41705
2009,07,11,0,0.09528526,28.46013
2009,07,11,1,0.07210314,22.91208
2009,07,11,2,0.06802858,21.86556
2009,07,11,3,0.07108146,22.54049
2009,07,11,4,0.06431118,20.75329
2009,07,11,5,0.07683995,23.67861
2009,07,11,6,0.08718044,26.14517
2009,07,11,7,0.0974462,28.50912
2009,07,12,0,0.1017006,29.5442
2009,07,12,1,0.1034271,30.05679
2009,07,12,2,0.1021653,29.77323
2009,07,12,3,0.1112485,31.89703
2009,07,12,4,0.1145822,32.73285
2009,07,12,5,0.1395055,38.47812
2009,07,12,6,0.1338458,37.30431
