####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03110316,11.62835
2009,2,0.02949939,11.259645
2009,3,0.03196181,11.83810375
2009,4,0.03285128,12.02828875
2009,5,0.03018914,11.39771
2009,6,0.03893532,13.5652525
2009,7,0.04368592,14.6475025
2009,8,0.03430836,12.45333875
2009,9,0.03173499,11.82328
2009,10,0.02943583,11.25848375
2009,11,0.02872874,11.04783375
2009,12,0.03033648,11.38345625
2009,13,0.0345763,12.3732975
2009,14,0.03873465,13.39098125
2009,15,0.03178407,11.71041375
2009,16,0.02910592,11.06553875
2009,17,0.02905745,11.0487925
2009,18,0.02846801,10.92018875
2009,19,0.02954364,11.18931375
2009,20,0.0308395,11.45891875
2009,21,0.04077738,13.8768825
2009,22,0.0368989,12.94833875
2009,23,0.03375962,12.16750875
2009,24,0.03176313,11.6787025
2009,25,0.03338192,12.070915
2009,26,0.03278491,11.92603375
2009,27,0.02752655,10.71684875
2009,28,0.02720656,10.67411
2009,29,0.0329611,12.036625
2009,30,0.03912228,13.5265
2010,1,0.04552379,15.10206375
2010,2,0.03767797,13.23562375
2010,3,0.03572647,12.763095
2010,4,0.03218367,11.89107625
2010,5,0.03091055,11.549225
2010,6,0.0402321,13.8307175
2010,7,0.04109198,14.08591125
2010,8,0.0416136,14.1291425
2010,9,0.0360966,12.81718
2010,10,0.02860206,11.0152175
2010,11,0.02926514,11.1421325
2010,12,0.0278065,10.77052625
2010,13,0.02698476,10.53993
2010,14,0.02762517,10.68498125
2010,15,0.02800643,10.77687625
2010,16,0.02858187,10.91398375
2010,17,0.02843566,10.8737075
2010,18,0.02737535,10.642245
2010,19,0.02910358,11.12173625
2010,20,0.03579344,12.7128725
2010,21,0.03791768,13.1982675
2010,22,0.03457478,12.36155875
2010,23,0.02729907,10.5906575
2010,24,0.02645495,10.37414125
2010,25,0.02922524,11.1008
2010,26,0.04050901,13.82740625
2010,27,0.03804793,13.20117625
2010,28,0.03519189,12.51422875
2010,29,0.033366,12.0686625
2010,30,0.03335967,12.0816575
2011,1,0.03620706,12.89773125
2011,2,0.03633575,12.900605
2011,3,0.0314945,11.71608875
2011,4,0.03791943,13.31401625
2011,5,0.0267084,10.5595825
2011,6,0.0309772,11.55438375
2011,7,0.03055708,11.48149375
2011,8,0.02975623,11.295245
2011,9,0.03063533,11.5214325
2011,10,0.03310535,12.10493625
2011,11,0.04108386,14.002505
2011,12,0.03680716,12.97892375
2011,13,0.03124368,11.62328375
2011,14,0.03212556,11.89962875
2011,15,0.0399656,13.7711825
2011,16,0.04044205,13.908845
2011,17,0.04175673,14.196175
2011,18,0.0575389,17.920435
2011,19,0.05444842,17.1824675
2011,20,0.04150526,14.06404875
2011,21,0.04200067,14.22420875
2011,22,0.04428762,14.80161375
2011,23,0.04706887,15.42828875
2011,24,0.04023557,13.83671875
2011,25,0.05706621,17.83696375
2011,26,0.04646098,15.2694725
2011,27,0.03600859,12.80842
2011,28,0.0315206,11.723965
2011,29,0.03498164,12.5188425
2011,30,0.0357243,12.70737875
2012,1,0.02900215,11.1417625
2012,2,0.02966269,11.36849125
2012,3,0.03568006,12.93517125
2012,4,0.03680255,13.241035
2012,5,0.04823109,15.8206625
2012,6,0.04196678,14.301345
2012,7,0.02950114,11.26851625
2012,8,0.02884736,11.08097125
2012,9,0.03780436,13.239205
2012,10,0.04384585,14.734905
2012,11,0.03683255,13.07364875
2012,12,0.03992111,13.75157125
2012,13,0.03390027,12.2687575
2012,14,0.03292518,12.03515125
2012,15,0.03110994,11.60227375
2012,16,0.03106062,11.60587625
2012,17,0.03302526,12.06950875
2012,18,0.03032613,11.37810875
2012,19,0.02919378,11.0943
2012,20,0.0302788,11.34200875
2012,21,0.03166441,11.68926875
2012,22,0.03160731,11.70747125
2012,23,0.03680838,12.97507125
2012,24,0.0386167,13.43065
2012,25,0.04573604,15.11173875
2012,26,0.03871866,13.41016375
2012,27,0.0348019,12.42028
2012,28,0.03422314,12.27339875
2012,29,0.03112253,11.57714625
2012,30,0.03045715,11.43188625
2013,1,0.03396844,12.2724725
2013,2,0.03149568,11.68419375
2013,3,0.02643459,10.44139
2013,4,0.02884552,11.0225375
2013,5,0.03001259,11.33465125
2013,6,0.03048325,11.47374
2013,7,0.03600841,12.7798125
2013,8,0.03515494,12.56470625
2013,9,0.03045608,11.3854075
2013,10,0.03183028,11.71898375
2013,11,0.03366947,12.15064875
2013,12,0.03366899,12.136035
2013,13,0.03489906,12.4554525
2013,14,0.02961635,11.22355375
2013,15,0.03202986,11.78015
2013,16,0.03302527,11.99260875
2013,17,0.03031147,11.34061
2013,18,0.03372617,12.20465625
2013,19,0.03427593,12.3285975
2013,20,0.03149068,11.68568625
2013,21,0.03450489,12.50677125
2013,22,0.0580356,18.01804625
2013,23,0.04870568,15.8354075
2013,24,0.03871719,13.48706375
2013,25,0.03435184,12.39476375
2013,26,0.03648402,12.95572
2013,27,0.03284982,12.0141675
2013,28,0.03256939,11.8785125
2013,29,0.03486195,12.4233325
2013,30,0.03496452,12.44542
2014,1,0.02876778,11.08622
2014,2,0.03112107,11.64861125
2014,3,0.0313082,11.70465625
2014,4,0.03550475,12.66730375
2014,5,0.03073395,11.51883125
2014,6,0.03274029,11.97170125
2014,7,0.03320319,12.074015
2014,8,0.03092723,11.54648625
2014,9,0.0317312,11.70245375
2014,10,0.02913356,11.1073875
2014,11,0.02908469,11.07003875
2014,12,0.02905489,11.06913625
2014,13,0.02918068,11.10410875
2014,14,0.0289724,11.0454875
2014,15,0.02937521,11.12863125
2014,16,0.04510386,14.9221975
2014,17,0.08339099,23.92589875
2014,18,0.05443921,17.18525875
2014,19,0.04150736,14.13049625
2014,20,0.03611272,12.86470375
2014,21,0.0376044,13.17894125
2014,22,0.0377067,13.17647125
2014,23,0.04699192,15.41798125
2014,24,0.04121622,14.02398875
2014,25,0.03407754,12.3380625
2014,26,0.04185967,14.16697625
2014,27,0.03747558,13.11595375
2014,28,0.0319101,11.77593375
2014,29,0.03053209,11.45236375
2014,30,0.03087432,11.49096875
2015,1,0.032015,11.80568125
2015,2,0.03186664,11.8046125
2015,3,0.03140662,11.6561925
2015,4,0.02993415,11.30093875
2015,5,0.03388703,12.24467875
2015,6,0.03286098,11.989405
2015,7,0.03490345,12.4989825
2015,8,0.03728968,13.0912575
2015,9,0.0320225,11.817045
2015,10,0.02745668,10.70195375
2015,11,0.04133185,14.07458625
2015,12,0.04797284,15.639555
2015,13,0.03228743,11.855995
2015,14,0.03092638,11.5818125
2015,15,0.03725475,13.1091
2015,16,0.03142061,11.6998825
2015,17,0.0339341,12.27118875
2015,18,0.03214858,11.83267125
2015,19,0.03044131,11.43184375
2015,20,0.0292502,11.10339
2015,21,0.02678388,10.4843875
2015,22,0.02933518,11.1425275
2015,23,0.03314684,12.05489625
2015,24,0.04043829,13.85082125
2015,25,0.04077156,13.898945
2015,26,0.03716993,13.02411
2015,27,0.03357765,12.16200875
2015,28,0.03113459,11.546345
2015,29,0.03203801,11.77788125
2015,30,0.03326475,12.065285
2016,1,0.03435696,12.42572375
2016,2,0.04023819,13.8255675
2016,3,0.03197454,11.8703625
2016,4,0.03506372,12.5892075
2016,5,0.03232061,11.889395
2016,6,0.03408431,12.3202375
2016,7,0.03199571,11.812105
2016,8,0.03168059,11.72108375
2016,9,0.02979409,11.25203875
2016,10,0.02694536,10.617165
2016,11,0.02806761,10.90212
2016,12,0.02810811,10.93189875
2016,13,0.03249931,11.95115875
2016,14,0.03358955,12.16532625
2016,15,0.03506201,12.52449125
2016,16,0.03154079,11.68793625
2016,17,0.03280661,11.9914225
2016,18,0.02775416,10.79719125
2016,19,0.02742976,10.686895
2016,20,0.03123333,11.62750625
2016,21,0.03853163,13.36103125
2016,22,0.04102196,13.93143375
2016,23,0.03659001,12.8997625
2016,24,0.02773092,10.7321925
2016,25,0.03116472,11.56446875
2016,26,0.03357825,12.1281925
2016,27,0.03456076,12.38925875
2016,28,0.03014884,11.35377125
2016,29,0.03005862,11.3220025
2016,30,0.02965196,11.2470625
2017,1,0.02886938,11.086055
2017,2,0.03628737,12.854505
2017,3,0.04198818,14.2201525
2017,4,0.0330495,12.0914875
2017,5,0.03103729,11.61082875
2017,6,0.03096998,11.53691125
2017,7,0.03383658,12.22738875
2017,8,0.03149857,11.6663525
2017,9,0.03047509,11.4257225
2017,10,0.02928068,11.16262625
2017,11,0.02774777,10.78038625
2017,12,0.02968517,11.2830425
2017,13,0.03182335,11.7717625
2017,14,0.02893676,11.0911
2017,15,0.03255961,11.9654275
2017,16,0.03194988,11.79407
2017,17,0.03413881,12.31096875
2017,18,0.03365429,12.21352125
2017,19,0.03428028,12.41310875
2017,20,0.03484248,12.55228625
2017,21,0.03003241,11.3678125
2017,22,0.02664065,10.53735375
2017,23,0.0292707,11.12656125
2017,24,0.03151388,11.6197725
2017,25,0.03067301,11.3696575
2017,26,0.03344063,12.07117875
2017,27,0.02825933,10.83545125
2017,28,0.03045679,11.35553625
2017,29,0.030954,11.534695
2017,30,0.02840778,10.8906825
2018,1,0.03736924,13.18617625
2018,2,0.03875471,13.4892775
2018,3,0.03840379,13.40029125
2018,4,0.03870041,13.4857525
2018,5,0.04167217,14.1924175
2018,6,0.0385919,13.41217875
2018,7,0.03461057,12.4329825
2018,8,0.03396268,12.2624825
2018,9,0.03819209,13.289635
2018,10,0.05586737,17.5490375
2018,11,0.06026942,18.58348625
2018,12,0.03352146,12.25294625
2018,13,0.04215223,14.42921625
2018,14,0.04860593,15.8629425
2018,15,0.03944762,13.67953125
2018,16,0.04802747,15.7672775
2018,17,0.06454155,19.64929375
2018,18,0.06655684,20.13084125
2018,19,0.04505144,15.12545625
2018,20,0.04599205,15.26307375
2018,21,0.04144049,14.14292375
2018,22,0.03778335,13.24965375
