####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.848129
9,04,1,1,0.788762
9,04,1,2,0.757824
9,04,1,3,0.78508
9,04,1,4,0.753574
9,04,1,5,0.653506
9,04,1,6,0.594662
9,04,1,7,0.526092
9,04,2,0,0.486463
9,04,2,1,0.55639
9,04,2,2,0.716617
9,04,2,3,0.719593
9,04,2,4,0.631009
9,04,2,5,0.408938
9,04,2,6,0.599205
9,04,2,7,0.746844
9,04,3,0,0.68486
9,04,3,1,0.664408
9,04,3,2,0.801744
9,04,3,3,0.919899
9,04,3,4,0.993493
9,04,3,5,0.984969
9,04,3,6,0.965796
9,04,3,7,0.963085
9,04,4,0,0.920213
9,04,4,1,0.877715
9,04,4,2,0.92494
9,04,4,3,0.966359
9,04,4,4,1.02135
9,04,4,5,1.047503
9,04,4,6,1.025785
9,04,4,7,0.983022
9,04,5,0,0.84658
9,04,5,1,0.717014
9,04,5,2,0.781155
9,04,5,3,0.964015
9,04,5,4,0.94453
9,04,5,5,0.899487
9,04,5,6,0.853329
9,04,5,7,0.848836
9,04,6,0,0.829874
9,04,6,1,0.773141
9,04,6,2,0.774452
9,04,6,3,0.786945
9,04,6,4,0.782708
9,04,6,5,0.759149
9,04,6,6,0.728583
9,04,6,7,0.752882
9,04,7,0,0.919847
9,04,7,1,0.958306
9,04,7,2,0.952351
9,04,7,3,1.010909
9,04,7,4,1.069717
9,04,7,5,1.037163
9,04,7,6,1.051145
9,04,7,7,1.006893
9,04,8,0,0.953021
9,04,8,1,0.899842
9,04,8,2,0.732297
9,04,8,3,0.742244
9,04,8,4,0.773971
9,04,8,5,0.716513
9,04,8,6,0.604721
9,04,8,7,0.523464
9,04,9,0,0.479686
9,04,9,1,0.4697
9,04,9,2,0.491672
9,04,9,3,0.554738
9,04,9,4,0.642016
9,04,9,5,0.770557
9,04,9,6,0.951723
9,04,9,7,1.204665
9,04,10,0,1.14304
9,04,10,1,1.00848
9,04,10,2,0.901563
9,04,10,3,0.744169
9,04,10,4,0.656839
9,04,10,5,0.646236
9,04,10,6,0.567559
9,04,10,7,0.416491
9,04,11,0,0.319072
9,04,11,1,0.347155
9,04,11,2,0.447126
9,04,11,3,0.620146
9,04,11,4,0.820379
9,04,11,5,0.92882
9,04,11,6,0.937807
9,04,11,7,0.962111
9,04,12,0,0.958342
9,04,12,1,0.973965
9,04,12,2,0.994785
9,04,12,3,1.010818
9,04,12,4,0.969212
9,04,12,5,0.93286
9,04,12,6,0.727305
9,04,12,7,0.568617
9,04,13,0,0.801623
9,04,13,1,0.965455
9,04,13,2,0.848972
9,04,13,3,0.892846
9,04,13,4,0.949359
9,04,13,5,0.943083
9,04,13,6,0.960614
9,04,13,7,0.947371
9,04,14,0,0.949487
9,04,14,1,0.960794
9,04,14,2,0.980134
9,04,14,3,0.98269
9,04,14,4,0.995735
9,04,14,5,0.985127
9,04,14,6,0.962769
9,04,14,7,0.96413
9,04,15,0,0.891307
9,04,15,1,0.513101
9,04,15,2,0.473457
9,04,15,3,0.558069
9,04,15,4,0.648715
9,04,15,5,0.465091
9,04,15,6,0.219682
9,04,15,7,0.573469
9,04,16,0,0.742997
9,04,16,1,0.979174
9,04,16,2,0.947756
9,04,16,3,0.748075
9,04,16,4,0.780177
9,04,16,5,0.915585
9,04,16,6,0.979081
9,04,16,7,0.984167
9,04,17,0,0.951367
9,04,17,1,0.942419
9,04,17,2,0.941464
9,04,17,3,0.923287
9,04,17,4,0.701877
9,04,17,5,0.46018
9,04,17,6,0.824496
9,04,17,7,0.971477
9,04,18,0,0.958082
9,04,18,1,0.960541
9,04,18,2,0.972047
9,04,18,3,0.968391
9,04,18,4,0.872291
9,04,18,5,0.804734
9,04,18,6,0.862951
9,04,18,7,0.92493
9,04,19,0,0.812432
9,04,19,1,0.750225
9,04,19,2,0.869945
9,04,19,3,0.855395
9,04,19,4,0.73037
9,04,19,5,0.71137
9,04,19,6,0.736104
9,04,19,7,1.001387
9,04,20,0,0.991817
9,04,20,1,0.982057
9,04,20,2,0.971195
9,04,20,3,0.96738
9,04,20,4,0.966122
9,04,20,5,0.968932
9,04,20,6,0.980454
9,04,20,7,0.997685
9,04,21,0,0.950695
9,04,21,1,0.945481
9,04,21,2,0.945628
9,04,21,3,0.942945
9,04,21,4,0.95069
9,04,21,5,0.944261
9,04,21,6,0.967409
9,04,21,7,0.985071
9,04,22,0,0.899808
9,04,22,1,0.821377
9,04,22,2,0.852502
9,04,22,3,0.881161
9,04,22,4,0.884025
9,04,22,5,0.904177
9,04,22,6,0.977862
9,04,22,7,0.992326
9,04,23,0,0.996989
9,04,23,1,1.001548
9,04,23,2,1.040098
9,04,23,3,1.053429
9,04,23,4,0.897355
9,04,23,5,0.843749
9,04,23,6,0.93964
9,04,23,7,0.957586
9,04,24,0,0.879535
9,04,24,1,0.779349
9,04,24,2,0.930047
9,04,24,3,1.108053
9,04,24,4,0.953594
9,04,24,5,0.626823
9,04,24,6,0.554526
9,04,24,7,0.547808
9,04,25,0,0.604812
9,04,25,1,0.810457
9,04,25,2,0.964486
9,04,25,3,0.959627
9,04,25,4,0.967654
9,04,25,5,0.963533
9,04,25,6,0.893579
9,04,25,7,0.735378
9,04,26,0,0.740552
9,04,26,1,0.898641
9,04,26,2,0.950014
9,04,26,3,0.953077
9,04,26,4,0.956866
9,04,26,5,0.946347
9,04,26,6,0.966706
9,04,26,7,0.917475
9,04,27,0,0.815874
9,04,27,1,0.633199
9,04,27,2,0.619762
9,04,27,3,0.632608
9,04,27,4,0.516214
9,04,27,5,0.433798
9,04,27,6,0.867183
9,04,27,7,0.859757
9,04,28,0,0.845488
9,04,28,1,0.835175
9,04,28,2,0.817612
9,04,28,3,0.855536
9,04,28,4,0.851754
9,04,28,5,0.893858
9,04,28,6,0.911106
9,04,28,7,0.963528
9,04,29,0,0.979223
9,04,29,1,0.980999
9,04,29,2,0.963655
9,04,29,3,0.945972
9,04,29,4,0.917327
9,04,29,5,0.91301
9,04,29,6,0.939611
