####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.71345363
9,04,2,0.60813238
9,04,3,0.87228175
9,04,4,0.97086088
9,04,5,0.85686825
9,04,6,0.77346675
9,04,7,1.00079138
9,04,8,0.74325912
9,04,9,0.69559462
9,04,10,0.76054712
9,04,11,0.672827
9,04,12,0.891988
9,04,13,0.91366538
9,04,14,0.97260825
9,04,15,0.54286138
9,04,16,0.8846265
9,04,17,0.83957088
9,04,18,0.91549588
9,04,19,0.8084035
9,04,20,0.97820525
9,04,21,0.9540225
9,04,22,0.90165475
9,04,23,0.96629925
9,04,24,0.79746688
9,04,25,0.86244075
9,04,26,0.91620975
9,04,27,0.67229937
9,04,28,0.87175712
9,04,29,0.95595038
9,04,30,0.99113712
10,04,1,0.97505762
10,04,2,0.74976412
10,04,3,0.89202088
10,04,4,0.77927788
10,04,5,0.718011
10,04,6,0.7037585
10,04,7,0.98751738
10,04,8,1.02801112
10,04,9,0.96232925
10,04,10,0.53201425
10,04,11,0.72934912
10,04,12,0.67978025
10,04,13,0.74235775
10,04,14,0.67503838
10,04,15,0.64283088
10,04,16,0.94242362
10,04,17,1.00293975
10,04,18,0.89523312
10,04,19,0.609735
10,04,20,0.8281645
10,04,21,0.96049862
10,04,22,0.95392562
10,04,23,0.98702925
10,04,24,0.99505375
10,04,25,1.05171262
10,04,26,1.02939738
10,04,27,0.9765345
10,04,28,0.9818385
10,04,29,0.86983788
10,04,30,0.945965
11,04,1,0.83690888
11,04,2,1.01059225
11,04,3,0.98453975
11,04,4,0.70007038
11,04,5,0.7466975
11,04,6,1.03941938
11,04,7,0.90408562
11,04,8,0.96811038
11,04,9,0.81701775
11,04,10,0.74988588
11,04,11,0.94933512
11,04,12,0.94395475
11,04,13,0.93298875
11,04,14,0.79947988
11,04,15,0.9550975
11,04,16,0.9513465
11,04,17,0.93297788
11,04,18,0.97513512
11,04,19,0.96953538
11,04,20,0.97478288
11,04,21,0.93605312
11,04,22,0.84117762
11,04,23,0.83371938
11,04,24,0.93503288
11,04,25,0.79761312
11,04,26,0.96881462
11,04,27,0.6927225
11,04,28,0.913611
11,04,29,0.85397238
11,04,30,1.07744788
12,04,1,0.9677045
12,04,2,0.68714138
12,04,3,0.5754925
12,04,4,0.7221755
12,04,5,0.8687965
