####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.09589851,27.58511
2009,04,1,1,0.09529422,27.45521
2009,04,1,2,0.09231979,26.82233
2009,04,1,3,0.08996957,26.32896
2009,04,1,4,0.08770833,25.84795
2009,04,1,5,0.0850262,25.25366
2009,04,1,6,0.08378684,24.99711
2009,04,1,7,0.08124565,24.45946
2009,04,2,0,0.07906953,23.98047
2009,04,2,1,0.07915046,23.99458
2009,04,2,2,0.08155337,24.52744
2009,04,2,3,0.08342776,24.94291
2009,04,2,4,0.08354706,24.9836
2009,04,2,5,0.08401395,25.10034
2009,04,2,6,0.0875341,25.86002
2009,04,2,7,0.08748691,25.84009
2009,04,3,0,0.08358965,25.00239
2009,04,3,1,0.08193782,24.64327
2009,04,3,2,0.08633255,25.58155
2009,04,3,3,0.09278004,26.94665
2009,04,3,4,0.09826383,28.09319
2009,04,3,5,0.0992867,28.28207
2009,04,3,6,0.0980409,27.9842
2009,04,3,7,0.09584512,27.49734
2009,04,4,0,0.09529834,27.38937
2009,04,4,1,0.09539825,27.42514
2009,04,4,2,0.09537005,27.44153
2009,04,4,3,0.0954556,27.47589
2009,04,4,4,0.09526934,27.41871
2009,04,4,5,0.09450222,27.23455
2009,04,4,6,0.09356876,27.00775
2009,04,4,7,0.09237275,26.72382
2009,04,5,0,0.09157299,26.56234
2009,04,5,1,0.09041451,26.33058
2009,04,5,2,0.08975144,26.20949
2009,04,5,3,0.08129976,24.37818
2009,04,5,4,0.07988527,24.09202
2009,04,5,5,0.07845512,23.81372
2009,04,5,6,0.08095178,24.38995
2009,04,5,7,0.08523991,25.40172
2009,04,6,0,0.0911833,26.78358
2009,04,6,1,0.09695155,28.05751
2009,04,6,2,0.1073258,30.27803
2009,04,6,3,0.1180851,32.50649
2009,04,6,4,0.1272692,34.35252
2009,04,6,5,0.1309673,35.0883
2009,04,6,6,0.1351088,35.88169
2009,04,6,7,0.1412985,37.10711
2009,04,7,0,0.1429905,37.39012
2009,04,7,1,0.1361064,35.92588
2009,04,7,2,0.13201,35.15196
2009,04,7,3,0.1411459,37.15558
2009,04,7,4,0.137494,36.40135
2009,04,7,5,0.134586,35.79336
2009,04,7,6,0.1336557,35.58505
2009,04,7,7,0.1325866,35.36175
2009,04,8,0,0.1316101,35.14321
2009,04,8,1,0.1267364,34.14738
2009,04,8,2,0.1114472,31.0059
2009,04,8,3,0.09398676,27.37276
2009,04,8,4,0.08767908,26.02228
2009,04,8,5,0.087118,25.87815
2009,04,8,6,0.08657809,25.74814
2009,04,8,7,0.08727111,25.8733
2009,04,9,0,0.09016542,26.4662
2009,04,9,1,0.09105217,26.65955
2009,04,9,2,0.09067076,26.56896
2009,04,9,3,0.09176639,26.78562
2009,04,9,4,0.09107556,26.65103
2009,04,9,5,0.09104557,26.64995
2009,04,9,6,0.09254343,26.9502
2009,04,9,7,0.09478696,27.41834
2009,04,10,0,0.0917285,26.75546
2009,04,10,1,0.08816707,25.98423
2009,04,10,2,0.08578801,25.49106
2009,04,10,3,0.08324786,24.95649
2009,04,10,4,0.08152321,24.57227
2009,04,10,5,0.08060119,24.35444
2009,04,10,6,0.07900588,23.99851
2009,04,10,7,0.07776928,23.7109
2009,04,11,0,0.07790965,23.73463
2009,04,11,1,0.07823218,23.80059
2009,04,11,2,0.0795557,24.07442
2009,04,11,3,0.08309012,24.82201
2009,04,11,4,0.08485114,25.16462
2009,04,11,5,0.08274173,24.67917
2009,04,11,6,0.07863242,23.77248
2009,04,11,7,0.07547411,23.0699
2009,04,12,0,0.07630753,23.23402
2009,04,12,1,0.07945418,23.90079
2009,04,12,2,0.08231273,24.52
2009,04,12,3,0.08391431,24.86727
2009,04,12,4,0.08529991,25.13895
2009,04,12,5,0.08808977,25.7108
2009,04,12,6,0.09047601,26.25674
2009,04,12,7,0.08963781,26.124
2009,04,13,0,0.09023916,26.19137
2009,04,13,1,0.08855228,25.76535
2009,04,13,2,0.0914729,26.42779
2009,04,13,3,0.1015954,28.58805
2009,04,13,4,0.1045524,29.20677
2009,04,13,5,0.1052273,29.35494
2009,04,13,6,0.1058401,29.47073
2009,04,13,7,0.1063886,29.59579
2009,04,14,0,0.1121499,30.85514
2009,04,14,1,0.1191249,32.39247
2009,04,14,2,0.1191637,32.38513
2009,04,14,3,0.1170408,31.9366
2009,04,14,4,0.1163372,31.77109
2009,04,14,5,0.1150981,31.49373
2009,04,14,6,0.1142717,31.32142
2009,04,14,7,0.113037,31.05526
2009,04,15,0,0.1080437,29.97906
2009,04,15,1,0.09611158,27.44745
2009,04,15,2,0.09348309,26.88147
2009,04,15,3,0.09395533,26.96139
2009,04,15,4,0.09479095,27.13363
2009,04,15,5,0.08718201,25.52486
2009,04,15,6,0.07425083,22.72931
2009,04,15,7,0.07133254,22.09575
2009,04,16,0,0.07166893,22.19555
2009,04,16,1,0.08134366,24.29178
2009,04,16,2,0.08584736,25.24344
2009,04,16,3,0.08264501,24.57485
2009,04,16,4,0.08782652,25.67428
2009,04,16,5,0.08422477,24.86513
2009,04,16,6,0.07165189,22.14859
2009,04,16,7,0.06728679,21.20918
2009,04,17,0,0.06833567,21.42841
2009,04,17,1,0.07149495,22.10057
2009,04,17,2,0.07732402,23.3529
2009,04,17,3,0.08173952,24.32484
2009,04,17,4,0.07959342,23.8872
2009,04,17,5,0.0792056,23.80979
2009,04,17,6,0.08790616,25.67528
2009,04,17,7,0.08773983,25.6305
2009,04,18,0,0.08631114,25.31329
2009,04,18,1,0.08401226,24.80991
2009,04,18,2,0.07992624,23.93606
2009,04,18,3,0.07590721,23.08533
2009,04,18,4,0.07385609,22.65861
2009,04,18,5,0.07372998,22.64791
2009,04,18,6,0.0737609,22.67035
2009,04,18,7,0.07342724,22.6127
2009,04,19,0,0.07447733,22.83396
2009,04,19,1,0.07918988,23.82933
2009,04,19,2,0.08281316,24.64485
2009,04,19,3,0.08286769,24.69327
2009,04,19,4,0.0820793,24.48883
2009,04,19,5,0.08269508,24.59577
2009,04,19,6,0.08472625,25.00763
2009,04,19,7,0.07889871,23.65159
2009,04,20,0,0.07934425,23.74671
2009,04,20,1,0.07944578,23.77473
2009,04,20,2,0.07994091,23.88162
2009,04,20,3,0.08119773,24.14412
2009,04,20,4,0.08291919,24.53374
2009,04,20,5,0.08606593,25.23254
2009,04,20,6,0.09190022,26.48109
2009,04,20,7,0.09955277,28.1184
2009,04,21,0,0.1185227,32.17708
2009,04,21,1,0.1238508,33.31253
2009,04,21,2,0.1245931,33.47456
2009,04,21,3,0.1263135,33.85775
2009,04,21,4,0.1282459,34.26898
