####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.85004312
2009,2,2.3161305
2009,3,3.6514585
2009,4,5.40257888
2009,5,6.22499262
2009,6,3.01720062
2009,7,2.80534375
2009,8,5.55736888
2009,9,3.91116462
2009,10,3.29797112
2009,11,3.22372625
2009,12,2.6823925
2009,13,3.55800938
2009,14,4.06944775
2009,15,4.02520438
2009,16,2.87076825
2009,17,3.02458625
2009,18,2.17591388
2009,19,2.27667412
2009,20,2.851626
2009,21,4.41551525
2009,22,4.94445025
2009,23,4.93325388
2009,24,3.6418335
2009,25,2.851943
2009,26,2.3988975
2009,27,3.33462975
2009,28,3.906863
2009,29,1.82658662
2009,30,2.35851538
2009,31,4.08701063
