####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.70952326,142.6825
2009,2,0.62234876,130.8368875
2009,3,0.71842948,144.103925
2009,4,0.81764309,155.8061875
2009,5,0.69417065,140.3814
2009,6,0.96886619,174.4890625
2009,7,0.69262396,136.7910675
2009,8,0.50056974,110.1642375
2009,9,0.6855118,139.1168375
2009,10,0.99745338,174.3621125
2009,11,1.15156674,185.0865
2009,12,1.02536085,179.037675
2009,13,0.81530192,156.6070375
2009,14,0.66417954,137.1959625
2009,15,0.59634205,128.6923875
2009,16,1.00372656,174.9372375
2009,17,0.73711372,140.54662625
2009,18,0.428516,98.62978625
2009,19,0.80131356,153.9324125
2009,20,0.97010069,174.0766875
2009,21,1.35077625,206.627275
2009,22,1.761552,233.45285
2009,23,1.19261686,197.1043125
2009,24,1.73031238,228.1669875
2009,25,0.54997922,119.5905875
2009,26,0.45421162,104.03909125
2009,27,0.53901351,116.85208
2009,28,1.61613945,200.443975
2009,29,1.91599538,237.813825
2009,30,0.78834031,148.8920625
2009,31,0.68356442,137.5400875
2010,1,0.81488864,154.2718125
2010,2,0.96284624,165.3627125
2010,3,1.08553576,183.6665625
2010,4,0.76858836,150.0041
2010,5,0.72862421,142.8379875
2010,6,0.7073275,139.6471875
2010,7,0.66234708,134.464275
2010,8,0.53718768,116.429935
2010,9,1.42311862,206.445575
2010,10,1.53265779,202.98195
2010,11,1.26119012,191.228775
2010,12,1.25490593,194.38315
2010,13,0.93889158,169.19065
2010,14,0.79666944,154.13955
2010,15,0.9335386,168.2009625
2010,16,0.84986672,159.3001625
2010,17,0.57840677,123.8438
2010,18,1.47120984,211.8706875
2010,19,1.87297162,233.182175
2010,20,0.7101663,140.40995
2010,21,0.64928111,132.90045
2010,22,1.35993331,188.7282375
2010,23,1.98777962,236.0533375
2010,24,1.02442206,177.1653
2010,25,0.99171738,173.214
2010,26,1.0561469,178.966275
2010,27,0.91160355,165.4472
2010,28,0.8370512,157.38375
2010,29,0.98089741,174.583625
2010,30,0.93369862,170.8629625
2010,31,1.00645619,180.01005
2011,1,0.97842678,176.3492875
2011,2,0.85238514,162.691775
2011,3,0.98877758,176.9003625
2011,4,0.90090548,166.6695375
2011,5,0.99865874,177.3114
2011,6,1.325252,204.2571
2011,7,1.2660883,192.3309
2011,8,0.92478402,165.4616
2011,9,0.90955451,163.060025
2011,10,1.09929541,180.0852
2011,11,1.03030399,176.2530125
2011,12,0.9341267,167.8759
2011,13,0.83309849,157.6350375
2011,14,1.23578575,195.031975
2011,15,0.97896979,173.0672375
2011,16,1.18574212,193.37885
2011,17,1.39312465,205.8632
