####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.4725555
2009,2,3.68821937
2009,3,1.71247412
2009,4,6.07652212
2009,5,7.188438
2009,6,4.13893812
2009,7,5.736526
2009,8,1.327036
2009,9,7.0353805
2009,10,12.71529825
2009,11,19.63627588
2009,12,11.071799
2009,13,9.98025612
2009,14,10.79853512
2009,15,15.33331562
2009,16,10.9869315
2009,17,9.790348
2009,18,10.84053512
2009,19,12.48034188
2009,20,8.4586025
2009,21,9.27256112
2009,22,7.78987938
2009,23,6.56925312
2009,24,17.16214925
2009,25,6.94077238
2009,26,9.49009238
2009,27,11.08484675
2009,28,10.64079888
2009,29,12.46640075
2009,30,6.541134
