####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,8.7303735
2009,01,2,10.5658795
2009,01,3,12.28871262
2009,01,4,7.4141355
2009,01,5,9.453194
2009,01,6,13.98384175
2009,01,7,10.47682038
2009,01,8,6.56096288
2009,01,9,13.36724138
2009,01,10,9.02405775
2009,01,11,5.20559575
2009,01,12,3.3228375
2009,01,13,3.84992188
2009,01,14,3.75887175
2009,01,15,7.89735788
2009,01,16,10.01788712
2009,01,17,12.41085988
2009,01,18,11.7272355
2009,01,19,9.7715255
2009,01,20,6.3805345
2009,01,21,8.5796685
2009,01,22,10.12450288
2009,01,23,9.28632938
2009,01,24,9.57251912
2009,01,25,10.26962337
2009,01,26,8.4980925
2009,01,27,5.766395
2009,01,28,2.49671675
2009,01,29,2.86316625
2009,01,30,5.22681988
2009,01,31,7.73757138
