####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.26966038
9,2,0.3083275
9,3,0.29015725
9,4,0.2379435
9,5,0.07163687
9,6,0.11153438
9,7,0.0836465
9,8,0.03719525
9,9,0.05181012
9,10,0.04251275
9,11,0.02486288
9,12,0.03809738
9,13,0.05477912
9,14,0.06922375
9,15,0.10062338
9,16,0.18706325
9,17,0.13559838
9,18,0.13654162
9,19,0.29741262
9,20,0.56170725
9,21,0.24912212
9,22,0.71435925
9,23,0.13452962
9,24,0.06945513
9,25,0.17083412
9,26,0.15410125
9,27,0.11498362
9,28,0.09067062
