####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,18.33470887
2009,2,8.08897112
2009,3,15.21498438
2009,4,23.7750695
2009,5,31.03349062
2009,6,31.24733075
2009,7,22.668471
2009,8,16.18231225
2009,9,21.34873875
2009,10,26.66766738
2009,11,9.87809838
2009,12,18.18429575
2009,13,23.67769612
2009,14,23.457022
2009,15,20.152941
2009,16,43.29919338
2009,17,25.472905
2009,18,19.45589212
2009,19,18.43223888
2009,20,21.47747112
2009,21,20.93595588
2009,22,17.69491775
2009,23,27.37906238
2009,24,14.29727962
2009,25,20.75303375
2009,26,21.57723938
2009,27,14.87133288
2009,28,19.09063212
2009,29,18.0701285
2009,30,17.94090562
