####################################################################################################
# Month: 02Feb                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.4938115,109.5358
2009,1,1,0.4971251,110.078
2009,1,2,0.4733639,106.1046
2009,1,3,0.450134,101.9335
2009,1,4,0.4549648,102.4615
2009,1,5,0.5110741,110.943
2009,1,6,0.4960156,108.5423
2009,1,7,0.5735371,119.2478
2009,2,0,0.6342112,127.2542
2009,2,1,0.5317099,113.7591
2009,2,2,0.519566,112.2667
2009,2,3,0.5141048,111.5114
2009,2,4,0.5554539,117.7444
2009,2,5,0.6229005,127.4412
2009,2,6,0.5018481,109.3286
2009,2,7,0.64147,131.0793
2009,3,0,0.5245435,113.7006
2009,3,1,0.4787901,106.4952
2009,3,2,0.4553149,102.6729
2009,3,3,0.533783,115.455
2009,3,4,0.6380703,130.8905
2009,3,5,0.6397706,131.2049
2009,3,6,0.6464932,132.6881
2009,3,7,0.6570885,134.1533
2009,4,0,0.6526704,133.6231
2009,4,1,0.6245916,129.7526
2009,4,2,0.5798211,123.3789
2009,4,3,0.5307986,116.0846
2009,4,4,0.4562539,104.174
2009,4,5,0.3912064,92.71154
2009,4,6,0.3625254,86.96484
2009,4,7,0.4083923,94.41497
2009,5,0,0.4445978,100.6858
2009,5,1,0.4660536,104.2555
2009,5,2,0.4952501,108.7605
2009,5,3,0.4357558,98.90983
2009,5,4,0.4096801,94.77633
2009,5,5,0.4173788,96.33666
2009,5,6,0.4668028,104.2332
2009,5,7,0.5363349,115.6004
2009,6,0,0.5424315,117.5542
2009,6,1,0.6531815,133.2342
2009,6,2,0.7770402,149.049
2009,6,3,0.6305438,130.453
2009,6,4,0.4454648,101.976
2009,6,5,0.4668536,104.8507
2009,6,6,0.452213,103.295
2009,6,7,0.4582043,104.1776
2009,7,0,0.5354429,116.5734
2009,7,1,0.5769602,122.5075
2009,7,2,0.7253155,142.8611
2009,7,3,0.7590124,147.1203
2009,7,4,0.6509198,132.8533
2009,7,5,0.6546715,132.6785
2009,7,6,0.9363975,166.1097
2009,7,7,0.9383426,167.174
2009,8,0,1.057973,178.5062
2009,8,1,0.9857863,171.6075
2009,8,2,0.9642544,169.9895
2009,8,3,1.066387,179.8063
2009,8,4,1.353637,202.4113
2009,8,5,1.558061,214.3364
2009,8,6,1.64506,217.8436
2009,8,7,1.116575,179.4553
2009,9,0,0.8179381,149.8595
2009,9,1,0.7944962,147.309
2009,9,2,0.8741346,156.7673
2009,9,3,0.8673048,155.9101
2009,9,4,0.8097891,150.2806
2009,9,5,0.6606502,133.5297
2009,9,6,0.5488789,117.0206
2009,9,7,0.701108,137.2398
2009,10,0,0.9906099,169.1899
2009,10,1,1.210226,188.1029
2009,10,2,1.450072,204.4631
2009,10,3,1.325847,195.1814
2009,10,4,1.509382,206.1585
2009,10,5,0.8888412,154.6615
2009,10,6,0.7681294,140.2418
2009,10,7,0.8788879,152.8325
2009,11,0,0.8135513,147.1378
2009,11,1,0.5879842,120.5398
2009,11,2,0.5554885,116.9876
2009,11,3,0.5776354,120.812
2009,11,4,0.4499637,101.3128
2009,11,5,0.3106103,76.21472
2009,11,6,0.4100892,93.8061
2009,11,7,0.5361561,114.2314
2009,12,0,0.5801335,120.9277
2009,12,1,0.6054614,123.7207
2009,12,2,0.6768086,132.4537
2009,12,3,0.9704979,164.6327
2009,12,4,0.9513825,163.4012
2009,12,5,0.8628682,154.6186
2009,12,6,0.8181732,150.7151
2009,12,7,0.8291794,152.6492
2009,13,0,0.5234352,113.7533
2009,13,1,0.5232093,113.402
2009,13,2,0.5012796,109.7124
2009,13,3,0.4501624,102.038
2009,13,4,0.3230476,79.1235
2009,13,5,0.2728579,68.98666
2009,13,6,0.2815733,70.16243
2009,13,7,0.3757328,87.64595
2009,14,0,0.4689219,103.5147
2009,14,1,0.5512662,116.271
2009,14,2,0.4585488,101.8368
2009,14,3,0.4482221,99.97515
2009,14,4,0.4970672,107.623
2009,14,5,0.4903141,106.4959
2009,14,6,0.500512,108.1054
2009,14,7,0.568057,118.7111
2009,15,0,0.6111459,125.1788
2009,15,1,0.5805482,121.1566
2009,15,2,0.5830358,122.9937
2009,15,3,0.4706044,105.0402
2009,15,4,0.3990941,91.79812
2009,15,5,0.3979977,90.57744
2009,15,6,0.4964613,106.8758
2009,15,7,0.6321962,126.6175
2009,16,0,0.8130032,148.9114
2009,16,1,0.8985487,157.8217
2009,16,2,1.109367,177.1568
2009,16,3,1.221532,189.2329
2009,16,4,0.7593473,144.5676
2009,16,5,0.5437,116.1485
2009,16,6,0.4167282,95.78198
2009,16,7,0.5602309,117.9916
2009,17,0,0.6179841,126.7924
2009,17,1,0.5954978,124.4999
2009,17,2,0.685203,137.0199
2009,17,3,0.6846195,136.9867
2009,17,4,0.749778,144.8686
2009,17,5,0.9530446,167.1073
2009,17,6,1.066246,177.2782
2009,17,7,1.032382,174.7498
2009,18,0,0.8835526,159.4598
2009,18,1,0.7728807,146.8401
2009,18,2,0.5980453,123.1464
2009,18,3,0.4534485,100.7389
2009,18,4,0.5765701,119.6218
2009,18,5,0.6300418,127.0129
2009,18,6,0.5188665,110.9073
2009,18,7,0.4816451,105.3482
2009,19,0,0.4309148,97.26028
2009,19,1,0.3613909,85.26024
2009,19,2,0.374712,87.58654
2009,19,3,0.3582597,84.72755
2009,19,4,0.3167896,76.84485
2009,19,5,0.3594671,84.86957
2009,19,6,0.3177398,77.00102
2009,19,7,0.3158967,76.8346
2009,20,0,0.3151944,76.84287
2009,20,1,0.2879877,71.83302
2009,20,2,0.2832687,71.15827
2009,20,3,0.2936575,73.31
2009,20,4,0.2995675,74.99517
2009,20,5,0.2793334,70.92405
2009,20,6,0.3081865,76.78722
2009,20,7,0.3736602,88.55991
2009,21,0,0.3940924,92.21513
2009,21,1,0.3941796,91.8357
2009,21,2,0.4488279,100.3529
2009,21,3,0.4311672,97.09868
2009,21,4,0.3933345,90.35722
2009,21,5,0.3813028,88.36815
2009,21,6,0.3673211,86.18306
2009,21,7,0.3933695,91.0399
2009,22,0,0.4373871,98.99855
2009,22,1,0.5167573,112.2647
2009,22,2,0.5505445,117.4054
2009,22,3,0.5689594,119.4804
2009,22,4,0.5669431,117.8999
2009,22,5,0.7489422,141.8591
2009,22,6,1.186287,186.8097
2009,22,7,1.606892,217.5474
2009,23,0,2.015904,237.6382
2009,23,1,1.978766,236.3848
2009,23,2,2.055182,239.125
2009,23,3,2.449855,250.1644
2009,23,4,2.578299,253.875
2009,23,5,2.466638,252.2722
2009,23,6,2.215479,246.29
2009,23,7,1.894738,234.8798
2009,24,0,1.540807,217.7728
2009,24,1,1.364899,205.942
2009,24,2,1.165193,190.9773
2009,24,3,0.9209779,167.4755
2009,24,4,0.6549451,133.8723
2009,24,5,0.6188778,130.4307
2009,24,6,0.6110015,129.9045
2009,24,7,0.6197018,130.7635
2009,25,0,0.5799707,124.3095
2009,25,1,0.5850141,124.5821
2009,25,2,0.6095498,126.3276
2009,25,3,0.5475482,113.2692
2009,25,4,0.6781383,133.3102
2009,25,5,0.6884563,136.8492
2009,25,6,0.9787977,172.7472
2009,25,7,1.118929,187.0888
2009,26,0,1.103037,186.336
2009,26,1,0.9713706,173.8168
2009,26,2,0.8747155,163.3698
2009,26,3,0.8401433,158.8759
2009,26,4,0.7995125,153.2564
2009,26,5,0.8770025,161.4837
2009,26,6,0.7759828,148.702
2009,26,7,0.869097,158.2423
2009,27,0,0.7043487,139.6854
2009,27,1,0.6818965,137.5687
2009,27,2,0.6029296,126.613
2009,27,3,0.5389678,116.2763
2009,27,4,0.5332239,115.3177
2009,27,5,0.4522939,101.9642
2009,27,6,0.5225659,112.7436
2009,27,7,0.6850236,135.3683
2009,28,0,0.9023028,161.4739
2009,28,1,0.9771616,169.3084
2009,28,2,1.02687,174.3631
2009,28,3,1.099871,180.5516
2009,28,4,0.9901659,170.0501
2009,28,5,0.7496984,144.7835
2009,28,6,0.7000896,138.4137
2009,28,7,0.8354439,154.9504
2010,1,0,1.181714,187.9606
2010,1,1,1.196631,189.2119
2010,1,2,1.119023,183.0839
2010,1,3,1.119821,183.11
2010,1,4,1.205699,189.3235
2010,1,5,1.161672,185.8345
2010,1,6,0.9300115,165.4103
2010,1,7,0.9111198,163.3149
2010,2,0,0.8885015,160.8477
2010,2,1,0.8401933,155.0477
2010,2,2,0.8668724,157.3099
2010,2,3,0.9220235,162.5233
2010,2,4,0.9641597,166.504
2010,2,5,1.009416,170.9494
2010,2,6,1.172127,186.0282
2010,2,7,1.424152,204.3286
2010,3,0,1.423829,204.9915
2010,3,1,1.323684,199.0612
2010,3,2,1.418774,205.2778
2010,3,3,1.73426,221.3068
2010,3,4,2.17688,237.5783
2010,3,5,2.266124,239.8727
2010,3,6,2.208558,237.7588
2010,3,7,2.072104,232.5858
2010,4,0,1.895324,225.899
2010,4,1,1.966828,228.3993
2010,4,2,1.830997,223.5233
2010,4,3,1.650856,215.729
2010,4,4,1.380251,200.9666
2010,4,5,1.139092,183.7979
2010,4,6,0.9081853,163.0468
2010,4,7,0.967853,168.7026
2010,5,0,0.9609197,167.8374
2010,5,1,1.106311,181.178
2010,5,2,1.262064,193.4522
2010,5,3,1.408873,203.5052
2010,5,4,1.547814,211.7197
2010,5,5,1.44385,205.6346
2010,5,6,1.219353,190.923
2010,5,7,1.024056,174.457
2010,6,0,1.142988,184.2892
2010,6,1,1.338502,199.27
2010,6,2,1.353479,200.1465
2010,6,3,1.158526,185.2515
2010,6,4,1.142241,184.2008
2010,6,5,1.086822,179.5516
2010,6,6,1.163827,185.8583
2010,6,7,1.228389,191.4203
2010,7,0,1.35268,200.2999
2010,7,1,1.372147,201.5182
2010,7,2,1.16803,186.9758
2010,7,3,1.043364,177.1395
2010,7,4,1.126143,183.8995
2010,7,5,1.206972,189.6818
2010,7,6,1.566008,212.4056
2010,7,7,1.437782,203.1133
2010,8,0,1.261529,190.5448
2010,8,1,0.9601353,164.7661
2010,8,2,0.9384843,162.6718
2010,8,3,1.061514,173.7588
2010,8,4,1.051649,172.8472
2010,8,5,0.9497205,163.4729
2010,8,6,0.9757122,165.5146
2010,8,7,1.110124,178.269
2010,9,0,1.199359,185.5713
2010,9,1,1.159102,182.6172
2010,9,2,1.102103,178.118
2010,9,3,1.057173,174.2955
2010,9,4,0.9954691,168.7931
2010,9,5,0.9078091,160.4831
2010,9,6,0.7861323,147.329
2010,9,7,0.9042479,159.951
2010,10,0,1.084301,177.1502
2010,10,1,1.144321,182.3119
2010,10,2,1.173252,185.0091
2010,10,3,1.177477,185.4317
2010,10,4,1.124086,181.2235
2010,10,5,1.113119,180.1695
2010,10,6,1.160373,183.1583
2010,10,7,1.36535,197.43
2010,11,0,1.533171,208.0267
2010,11,1,1.45612,203.7355
2010,11,2,1.28412,192.7881
2010,11,3,1.274533,192.1194
2010,11,4,1.04774,174.3191
2010,11,5,0.7663076,144.9215
2010,11,6,0.6835398,134.3191
2010,11,7,0.8137293,150.2493
2010,12,0,0.7742557,146.0189
2010,12,1,0.6958185,136.6102
2010,12,2,0.7621324,144.8267
2010,12,3,0.8727757,157.5585
2010,12,4,0.8959532,160.2911
2010,12,5,0.7332958,142.9913
2010,12,6,0.7338266,142.7411
2010,12,7,0.7753621,147.8298
2010,13,0,0.7404709,143.8286
2010,13,1,0.6751367,135.5844
2010,13,2,0.679982,136.2901
2010,13,3,0.6641591,134.1652
2010,13,4,0.6464314,131.5301
2010,13,5,0.6330166,129.3312
