####################################################################################################
# Month: 02Feb                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.1425412,39.84174875
2009,2,0.16243445,44.08943625
2009,3,0.16346643,44.7716525
2009,4,0.1442364,40.55972375
2009,5,0.13206101,37.4383375
2009,6,0.15814228,43.643355
2009,7,0.20479194,53.71702875
2009,8,0.36351309,84.20231625
2009,9,0.22855906,57.88636
2009,10,0.38425214,85.55882625
2009,11,0.15841258,42.59301
2009,12,0.23073092,57.6486925
2009,13,0.11879084,34.23729625
2009,14,0.14353053,39.6041625
2009,15,0.15066585,41.22364875
2009,16,0.23914479,58.90449
2009,17,0.24164061,60.7956175
2009,18,0.18324031,48.27025125
2009,19,0.10423946,30.63656
2009,20,0.0903571,27.61434625
2009,21,0.1161504,33.45459375
2009,22,0.22183446,55.5601175
2009,23,0.6365129,129.4977875
2009,24,0.26609632,66.6136
2009,25,0.20652331,53.87862375
2009,26,0.25328916,64.62743375
2009,27,0.16803171,45.6381025
2009,28,0.25668591,64.0008975
2010,1,0.31642425,76.05275125
2010,2,0.29004061,70.11306375
2010,3,0.57708409,116.9962525
2010,4,0.4450153,96.4562675
2010,5,0.35236008,82.2405375
2010,6,0.34096879,80.30462
2010,7,0.3929069,88.97297
2010,8,0.32577116,75.9549825
2010,9,0.2994723,71.398485
2010,10,0.34647218,80.2424175
2010,11,0.33081688,76.52466625
2010,12,0.22207861,56.92297625
2010,13,0.19116542,50.7516875
2010,14,0.23136192,58.91816
2010,15,0.23211288,58.37341625
2010,16,0.23462161,59.0888675
2010,17,0.20695884,53.8567625
2010,18,0.28167296,69.28833125
2010,19,0.24192009,61.216415
2010,20,0.2824114,69.10550125
2010,21,0.38165192,86.8088475
2010,22,0.45155204,98.04434375
2010,23,0.23159334,55.84736375
2010,24,0.15307933,40.58199375
2010,25,0.32885184,77.62731125
2010,26,0.17485231,46.2537
2010,27,0.21917335,55.74941
2010,28,0.37947718,85.41427875
2011,1,0.2927092,69.01360125
2011,2,0.25944135,60.8896475
2011,3,0.07723918,23.14761625
2011,4,0.16608035,43.76325625
2011,5,0.30842384,73.7247775
2011,6,0.201253,51.5005625
2011,7,0.18967369,49.67862375
2011,8,0.22976438,58.945825
2011,9,0.16212255,42.26653375
2011,10,0.07905192,24.421475
2011,11,0.07764262,24.23861875
2011,12,0.08797038,26.7866075
2011,13,0.15171781,42.31261125
2011,14,0.22200776,56.0303725
2011,15,0.16649419,45.3697425
2011,16,0.30753671,74.17017625
2011,17,0.38595139,89.06944
2011,18,0.2846757,69.73901875
2011,19,0.46986701,103.71728
2011,20,0.37156598,85.6946425
2011,21,0.23330985,58.69216375
2011,22,0.19402731,51.02121875
2011,23,0.15507414,42.745325
2011,24,0.22045158,56.17232625
2011,25,0.19537895,51.4864925
2011,26,0.12520106,35.26894375
2011,27,0.2954647,69.25872
2011,28,0.12311358,35.3139475
2012,1,0.18950751,49.099625
2012,2,0.23177956,58.51583875
2012,3,0.25676534,63.26121625
2012,4,0.21237404,54.49469375
2012,5,0.3218738,76.15515875
2012,6,0.33262305,78.632665
2012,7,0.2056951,53.05684
2012,8,0.45156651,98.5198075
2012,9,0.48979851,104.3654
2012,10,0.26901476,66.5467375
2012,11,0.20648786,54.26850875
2012,12,0.42359814,94.76979125
2012,13,0.40647992,91.2697925
2012,14,0.3535739,82.18477125
2012,15,0.24749571,60.3420275
2012,16,0.24061136,59.7097475
2012,17,0.42667591,94.4926675
2012,18,0.18459408,47.8471425
2012,19,0.20071468,51.97074375
2012,20,0.23778834,58.6016325
2012,21,0.13414679,37.35858625
2012,22,0.24537915,62.2552075
2012,23,0.29529633,73.25948625
2012,24,0.1534362,41.79371
2012,25,0.20005309,52.741965
2012,26,0.18069876,48.592695
2012,27,0.28566855,70.31466625
2012,28,0.29987654,72.392125
2012,29,0.0965667,29.03781125
2013,1,0.12577665,36.03596625
2013,2,0.13254825,37.37289125
2013,3,0.3290083,75.47958125
2013,4,0.32052551,75.8372
2013,5,0.16296568,44.5619425
2013,6,0.26569545,66.30766375
2013,7,0.28222722,68.62250125
2013,8,0.19900521,52.19270625
2013,9,0.20575635,53.01539125
2013,10,0.20221902,51.48282625
2013,11,0.19454466,49.83877375
2013,12,0.21405481,52.5825525
2013,13,0.15469458,41.92765
2013,14,0.1504397,41.9683625
2013,15,0.13559671,37.972335
2013,16,0.09669036,29.062075
2013,17,0.08537902,26.2237525
2013,18,0.12661153,36.03354375
2013,19,0.14588645,40.17439125
