####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22436434,54.66151625
2009,2,0.26603895,63.12571
2009,3,0.17788091,45.6172925
2009,4,0.13734058,36.80376875
2009,5,0.14277088,37.84588875
2009,6,0.16995278,43.021055
2009,7,0.25011918,59.87703375
2009,8,0.10124335,28.66427875
2009,9,0.14103641,37.23001
2009,10,0.1885485,47.007155
2009,11,0.09103824,26.13619375
2009,12,0.08322737,24.42881875
2009,13,0.09350306,26.73127125
2009,14,0.09682347,27.41635625
2009,15,0.13339859,35.4963875
2009,16,0.10079298,28.49212625
2009,17,0.08300012,24.49353125
2009,18,0.11794707,32.3455875
2009,19,0.09995184,28.4307975
2009,20,0.14973097,39.26294125
2009,21,0.15553976,40.1957675
2009,22,0.12580716,33.9568975
2009,23,0.1047577,29.3277175
2009,24,0.12058672,32.675915
2009,25,0.1330093,35.5775725
2009,26,0.18214035,46.17055375
2009,27,0.20918434,51.67436
2009,28,0.16927421,43.34982125
2009,29,0.14558076,38.24857875
2009,30,0.25008168,60.09752125
2010,1,0.07366499,22.251555
2010,2,0.14900035,39.2550225
2010,3,0.09558774,27.54144125
2010,4,0.07868742,23.418705
2010,5,0.29444148,69.3339325
2010,6,0.20963358,52.56126875
2010,7,0.1339088,36.11404125
2010,8,0.12944945,35.092245
2010,9,0.23201731,56.18466125
2010,10,0.15417022,40.01650125
2010,11,0.12666961,34.532095
2010,12,0.21319109,53.12450625
2010,13,0.23383169,57.1980525
2010,14,0.16045164,41.44014875
2010,15,0.22760614,55.45437875
2010,16,0.23287016,56.36161
2010,17,0.10997587,30.82043625
2010,18,0.28536054,67.731195
2010,19,0.26259029,62.9516075
2010,20,0.23620322,56.96532
2010,21,0.12671884,34.4328025
2010,22,0.10355012,29.48673875
2010,23,0.12467975,34.2639175
2010,24,0.11940511,33.01133125
2010,25,0.19371496,48.86873
2010,26,0.13456419,36.39307625
2010,27,0.17486719,44.37822875
2010,28,0.17461812,44.573165
2010,29,0.17773269,45.1225025
2010,30,0.1539117,40.04937125
2011,1,0.07036096,21.266415
2011,2,0.06228548,19.41764375
2011,3,0.10735619,29.4736325
2011,4,0.10967026,29.73684375
2011,5,0.10843861,29.9053125
2011,6,0.18001984,45.43395625
2011,7,0.17561305,44.84834125
2011,8,0.12640139,34.33382875
2011,9,0.13246679,35.86296875
2011,10,0.09726957,28.25585375
2011,11,0.15773456,41.4153675
2011,12,0.27309922,65.54714
2011,13,0.25678126,62.83282375
2011,14,0.21795626,55.1186525
2011,15,0.21266041,53.78801375
2011,16,0.23672909,58.16888
2011,17,0.17396414,44.55587
2011,18,0.13780184,36.68794625
2011,19,0.17242164,44.07366625
2011,20,0.1546541,40.30446875
2011,21,0.11334752,31.33910875
2011,22,0.13925904,37.14320875
2011,23,0.15849461,41.40211375
2011,24,0.14280739,38.03210875
2011,25,0.11085239,31.23471625
2011,26,0.10542352,29.96275875
2011,27,0.09044447,26.47042875
2011,28,0.08083796,24.267515
2011,29,0.11990598,32.94180875
2011,30,0.16731406,43.38077
2012,1,0.12809656,35.49223
2012,2,0.05562995,18.43468375
2012,3,0.08160531,24.4397975
2012,4,0.1044998,29.47537875
2012,5,0.09659278,27.7181725
2012,6,0.15850351,41.2895075
2012,7,0.14189216,37.7766675
2012,8,0.09293109,26.83749625
2012,9,0.12575579,34.03106125
2012,10,0.14101674,37.5142025
2012,11,0.10751503,30.19638
2012,12,0.07473607,22.684965
2012,13,0.06997151,21.522445
2012,14,0.08302769,24.55954125
2012,15,0.39931842,89.10903375
2012,16,0.2861725,67.3046775
2012,17,0.25363232,61.41182125
2012,18,0.26839626,64.15024625
2012,19,0.2498859,60.8163425
2012,20,0.22974851,56.75248125
2012,21,0.33671449,76.688465
2012,22,0.12151546,33.72361375
2012,23,0.11402497,31.969745
2012,24,0.12151738,33.91247875
2012,25,0.27631317,65.49585125
2012,26,0.27977752,66.39809
2012,27,0.16443925,42.926055
2012,28,0.16051866,41.86034375
2012,29,0.22679426,55.9185525
2012,30,0.25593695,61.17672875
2013,1,0.11450377,31.53727625
2013,2,0.10176085,28.59982375
2013,3,0.12435633,33.6142
2013,4,0.17621119,44.89809
2013,5,0.1488167,39.0462875
2013,6,0.13899548,36.911685
2013,7,0.08057643,23.95917875
2013,8,0.08638976,25.478475
2013,9,0.11357159,31.6253125
2013,10,0.14328497,38.30160625
2013,11,0.11209009,31.51725
2013,12,0.11447919,31.99313
2013,13,0.14294047,38.41106375
2013,14,0.13933832,37.55445125
2013,15,0.14578964,38.674195
2013,16,0.12227676,33.54188
2013,17,0.12492635,34.04599375
2013,18,0.15791346,41.22826
2013,19,0.10972063,30.77379
2013,20,0.09153901,26.750945
2013,21,0.10202019,28.9585775
2013,22,0.07661763,23.13407625
2013,23,0.09940502,28.32783
2013,24,0.14628035,38.83356875
2013,25,0.1496459,39.53739
2013,26,0.10981238,30.94770875
2013,27,0.2071532,51.907465
2013,28,0.16766485,43.34031875
2013,29,0.16896979,43.5107
2013,30,0.19035194,47.7566325
2014,1,0.0862307,25.18953125
2014,2,0.07612364,22.75285375
2014,3,0.06883766,21.06527625
2014,4,0.09919694,28.22135
2014,5,0.1043633,29.38696875
2014,6,0.20409165,51.15710375
2014,7,0.15031993,39.54776625
2014,8,0.14470549,37.86386375
2014,9,0.08049177,23.84395625
2014,10,0.19814223,49.664805
2014,11,0.07542067,23.07295875
2014,12,0.11010054,31.14197
2014,13,0.11798981,32.72846875
2014,14,0.18279874,46.16557375
2014,15,0.21264375,53.32348125
2014,16,0.2428364,59.92631875
2014,17,0.12932254,35.3595175
2014,18,0.10787859,30.312615
2014,19,0.14922945,39.20315625
2014,20,0.13155122,35.39507375
2014,21,0.14663837,38.60648
2014,22,0.20383779,51.06537875
2014,23,0.12019888,32.996085
2014,24,0.21852964,54.4547175
2014,25,0.27124532,64.8164725
2014,26,0.17793125,45.8989775
2014,27,0.17212385,44.5084825
2014,28,0.130542,35.41125375
2014,29,0.1428253,38.096455
2014,30,0.11100276,30.90233875
2015,1,0.08237393,24.26217125
2015,2,0.075372,22.594815
2015,3,0.067433,20.79779875
2015,4,0.11011956,30.4706175
2015,5,0.1062085,29.7496825
2015,6,0.0754855,22.80356875
2015,7,0.0784756,23.40404875
2015,8,0.17419549,44.294965
2015,9,0.11947533,32.50703375
2015,10,0.09664142,27.26151375
2015,11,0.07996662,23.54468625
2015,12,0.0910672,26.07241375
2015,13,0.10229542,28.72625
2015,14,0.09703462,27.5235775
2015,15,0.11440942,31.39327375
2015,16,0.19044259,47.82509
2015,17,0.2496175,60.30307125
2015,18,0.179951,45.96631375
2015,19,0.13739218,36.61273875
2015,20,0.20001335,49.9983275
2015,21,0.18436661,47.1382175
2015,22,0.1664285,43.4694025
2015,23,0.16530485,43.06332625
2015,24,0.16376976,42.8075625
2015,25,0.19479564,49.74361125
2015,26,0.10129302,29.05827625
2015,27,0.06840958,21.52701375
2015,28,0.10304019,29.50341375
2015,29,0.14292522,38.45997375
2015,30,0.11197651,31.60884
2016,1,0.13505827,35.4915375
2016,2,0.13902371,36.2293625
2016,3,0.21452074,53.19018125
2016,4,0.15632062,40.574315
2016,5,0.06830823,20.932395
2016,6,0.06385612,19.94699
2016,7,0.11881461,32.40016
2016,8,0.15600012,40.5728925
2016,9,0.15414764,40.23496
2016,10,0.18416629,46.1739925
2016,11,0.07870882,23.58193375
2016,12,0.31984121,73.483735
2016,13,0.22182109,54.711185
2016,14,0.19826825,49.6462275
2016,15,0.21027298,51.9996375
2016,16,0.16830524,43.21713375
2016,17,0.1266867,34.36989
2016,18,0.17718088,45.42009625
2016,19,0.2047514,51.5124225
2016,20,0.16491555,43.03379875
2016,21,0.10645166,30.18508
2016,22,0.16783045,43.68535625
2016,23,0.17807132,45.8599725
2016,24,0.29162961,68.06930625
2016,25,0.1782782,45.41766375
2016,26,0.13249522,35.83827625
2016,27,0.08662778,25.67075875
2016,28,0.15471305,40.8918425
2016,29,0.14941899,39.78042375
2016,30,0.18403812,47.13351875
2017,1,0.10667758,29.90569125
2017,2,0.09005073,26.21026125
2017,3,0.12681624,34.47059125
2017,4,0.09436359,27.2760525
2017,5,0.10785341,30.18479625
2017,6,0.09175241,26.508095
2017,7,0.14589466,38.49307875
2017,8,0.12982016,34.86693375
2017,9,0.20358788,50.5323225
2017,10,0.11738852,31.97786375
2017,11,0.1009858,28.62841625
2017,12,0.21480674,53.559455
2017,13,0.16656625,43.694575
2017,14,0.11187533,31.66571125
2017,15,0.11513571,32.31152375
2017,16,0.0949613,27.60313875
2017,17,0.14177603,37.73122125
2017,18,0.12413326,33.68920875
2017,19,0.11204288,31.1978925
2017,20,0.12768331,34.56897625
2017,21,0.15657544,40.94100875
2017,22,0.15920349,41.6258725
2017,23,0.12742291,34.64883
2017,24,0.08535727,25.24934375
2017,25,0.16423639,42.59470375
2017,26,0.21472093,51.96161875
2017,27,0.09301545,26.87713375
2017,28,0.1668801,43.36542
2017,29,0.21060631,51.97001875
2017,30,0.1655262,42.30775375
2018,1,0.16398489,42.024795
2018,2,0.14277929,37.4804725
2018,3,0.09832864,27.7605875
2018,4,0.24382538,57.98485
2018,5,0.29310681,69.42320125
2018,6,0.27237478,65.68414875
2018,7,0.31790431,73.88870375
2018,8,0.2386977,57.61197375
2018,9,0.12841204,34.8619675
2018,10,0.0997524,28.52422125
2018,11,0.09756008,28.0416975
2018,12,0.1051175,29.7519875
2018,13,0.14514718,38.09417125
2018,14,0.1154969,31.70120875
2018,15,0.130478,34.84185125
2018,16,0.10433046,29.01490875
2018,17,0.12959606,34.621195
2018,18,0.14086956,37.19508
2018,19,0.18333791,46.50474125
2018,20,0.18145176,46.205365
2018,21,0.15168937,39.899255
2018,22,0.24859252,59.78402625
2018,23,0.17569281,44.993705
2018,24,0.17042451,44.08212
2018,25,0.19019389,47.8615775
2018,26,0.20110801,50.019045
2018,27,0.1477898,38.9289975
2018,28,0.10423266,29.49848625
2018,29,0.22289149,54.79695125
2018,30,0.20030101,49.906075
