####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.6113443,118.8261
2009,06,1,1,0.6521041,123.9817
2009,06,1,2,0.6343352,121.6953
2009,06,1,3,0.6124351,118.8784
2009,06,1,4,0.6082003,118.4739
2009,06,1,5,0.6676316,126.4582
2009,06,1,6,0.6915974,129.6534
2009,06,1,7,0.7369435,135.4837
2009,06,2,0,0.8349918,147.1743
2009,06,2,1,0.8980154,154.0561
2009,06,2,2,0.8933492,153.5136
2009,06,2,3,0.792902,142.4906
2009,06,2,4,0.6914628,130.6279
2009,06,2,5,0.6462869,125.192
2009,06,2,6,0.7663299,139.4332
2009,06,2,7,0.7369581,135.8235
2009,06,3,0,0.68976,129.8961
2009,06,3,1,0.5950491,117.5393
2009,06,3,2,0.504119,105.0028
2009,06,3,3,0.4862151,102.3901
2009,06,3,4,0.5336129,109.4405
2009,06,3,5,0.5440279,111.1119
2009,06,3,6,0.503234,105.3268
2009,06,3,7,0.4364438,95.24945
2009,06,4,0,0.3363536,78.09806
2009,06,4,1,0.290021,69.30486
2009,06,4,2,0.3089427,72.42136
2009,06,4,3,0.4455802,95.50355
2009,06,4,4,0.5076144,105.1063
2009,06,4,5,0.5028373,104.3943
2009,06,4,6,0.5839918,116.8854
2009,06,4,7,0.5460345,111.5072
2009,06,5,0,0.5998439,117.9369
2009,06,5,1,0.6569911,125.5117
2009,06,5,2,0.5460013,110.7613
2009,06,5,3,0.4165603,91.15835
2009,06,5,4,0.3391675,78.24381
2009,06,5,5,0.2446428,61.05536
2009,06,5,6,0.2788598,67.50389
2009,06,5,7,0.3289148,76.39574
2009,06,6,0,0.3155911,73.85086
2009,06,6,1,0.2559385,62.67738
2009,06,6,2,0.2397595,59.34384
2009,06,6,3,0.2775888,66.38502
2009,06,6,4,0.5085061,104.8478
2009,06,6,5,0.6973262,130.8022
2009,06,6,6,0.7780884,140.9036
2009,06,6,7,0.8067117,144.2944
2009,06,7,0,0.8109663,144.796
2009,06,7,1,0.7814812,141.5201
2009,06,7,2,0.7045093,132.4447
2009,06,7,3,0.600135,118.6552
2009,06,7,4,0.669689,127.5781
2009,06,7,5,0.7422058,136.2353
2009,06,7,6,0.7062188,131.4191
2009,06,7,7,0.4615732,97.71858
2009,06,8,0,0.3322941,76.25571
2009,06,8,1,0.3395326,77.28774
2009,06,8,2,0.3394478,77.08971
2009,06,8,3,0.2934788,68.655
2009,06,8,4,0.2562735,61.90203
