####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,16.846757
2009,06,1,1,15.28059
2009,06,1,2,13.003155
2009,06,1,3,13.146987
2009,06,1,4,13.967147
2009,06,1,5,12.431809
2009,06,1,6,9.660031
2009,06,1,7,8.406424
2009,06,2,0,8.27916
2009,06,2,1,8.58787
2009,06,2,2,7.939493
2009,06,2,3,8.218916
2009,06,2,4,7.912701
2009,06,2,5,9.845795
2009,06,2,6,13.820626
2009,06,2,7,14.257812
2009,06,3,0,12.783619
2009,06,3,1,11.090885
2009,06,3,2,9.979734
2009,06,3,3,9.012265
2009,06,3,4,10.253929
2009,06,3,5,10.960091
2009,06,3,6,11.421165
2009,06,3,7,8.88342
2009,06,4,0,7.387989
2009,06,4,1,8.962734
2009,06,4,2,11.648743
2009,06,4,3,12.613228
2009,06,4,4,14.092983
2009,06,4,5,16.464514
2009,06,4,6,14.608103
2009,06,4,7,13.422269
2009,06,5,0,15.559994
2009,06,5,1,15.993279
2009,06,5,2,16.034234
2009,06,5,3,13.767585
2009,06,5,4,15.032981
2009,06,5,5,18.735492
2009,06,5,6,20.942699
2009,06,5,7,21.600225
2009,06,6,0,23.219013
2009,06,6,1,23.845764
2009,06,6,2,22.126413
2009,06,6,3,20.763819
2009,06,6,4,19.020889
2009,06,6,5,17.742721
2009,06,6,6,17.624222
2009,06,6,7,17.928385
2009,06,7,0,17.748529
2009,06,7,1,18.576804
2009,06,7,2,18.875522
2009,06,7,3,18.389854
2009,06,7,4,17.062333
2009,06,7,5,17.013016
2009,06,7,6,14.288582
2009,06,7,7,13.698814
2009,06,8,0,14.576299
2009,06,8,1,15.160703
2009,06,8,2,14.787598
2009,06,8,3,14.49618
2009,06,8,4,14.452562
2009,06,8,5,13.282857
2009,06,8,6,12.470228
2009,06,8,7,11.999129
2009,06,9,0,13.129765
2009,06,9,1,13.435473
2009,06,9,2,11.816657
2009,06,9,3,9.128302
2009,06,9,4,10.088003
2009,06,9,5,12.945444
2009,06,9,6,10.273147
2009,06,9,7,4.072836
2009,06,10,0,0.819883
2009,06,10,1,3.515811
2009,06,10,2,8.742872
2009,06,10,3,9.388935
2009,06,10,4,7.27286
2009,06,10,5,4.997926
2009,06,10,6,2.592421
2009,06,10,7,3.749817
2009,06,11,0,4.655086
2009,06,11,1,4.035826
2009,06,11,2,2.899661
2009,06,11,3,3.49632
2009,06,11,4,4.088127
2009,06,11,5,3.059379
2009,06,11,6,1.337121
2009,06,11,7,1.212151
2009,06,12,0,2.01192
2009,06,12,1,2.245519
2009,06,12,2,1.549188
2009,06,12,3,1.382342
2009,06,12,4,2.008117
2009,06,12,5,2.155357
2009,06,12,6,2.719026
2009,06,12,7,3.719604
2009,06,13,0,3.294893
2009,06,13,1,2.038282
2009,06,13,2,0.925882
2009,06,13,3,0.739512
2009,06,13,4,1.4395
2009,06,13,5,2.686064
2009,06,13,6,3.574814
2009,06,13,7,3.934023
2009,06,14,0,2.45756
2009,06,14,1,3.536377
2009,06,14,2,5.214213
2009,06,14,3,4.456025
2009,06,14,4,3.543167
2009,06,14,5,4.321325
2009,06,14,6,4.561612
2009,06,14,7,4.278328
2009,06,15,0,4.327533
2009,06,15,1,4.404145
2009,06,15,2,4.130449
2009,06,15,3,4.357542
