####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.986646
9,06,2,0.97158737
9,06,3,0.97619775
9,06,4,0.75622812
9,06,5,0.94456338
9,06,6,0.84854525
9,06,7,0.97846462
9,06,8,0.94115262
9,06,9,0.791546
9,06,10,0.96224538
9,06,11,0.82965062
9,06,12,0.73009612
9,06,13,0.66509912
9,06,14,0.73748513
9,06,15,0.96476175
9,06,16,0.89238025
9,06,17,0.76292725
9,06,18,0.927559
9,06,19,0.64906838
9,06,20,0.94095425
9,06,21,0.9619545
9,06,22,0.96276075
9,06,23,0.834226
9,06,24,0.88466325
9,06,25,0.9458945
9,06,26,0.85303288
9,06,27,0.957036
9,06,28,0.98022688
9,06,29,0.87064288
9,06,30,0.9000895
