####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,17.93739012
2009,2,7.1897385
2009,3,4.570897
2009,4,14.49262925
2009,5,19.97686112
2009,6,24.62658188
2009,7,12.78507325
2009,8,15.93500088
2009,9,14.98244112
2009,10,25.00021262
2009,11,19.46676312
2009,12,20.98037738
2009,13,7.85777675
2009,14,4.51993575
2009,15,5.2112045
2009,16,2.68246612
2009,17,6.76279788
2009,18,17.84702788
2009,19,14.76645475
2009,20,9.87297812
2009,21,9.54910975
2009,22,11.111932
2009,23,6.30889775
2009,24,4.95912462
2009,25,6.76855788
2009,26,10.76110288
2009,27,18.80851
2009,28,9.2504545
2009,29,12.42543325
2009,30,8.76885612
2009,31,4.835858
