####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,2.426217,249.5405
2009,03,1,1,3.094469,260.495
2009,03,1,2,2.103416,238.3785
2009,03,1,3,1.489552,209.8492
2009,03,1,4,1.40631,204.1799
2009,03,1,5,1.467412,209.693
2009,03,1,6,1.773479,225.841
2009,03,1,7,1.172301,188.5743
2009,03,2,0,1.090129,182.2202
2009,03,2,1,1.193566,189.8837
2009,03,2,2,1.327057,199.9355
2009,03,2,3,1.164843,187.6809
2009,03,2,4,1.058692,178.4039
2009,03,2,5,0.7276473,142.2608
2009,03,2,6,0.2194639,57.58036
2009,03,2,7,0.2705937,67.54969
2009,03,3,0,0.3433398,81.00559
2009,03,3,1,0.3201676,78.01511
2009,03,3,2,0.3010012,73.87481
2009,03,3,3,0.4023579,92.94748
2009,03,3,4,0.2986613,73.72322
2009,03,3,5,0.2273673,59.23785
2009,03,3,6,0.2001344,53.36943
2009,03,3,7,0.1763567,48.22815
2009,03,4,0,0.1751275,48.02466
2009,03,4,1,0.2056808,55.17503
2009,03,4,2,0.2091514,56.03444
2009,03,4,3,0.1889573,51.54141
2009,03,4,4,0.1765727,49.17148
2009,03,4,5,0.2321845,59.14752
2009,03,4,6,0.9308792,160.5432
2009,03,4,7,1.502875,207.4516
2009,03,5,0,2.088535,237.88
2009,03,5,1,1.859617,232.0769
2009,03,5,2,2.288248,247.0215
2009,03,5,3,3.711331,269.8285
2009,03,5,4,4.510993,274.1698
2009,03,5,5,4.385711,276.1878
2009,03,5,6,3.587232,272.2547
2009,03,5,7,1.23262,196.271
2009,03,6,0,2.311266,251.2365
2009,03,6,1,2.36195,252.822
2009,03,6,2,2.251299,250.4
2009,03,6,3,2.098394,245.314
2009,03,6,4,1.366201,208.5664
2009,03,6,5,0.5452882,119.5306
2009,03,6,6,0.8221073,157.3877
2009,03,6,7,0.9241488,168.4785
2009,03,7,0,0.9993063,177.0609
2009,03,7,1,1.836829,232.6879
2009,03,7,2,1.851775,232.3154
2009,03,7,3,1.5698,218.7149
2009,03,7,4,1.386299,206.9807
2009,03,7,5,1.481883,211.9357
2009,03,7,6,1.381414,205.3926
2009,03,7,7,0.9786771,172.4197
2009,03,8,0,1.210995,193.6951
2009,03,8,1,1.46092,210.1848
2009,03,8,2,0.6834633,136.7828
2009,03,8,3,1.176966,186.1014
2009,03,8,4,0.7205328,138.6303
2009,03,8,5,0.6877442,133.4179
2009,03,8,6,0.86995,155.4296
2009,03,8,7,0.9780096,166.8699
2009,03,9,0,1.172518,183.3321
2009,03,9,1,1.195416,185.8211
2009,03,9,2,1.143795,181.7981
2009,03,9,3,1.200926,185.7832
2009,03,9,4,1.407397,200.6098
2009,03,9,5,1.448211,204.8211
2009,03,9,6,1.456961,206.2437
2009,03,9,7,1.452374,206.046
2009,03,10,0,1.216966,190.4916
2009,03,10,1,1.084618,177.4129
2009,03,10,2,1.084709,173.9091
2009,03,10,3,0.9449015,161.4927
2009,03,10,4,0.5342137,112.1152
2009,03,10,5,0.7530092,140.4755
2009,03,10,6,0.7998834,145.6698
2009,03,10,7,1.101811,175.273
2009,03,11,0,1.205913,183.5784
2009,03,11,1,1.136074,178.4025
2009,03,11,2,1.015931,169.0013
2009,03,11,3,1.301971,193.5732
2009,03,11,4,1.795677,222.1209
2009,03,11,5,1.748344,219.8162
2009,03,11,6,1.851607,224.7203
2009,03,11,7,2.127781,235.9392
2009,03,12,0,2.332302,243.2433
2009,03,12,1,2.535613,250.1479
2009,03,12,2,2.174815,240.231
2009,03,12,3,1.793185,226.6895
2009,03,12,4,1.511792,213.0896
2009,03,12,5,1.297392,199.9591
2009,03,12,6,0.9716268,171.6379
2009,03,12,7,0.9102437,164.8463
2009,03,13,0,0.8576994,158.7338
2009,03,13,1,1.040174,178.456
2009,03,13,2,0.845992,158.3292
2009,03,13,3,0.7636912,147.0955
2009,03,13,4,0.7903209,149.5726
2009,03,13,5,0.8498444,156.2789
2009,03,13,6,1.098888,181.0258
2009,03,13,7,1.053808,176.5677
2009,03,14,0,1.11811,182.5392
2009,03,14,1,1.59869,216.8278
2009,03,14,2,1.223003,191.3183
2009,03,14,3,1.214206,190.9613
2009,03,14,4,1.245772,193.9455
2009,03,14,5,1.216782,191.3771
2009,03,14,6,1.147376,185.7829
2009,03,14,7,1.0945,181.5818
2009,03,15,0,1.041544,176.6696
2009,03,15,1,1.033505,175.7336
2009,03,15,2,0.9950012,171.8771
2009,03,15,3,0.8593886,157.1276
2009,03,15,4,0.756061,144.719
2009,03,15,5,0.7205955,140.3388
2009,03,15,6,0.8164157,152.4935
2009,03,15,7,0.8720046,158.98
2009,03,16,0,0.7533613,144.7785
2009,03,16,1,0.7705826,147.129
2009,03,16,2,0.7829111,148.7723
2009,03,16,3,0.6815001,135.4293
2009,03,16,4,0.6549141,132.0326
2009,03,16,5,0.6400032,130.2866
2009,03,16,6,0.6398653,130.2065
2009,03,16,7,0.6453156,130.1058
2009,03,17,0,0.6495931,130.4048
2009,03,17,1,0.7291215,142.37
2009,03,17,2,0.6207501,128.296
2009,03,17,3,0.5213635,113.6877
2009,03,17,4,0.4402782,99.30886
2009,03,17,5,0.4894548,105.028
2009,03,17,6,0.9749552,168.5247
2009,03,17,7,1.922698,231.7716
2009,03,18,0,2.865905,256.8335
2009,03,18,1,2.71618,254.5028
2009,03,18,2,0.9094308,163.4176
2009,03,18,3,1.466556,209.5427
2009,03,18,4,1.463604,210.0536
2009,03,18,5,1.344659,201.9416
2009,03,18,6,1.574218,215.3335
2009,03,18,7,1.412256,206.2979
2009,03,19,0,0.8749672,158.9193
2009,03,19,1,1.314035,198.4459
2009,03,19,2,0.9299584,165.3728
2009,03,19,3,1.040343,174.1955
2009,03,19,4,1.398927,201.624
2009,03,19,5,1.284563,194.4887
2009,03,19,6,1.761227,223.3217
2009,03,19,7,1.940318,230.0771
2009,03,20,0,1.546654,211.9259
2009,03,20,1,1.702446,221.2836
2009,03,20,2,2.033002,234.7654
2009,03,20,3,2.169495,238.7875
2009,03,20,4,1.672695,219.7604
2009,03,20,5,1.225865,191.8577
2009,03,20,6,0.8242747,153.2739
2009,03,20,7,0.6559021,131.8907
2009,03,21,0,1.455028,207.1773
2009,03,21,1,0.9086604,162.4641
2009,03,21,2,0.7724754,146.9171
2009,03,21,3,0.7683539,147.0589
2009,03,21,4,0.7147084,140.8328
2009,03,21,5,0.6160887,127.2018
2009,03,21,6,0.601352,124.0454
2009,03,21,7,0.8770304,159.0191
2009,03,22,0,1.06017,177.782
2009,03,22,1,0.9338995,164.8272
2009,03,22,2,0.4685387,103.979
2009,03,22,3,0.4975826,108.9418
2009,03,22,4,0.511885,111.491
2009,03,22,5,0.6231013,128.0326
2009,03,22,6,0.8787756,160.0736
2009,03,22,7,0.9150259,164.3058
2009,03,23,0,0.7704069,147.9559
2009,03,23,1,0.7159321,141.1626
2009,03,23,2,0.7435809,144.8722
2009,03,23,3,0.7532059,146.0744
2009,03,23,4,0.7189945,141.4596
2009,03,23,5,0.6214081,127.8872
2009,03,23,6,0.6503161,131.2653
2009,03,23,7,0.7659444,145.5072
2009,03,24,0,0.9471405,166.2026
2009,03,24,1,1.29635,197.5406
2009,03,24,2,1.36558,202.6793
2009,03,24,3,1.406412,205.3462
2009,03,24,4,1.356081,201.9902
2009,03,24,5,1.044599,177.4038
2009,03,24,6,0.7031578,139.6545
2009,03,24,7,0.7196228,140.8542
2009,03,25,0,1.042017,175.7071
2009,03,25,1,2.017117,234.1104
2009,03,25,2,2.035953,236.8531
2009,03,25,3,1.938864,233.7821
2009,03,25,4,1.747388,225.6548
2009,03,25,5,1.516975,212.6323
2009,03,25,6,1.894271,231.4817
2009,03,25,7,2.465136,249.9567
2009,03,26,0,2.437591,249.5778
2009,03,26,1,2.228289,243.837
2009,03,26,2,1.849168,229.3681
2009,03,26,3,1.682344,219.7631
2009,03,26,4,1.362214,200.2713
2009,03,26,5,1.416236,203.2697
2009,03,26,6,1.696775,223.2154
2009,03,26,7,2.146338,241.6307
2009,03,27,0,2.256961,244.793
2009,03,27,1,2.392588,248.6411
2009,03,27,2,2.411528,247.6847
2009,03,27,3,0.6145834,125.4554
2009,03,27,4,0.5253134,112.3466
2009,03,27,5,0.3488081,82.59218
2009,03,27,6,0.5030641,108.1722
2009,03,27,7,0.9068627,161.3215
2009,03,28,0,1.141286,183.8062
2009,03,28,1,1.514798,210.4477
2009,03,28,2,1.525188,211.2157
2009,03,28,3,1.458933,207.2599
2009,03,28,4,1.181661,188.8375
2009,03,28,5,1.478801,209.9263
2009,03,28,6,1.685702,222.7611
2009,03,28,7,1.26237,197.8684
2009,03,29,0,0.6916501,139.0682
