####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.0444235,234.7623
2009,2,1.63447582,195.023325
2009,3,0.51941142,111.04554375
2009,4,0.94654988,167.9057
2009,5,1.58381325,216.88925
2009,6,2.36022863,246.2906375
2009,7,2.08995175,237.564575
2009,8,1.62866625,216.4438125
2009,9,1.79662638,223.588775
2009,10,1.95784438,232.5291
2009,11,1.29864336,190.96409
2009,12,1.898289,230.29065
2009,13,1.77481738,228.2407125
2009,14,1.44912725,210.7046375
2009,15,1.50533505,205.8952
2009,16,0.8419208,151.8792875
2009,17,0.30941405,76.13178125
2009,18,0.72080549,134.69112375
2009,19,0.72954219,139.35785
2009,20,0.72186776,137.71595
2009,21,2.226677,241.5016125
2009,22,1.57282762,215.0072
2009,23,1.25537319,181.5478375
2009,24,0.19122342,51.00525375
2009,25,0.29079174,70.09511375
2009,26,0.62820953,119.6902025
2009,27,1.43212219,198.1628
2009,28,1.71989062,221.7240625
2009,29,1.09024418,176.963975
2009,30,1.40185684,186.9497625
2009,31,1.796357,223.943975
2010,1,2.43153662,249.538
2010,2,2.0262165,235.5701375
2010,3,1.09394205,180.37875
2010,4,0.80495238,153.1443875
2010,5,0.83727772,154.06885
2010,6,1.06872914,164.68826625
2010,7,1.8365355,222.7061125
2010,8,1.9963585,232.6076875
2010,9,1.75918688,223.86925
2010,10,1.97188812,232.7297625
2010,11,1.87449038,227.26585
2010,12,2.06763888,236.5473875
2010,13,2.059665,236.8648
2010,14,2.5326535,250.4541
2010,15,2.10574325,233.3334375
2010,16,1.06447321,179.7061625
2010,17,0.90713105,163.131875
2010,18,1.16057138,184.9444125
2010,19,1.16404952,185.5577625
2010,20,0.60176375,124.6187875
2010,21,0.86443709,158.5231125
2010,22,0.62864049,128.539775
2010,23,0.75320389,144.8856125
2010,24,1.25002721,188.879875
