####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.75403062
2009,2,10.374424
2009,3,5.92734688
2009,4,8.240501
2009,5,5.594096
2009,6,3.4570425
2009,7,5.173607
2009,8,7.025942
2009,9,16.41414962
2009,10,9.8570415
2009,11,9.57681025
2009,12,10.83241325
2009,13,11.48637625
2009,14,6.0186565
2009,15,3.57255775
2009,16,3.50885825
2009,17,2.65615475
2009,18,4.52114062
2009,19,7.736584
2009,20,8.9152615
2009,21,11.83509475
2009,22,17.5088825
2009,23,17.52768788
2009,24,9.40881625
2009,25,8.0782215
2009,26,5.09677975
2009,27,7.3064035
2009,28,9.82285462
2009,29,8.27467175
2009,30,4.65120412
2009,31,9.8159765
