####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.84512388
9,2,0.7193145
9,3,0.30378162
9,4,0.51462612
9,5,0.65454938
9,6,0.89904425
9,7,0.83485312
9,8,0.69054662
9,9,0.71989738
9,10,0.84827575
9,11,0.57772862
9,12,0.60198112
9,13,0.71455325
9,14,0.649926
9,15,0.67877312
9,16,0.50115325
9,17,0.1936535
9,18,0.44741937
9,19,0.52891337
9,20,0.43229812
9,21,0.82765925
9,22,0.68533662
9,23,0.5154415
9,24,0.21556125
9,25,0.1745835
9,26,0.13223775
9,27,0.57130825
9,28,0.8468035
9,29,0.66791625
9,30,0.63382875
9,31,0.72829412
