####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,3.089798,260.6918
2009,08,1,1,4.065146,268.3837
2009,08,1,2,4.075063,268.352
2009,08,1,3,3.963284,266.9872
2009,08,1,4,3.355129,261.9182
2009,08,1,5,3.301732,261.8429
2009,08,1,6,3.893074,266.3306
2009,08,1,7,4.30939,268.2274
2009,08,2,0,5.042364,270.9564
2009,08,2,1,5.209219,271.8022
2009,08,2,2,4.372086,270.0869
2009,08,2,3,3.037964,259.6301
2009,08,2,4,1.9944,234.4822
2009,08,2,5,1.624842,219.0191
2009,08,2,6,1.276815,198.0015
2009,08,2,7,0.9024862,164.092
2009,08,3,0,0.7582782,148.1933
2009,08,3,1,0.6187103,129.8567
2009,08,3,2,0.6019269,127.214
2009,08,3,3,0.7771958,150.4897
2009,08,3,4,0.9624061,171.4422
2009,08,3,5,1.066197,181.188
2009,08,3,6,1.334059,202.4007
2009,08,3,7,1.788589,227.5731
2009,08,4,0,1.522084,214.9148
2009,08,4,1,1.431589,208.9297
2009,08,4,2,1.712916,226.0778
2009,08,4,3,2.036169,240.0781
2009,08,4,4,1.958144,236.1418
2009,08,4,5,1.554106,216.1882
2009,08,4,6,1.848779,230.1777
2009,08,4,7,2.235379,244.2781
2009,08,5,0,2.448476,250.4886
2009,08,5,1,2.714759,256.3666
2009,08,5,2,3.01482,260.8259
2009,08,5,3,2.853566,258.1425
2009,08,5,4,2.931874,259.2445
2009,08,5,5,3.197348,262.5889
2009,08,5,6,3.203138,262.654
2009,08,5,7,3.209743,262.8581
2009,08,6,0,3.427871,264.6628
2009,08,6,1,3.660736,267.3239
2009,08,6,2,4.132964,270.086
2009,08,6,3,4.602129,272.2337
2009,08,6,4,4.711777,272.321
2009,08,6,5,4.43073,270.8625
2009,08,6,6,4.538488,271.0155
2009,08,6,7,4.693962,271.2764
2009,08,7,0,4.228833,269.0225
2009,08,7,1,3.939017,267.6536
2009,08,7,2,3.800683,266.9114
2009,08,7,3,3.744407,266.5462
2009,08,7,4,3.728506,266.2482
2009,08,7,5,3.689692,265.9518
2009,08,7,6,3.687032,265.5515
2009,08,7,7,3.662321,265.3397
2009,08,8,0,3.321544,262.213
2009,08,8,1,2.6792,252.5945
2009,08,8,2,2.422195,247.138
2009,08,8,3,2.518921,249.8467
2009,08,8,4,2.963989,258.4475
2009,08,8,5,3.098171,260.6318
2009,08,8,6,3.645651,265.2121
2009,08,8,7,3.577909,263.9236
2009,08,9,0,2.920709,255.6655
2009,08,9,1,2.826849,253.6863
2009,08,9,2,3.101866,258.2598
2009,08,9,3,3.208921,259.5528
2009,08,9,4,3.311072,260.9974
2009,08,9,5,3.311578,260.923
2009,08,9,6,3.651101,264.1235
2009,08,9,7,3.876715,266.2484
2009,08,10,0,3.817529,266.2324
2009,08,10,1,3.056924,259.9466
2009,08,10,2,2.990433,259.5961
2009,08,10,3,3.171173,262.197
2009,08,10,4,3.288455,263.8942
2009,08,10,5,3.77529,268.1021
2009,08,10,6,4.201075,270.4073
2009,08,10,7,4.128,269.8601
2009,08,11,0,3.306871,264.664
2009,08,11,1,2.885353,260.2404
2009,08,11,2,2.409467,250.8612
2009,08,11,3,2.685173,257.443
2009,08,11,4,1.42122,210.6139
2009,08,11,5,0.6990438,135.4897
2009,08,11,6,2.36448,248.2255
2009,08,11,7,3.150528,263.9013
2009,08,12,0,3.385572,267.0599
2009,08,12,1,3.770095,269.5608
2009,08,12,2,4.023922,271.0947
2009,08,12,3,4.684734,274.4084
2009,08,12,4,4.291612,273.4559
2009,08,12,5,3.186375,265.2964
2009,08,12,6,2.41655,251.2673
2009,08,12,7,2.576439,255.6007
2009,08,13,0,2.592122,256.1018
2009,08,13,1,2.652773,257.675
2009,08,13,2,3.218709,266.9316
2009,08,13,3,3.901904,273.1101
2009,08,13,4,3.967538,272.9397
2009,08,13,5,3.527882,269.3042
2009,08,13,6,3.411294,267.7657
2009,08,13,7,2.998506,262.9078
2009,08,14,0,2.44878,252.4498
2009,08,14,1,2.409942,251.1081
2009,08,14,2,3.046933,263.4998
2009,08,14,3,2.899456,261.6381
2009,08,14,4,2.407569,251.2519
2009,08,14,5,2.414346,251.1218
2009,08,14,6,2.850717,259.8468
