####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.32126175
9,06,2,0.13546012
9,06,3,0.14484012
9,06,4,0.25105525
9,06,5,0.19488275
9,06,6,0.11159788
9,06,7,0.142969
9,06,8,0.26958612
9,06,9,0.49375775
9,06,10,0.31443888
9,06,11,0.15205525
9,06,12,0.35820387
9,06,13,0.35741138
9,06,14,0.31596638
9,06,15,0.23252925
9,06,16,0.423595
9,06,17,0.64465637
9,06,18,0.66999937
9,06,19,0.40928475
9,06,20,0.44285525
9,06,21,0.195239
9,06,22,0.168036
9,06,23,0.12645262
9,06,24,0.30197487
9,06,25,0.54347538
9,06,26,0.68838812
9,06,27,0.5640905
9,06,28,0.59333438
9,06,29,0.63484725
9,06,30,0.70333975
