####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.572184
2014,09,1,1,0.439796
2014,09,1,2,0.359361
2014,09,1,3,0.336198
2014,09,1,4,0.330175
2014,09,1,5,0.312164
2014,09,1,6,0.274918
2014,09,1,7,0.545468
2014,09,2,0,0.770666
2014,09,2,1,0.544518
2014,09,2,2,0.464233
2014,09,2,3,0.534272
2014,09,2,4,0.642794
2014,09,2,5,0.725032
2014,09,2,6,0.831718
2014,09,2,7,0.737199
2014,09,3,0,0.641037
2014,09,3,1,0.411429
2014,09,3,2,0.299014
2014,09,3,3,0.267746
2014,09,3,4,0.363461
2014,09,3,5,0.533028
2014,09,3,6,0.576721
2014,09,3,7,0.577524
2014,09,4,0,0.527799
2014,09,4,1,0.375362
2014,09,4,2,0.350314
2014,09,4,3,0.382949
2014,09,4,4,0.497888
2014,09,4,5,0.63282
2014,09,4,6,0.608856
2014,09,4,7,0.584566
2014,09,5,0,0.699587
2014,09,5,1,0.565279
2014,09,5,2,0.614513
2014,09,5,3,0.68238
2014,09,5,4,0.615391
2014,09,5,5,0.618629
2014,09,5,6,0.595344
2014,09,5,7,0.573125
2014,09,6,0,0.651347
2014,09,6,1,0.480744
2014,09,6,2,0.423347
2014,09,6,3,0.471296
2014,09,6,4,0.567608
2014,09,6,5,0.585312
2014,09,6,6,0.545711
2014,09,6,7,0.503738
2014,09,7,0,0.564014
2014,09,7,1,0.466012
2014,09,7,2,0.429231
2014,09,7,3,0.492916
2014,09,7,4,0.722943
2014,09,7,5,0.730422
2014,09,7,6,0.715172
2014,09,7,7,0.636731
2014,09,8,0,0.60483
2014,09,8,1,0.473435
2014,09,8,2,0.480325
2014,09,8,3,0.549201
2014,09,8,4,0.706731
2014,09,8,5,0.753246
2014,09,8,6,0.77297
2014,09,8,7,0.784252
2014,09,9,0,0.769164
2014,09,9,1,0.568857
2014,09,9,2,0.462577
2014,09,9,3,0.42673
2014,09,9,4,0.432837
2014,09,9,5,0.455322
2014,09,9,6,0.590218
2014,09,9,7,0.857774
2014,09,10,0,0.685197
2014,09,10,1,0.360686
2014,09,10,2,0.359619
2014,09,10,3,0.395289
2014,09,10,4,0.438805
2014,09,10,5,0.507577
2014,09,10,6,0.532846
2014,09,10,7,0.543213
2014,09,11,0,0.501219
2014,09,11,1,0.344214
2014,09,11,2,0.293846
2014,09,11,3,0.324186
2014,09,11,4,0.374545
2014,09,11,5,0.43584
2014,09,11,6,0.507413
2014,09,11,7,0.516224
2014,09,12,0,0.4491
2014,09,12,1,0.305267
2014,09,12,2,0.265548
2014,09,12,3,0.31168
2014,09,12,4,0.354183
2014,09,12,5,0.466554
2014,09,12,6,0.852927
2014,09,12,7,0.933122
2014,09,13,0,0.872454
2014,09,13,1,0.600619
2014,09,13,2,0.473741
2014,09,13,3,0.447039
2014,09,13,4,0.449346
2014,09,13,5,0.468256
2014,09,13,6,0.5134
2014,09,13,7,0.608365
2014,09,14,0,0.68545
2014,09,14,1,0.45811
2014,09,14,2,0.345538
2014,09,14,3,0.29697
2014,09,14,4,0.282685
2014,09,14,5,0.295292
2014,09,14,6,0.291713
2014,09,14,7,0.274014
2014,09,15,0,0.285989
2014,09,15,1,0.244503
2014,09,15,2,0.21512
2014,09,15,3,0.20586
2014,09,15,4,0.203138
2014,09,15,5,0.25306
2014,09,15,6,0.331703
2014,09,15,7,0.419803
2014,09,16,0,0.501905
2014,09,16,1,0.345002
2014,09,16,2,0.312611
2014,09,16,3,0.374698
2014,09,16,4,0.467709
2014,09,16,5,0.629177
2014,09,16,6,0.704595
2014,09,16,7,0.692254
2014,09,17,0,0.572444
2014,09,17,1,0.397421
2014,09,17,2,0.346452
2014,09,17,3,0.405725
2014,09,17,4,0.460205
2014,09,17,5,0.480097
2014,09,17,6,0.475446
2014,09,17,7,0.533874
2014,09,18,0,0.469868
2014,09,18,1,0.324346
2014,09,18,2,0.268715
2014,09,18,3,0.29615
2014,09,18,4,0.330481
2014,09,18,5,0.371568
2014,09,18,6,0.400949
2014,09,18,7,0.402639
2014,09,19,0,0.368994
2014,09,19,1,0.335723
2014,09,19,2,0.338892
2014,09,19,3,0.359066
2014,09,19,4,0.374032
2014,09,19,5,0.393713
2014,09,19,6,0.412505
2014,09,19,7,0.412077
2014,09,20,0,0.378102
2014,09,20,1,0.29026
2014,09,20,2,0.257455
2014,09,20,3,0.250307
2014,09,20,4,0.328039
2014,09,20,5,0.619287
2014,09,20,6,0.682235
2014,09,20,7,0.617546
2014,09,21,0,0.585151
2014,09,21,1,0.437132
2014,09,21,2,0.338183
2014,09,21,3,0.319116
2014,09,21,4,0.603842
2014,09,21,5,0.743399
2014,09,21,6,0.657854
2014,09,21,7,0.577912
2014,09,22,0,0.557329
2014,09,22,1,0.416804
2014,09,22,2,0.34528
2014,09,22,3,-2.47659
2014,09,22,4,0.561097
2014,09,22,5,0.72486
2014,09,22,6,0.664569
2014,09,22,7,0.52597
2014,09,23,0,0.543639
2014,09,23,1,0.334301
2014,09,23,2,0.231399
2014,09,23,3,0.248396
2014,09,23,4,0.393326
2014,09,23,5,0.572814
2014,09,23,6,0.675038
2014,09,23,7,0.711704
2014,09,24,0,0.644431
2014,09,24,1,0.419717
2014,09,24,2,0.389247
2014,09,24,3,0.408848
2014,09,24,4,0.449138
2014,09,24,5,0.501093
2014,09,24,6,0.780203
2014,09,24,7,0.983619
2014,09,25,0,0.965388
2014,09,25,1,0.756665
2014,09,25,2,0.587544
2014,09,25,3,0.728406
2014,09,25,4,0.851533
2014,09,25,5,0.846173
2014,09,25,6,0.824988
2014,09,25,7,0.821378
2014,09,26,0,0.760706
2014,09,26,1,0.54231
2014,09,26,2,0.467134
2014,09,26,3,0.485534
2014,09,26,4,0.464184
2014,09,26,5,0.438935
2014,09,26,6,0.485791
2014,09,26,7,0.580294
2014,09,27,0,0.56137
2014,09,27,1,0.425907
2014,09,27,2,0.362375
2014,09,27,3,0.390391
2014,09,27,4,0.434175
2014,09,27,5,0.453449
2014,09,27,6,0.475506
2014,09,27,7,0.63399
2014,09,28,0,0.606714
2014,09,28,1,0.412362
2014,09,28,2,0.357122
2014,09,28,3,0.369091
2014,09,28,4,0.371825
2014,09,28,5,0.361034
2014,09,28,6,0.346483
2014,09,28,7,0.364044
2014,09,29,0,0.420541
2014,09,29,1,0.312537
2014,09,29,2,0.269628
2014,09,29,3,0.265422
2014,09,29,4,0.269024
2014,09,29,5,0.271053
2014,09,29,6,0.267107
2014,09,29,7,0.273907
2014,09,30,0,0.33422
2014,09,30,1,0.290056
2014,09,30,2,0.250903
2014,09,30,3,0.235687
2014,09,30,4,0.248395
2014,09,30,5,0.253322
2014,09,30,6,0.338154
2014,09,30,7,0.454798
2015,09,1,0,0.552457
2015,09,1,1,0.402501
2015,09,1,2,0.352457
2015,09,1,3,0.358053
2015,09,1,4,0.356783
2015,09,1,5,0.342247
2015,09,1,6,0.327136
2015,09,1,7,0.316815
2015,09,2,0,0.336355
2015,09,2,1,0.313089
2015,09,2,2,0.476866
2015,09,2,3,0.646066
2015,09,2,4,0.635074
2015,09,2,5,0.954237
2015,09,2,6,0.659478
2015,09,2,7,0.503261
2015,09,3,0,0.807053
2015,09,3,1,0.786986
2015,09,3,2,0.646313
2015,09,3,3,0.778191
2015,09,3,4,0.744525
2015,09,3,5,0.829672
2015,09,3,6,0.852244
2015,09,3,7,0.794056
2015,09,4,0,0.87382
2015,09,4,1,0.611402
2015,09,4,2,0.523931
2015,09,4,3,0.588727
2015,09,4,4,0.61682
2015,09,4,5,0.648322
2015,09,4,6,0.69034
2015,09,4,7,0.727188
2015,09,5,0,0.672215
2015,09,5,1,0.533483
2015,09,5,2,0.505972
2015,09,5,3,0.524511
2015,09,5,4,0.536612
2015,09,5,5,0.548281
2015,09,5,6,0.552305
2015,09,5,7,0.564139
2015,09,6,0,0.599957
2015,09,6,1,0.52889
2015,09,6,2,0.53191
2015,09,6,3,0.533241
2015,09,6,4,0.548959
2015,09,6,5,0.570551
2015,09,6,6,0.583773
2015,09,6,7,0.599992
2015,09,7,0,0.68591
2015,09,7,1,0.542467
2015,09,7,2,0.423107
2015,09,7,3,0.383005
2015,09,7,4,0.434055
2015,09,7,5,0.53129
2015,09,7,6,0.505292
2015,09,7,7,0.44586
2015,09,8,0,0.456852
2015,09,8,1,0.321784
2015,09,8,2,0.432379
2015,09,8,3,0.50403
2015,09,8,4,0.637298
2015,09,8,5,0.748798
2015,09,8,6,0.86353
2015,09,8,7,0.806323
2015,09,9,0,0.722167
2015,09,9,1,0.515222
2015,09,9,2,0.402023
2015,09,9,3,0.401449
2015,09,9,4,0.434489
2015,09,9,5,0.471936
2015,09,9,6,0.458177
2015,09,9,7,0.455703
2015,09,10,0,0.541678
2015,09,10,1,0.435829
2015,09,10,2,0.375187
2015,09,10,3,0.387038
2015,09,10,4,0.426751
2015,09,10,5,0.540054
2015,09,10,6,0.662881
2015,09,10,7,0.672389
2015,09,11,0,0.64798
2015,09,11,1,0.469719
2015,09,11,2,0.412217
2015,09,11,3,0.452579
2015,09,11,4,0.526542
