####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.714041,259.7288
2009,09,1,1,2.145365,247.883
2009,09,1,2,1.900318,239.8869
2009,09,1,3,2.019529,244.409
2009,09,1,4,2.16621,249.1928
2009,09,1,5,2.266392,251.9195
2009,09,1,6,2.744692,262.7717
2009,09,1,7,3.765198,274.3916
2009,09,2,0,4.686918,278.1232
2009,09,2,1,3.788031,276.2086
2009,09,2,2,3.576776,275.8014
2009,09,2,3,3.547715,276.1109
2009,09,2,4,3.079268,271.7649
2009,09,2,5,3.878147,277.5668
2009,09,2,6,4.483527,279.3246
2009,09,2,7,4.648867,279.1831
2009,09,3,0,5.345509,279.9466
2009,09,3,1,5.300024,281.6415
2009,09,3,2,5.318854,283.0086
2009,09,3,3,5.650935,283.9497
2009,09,3,4,6.074334,283.7508
2009,09,3,5,5.969675,282.4637
2009,09,3,6,5.841698,280.6994
2009,09,3,7,5.582398,279.463
2009,09,4,0,6.095598,280.0939
2009,09,4,1,6.591966,282.3511
2009,09,4,2,6.918096,284.0638
2009,09,4,3,6.568156,284.6278
2009,09,4,4,7.000374,283.8315
2009,09,4,5,7.72918,282.8945
2009,09,4,6,6.279311,282.038
2009,09,4,7,4.262108,277.3435
2009,09,5,0,3.487223,272.3242
2009,09,5,1,2.930634,266.7137
2009,09,5,2,2.493169,258.6252
2009,09,5,3,2.380754,254.7991
2009,09,5,4,2.204878,249.2638
2009,09,5,5,2.225596,249.6836
2009,09,5,6,2.347635,253.3126
2009,09,5,7,2.503835,257.3539
2009,09,6,0,2.782271,262.9335
2009,09,6,1,2.602092,261.3413
2009,09,6,2,2.504571,260.3022
2009,09,6,3,2.743163,265.0964
2009,09,6,4,3.033555,269.766
2009,09,6,5,3.363635,273.5714
2009,09,6,6,3.449683,274.3713
2009,09,6,7,5.224446,282.9642
2009,09,7,0,7.714308,284.1975
2009,09,7,1,6.31845,284.7389
2009,09,7,2,5.940217,280.8196
2009,09,7,3,4.850481,279.1673
2009,09,7,4,4.180442,276.8701
2009,09,7,5,3.254334,267.9158
2009,09,7,6,3.251848,267.0622
2009,09,7,7,3.195398,266.5102
2009,09,8,0,3.132558,266.3444
2009,09,8,1,3.007378,265.573
2009,09,8,2,3.118749,267.1946
2009,09,8,3,3.04336,265.8231
2009,09,8,4,2.91619,263.1178
2009,09,8,5,2.669021,258.4101
2009,09,8,6,2.455449,253.5341
2009,09,8,7,2.586704,255.83
2009,09,9,0,2.737623,258.8264
2009,09,9,1,2.586025,257.3793
2009,09,9,2,2.445612,254.9747
2009,09,9,3,2.414021,253.6751
2009,09,9,4,2.311785,250.6671
2009,09,9,5,2.297774,250.2242
2009,09,9,6,2.391788,252.3148
2009,09,9,7,2.424198,252.4891
2009,09,10,0,2.290541,249.0454
2009,09,10,1,2.063575,243.0375
2009,09,10,2,1.969499,240.4495
2009,09,10,3,2.047294,243.4499
2009,09,10,4,2.074566,244.3446
2009,09,10,5,2.066932,243.9162
2009,09,10,6,2.153568,246.4613
2009,09,10,7,2.237065,248.8318
2009,09,11,0,2.079348,244.2074
2009,09,11,1,1.681135,229.3743
2009,09,11,2,1.541692,222.7315
2009,09,11,3,1.53117,222.4396
2009,09,11,4,1.577116,225.2522
2009,09,11,5,1.617848,227.5636
2009,09,11,6,1.587329,225.8029
2009,09,11,7,1.504849,220.9311
2009,09,12,0,1.580707,225.6414
2009,09,12,1,1.578929,227.1847
2009,09,12,2,1.648342,232.0335
2009,09,12,3,1.688843,233.8851
2009,09,12,4,1.691767,234.0104
2009,09,12,5,1.849369,241.6327
2009,09,12,6,2.118736,252.0331
2009,09,12,7,2.458815,261.3689
2009,09,13,0,2.8855,269.2859
2009,09,13,1,2.89096,270.985
2009,09,13,2,2.602601,266.4859
2009,09,13,3,2.468469,263.1372
2009,09,13,4,2.396104,261.0872
2009,09,13,5,2.318966,258.7398
2009,09,13,6,2.106127,251.5906
2009,09,13,7,1.951005,245.1041
2009,09,14,0,2.385733,258.9723
2009,09,14,1,2.96266,272.3682
