####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.39317638
9,09,2,0.57002288
9,09,3,0.696018
9,09,4,0.85262525
9,09,5,0.43932238
9,09,6,0.410863
9,09,7,0.64627262
9,09,8,0.53097612
9,09,9,0.47656612
9,09,10,0.37006388
9,09,11,0.24090988
9,09,12,0.22122025
9,09,13,0.27872363
9,09,14,0.27567138
9,09,15,0.37398363
9,09,16,0.53973237
9,09,17,0.45532738
9,09,18,0.39220325
9,09,19,0.33523725
9,09,20,0.36477475
9,09,21,0.54290025
9,09,22,0.46919725
9,09,23,0.57946725
9,09,24,0.40718188
9,09,25,0.29534412
9,09,26,0.43911738
9,09,27,0.47405312
9,09,28,0.54175738
9,09,29,0.34397462
9,09,30,0.18891762
