####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.37349775
2009,09,2,9.6968765
2009,09,3,13.61370638
2009,09,4,8.13019538
2009,09,5,4.21110413
2009,09,6,7.97779025
2009,09,7,9.16991738
2009,09,8,6.9292915
2009,09,9,6.58274738
2009,09,10,6.2142705
2009,09,11,2.58615612
2009,09,12,8.0455045
2009,09,13,7.16994688
2009,09,14,3.10317312
2009,09,15,3.36051125
2009,09,16,11.597754
2009,09,17,9.97889663
2009,09,18,4.82225175
2009,09,19,7.36875212
2009,09,20,3.62812125
2009,09,21,8.56616337
2009,09,22,15.91020913
2009,09,23,13.7434135
2009,09,24,6.07042325
2009,09,25,11.21445338
2009,09,26,14.44254038
2009,09,27,12.53480087
2009,09,28,8.30439787
2009,09,29,2.45663
2009,09,30,6.27485675
