####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.495838,254.4468125
2009,2,3.96926975,276.88215
2009,3,5.66631425,281.9664875
2009,4,6.47143362,282.2764625
2009,5,2.59820913,258.416675
2009,6,3.21632912,269.0527625
2009,7,4.85123938,275.991975
2009,8,2.886806,262.3983125
2009,9,2.46849625,254.3150875
2009,10,2.13282875,245.6860125
2009,11,1.64910638,227.77865
2009,12,1.83659675,238.8339875
2009,13,2.46852037,261.237375
2009,14,2.89365462,270.2590875
2009,15,4.26036388,281.69385
2009,16,3.6315335,280.19915
2009,17,4.81126488,284.1790875
2009,18,3.4436695,274.5032125
2009,19,3.01720725,271.8669625
2009,20,4.14668975,283.1475625
2009,21,6.78044225,288.126625
2009,22,5.93446138,284.7632
2009,23,3.21568,267.8869375
2009,24,2.546881,259.477525
2009,25,2.42382912,255.1083125
2009,26,2.01642225,237.131125
2009,27,1.8241685,230.5729875
2009,28,2.34359225,249.16815
2009,29,2.00341363,242.651625
2009,30,1.59516862,226.8762125
2010,1,4.20145725,282.01695
2010,2,7.52328312,286.89355
2010,3,8.59558675,286.5172375
2010,4,6.304927,280.873325
2010,5,3.152697,265.9966125
2010,6,2.6667185,257.5391875
2010,7,3.02703825,265.5058625
2010,8,4.3378145,271.5531375
2010,9,7.1780895,284.00725
2010,10,3.71502013,268.7315625
2010,11,2.96928425,264.8846625
2010,12,4.84766025,277.96945
2010,13,5.78130975,281.7134875
2010,14,5.26126538,280.9843375
2010,15,3.79913162,271.194625
2010,16,3.36066625,266.2921625
2010,17,2.75408838,257.8476625
2010,18,3.43560662,266.469225
2010,19,5.18215425,276.2234
2010,20,6.11203462,281.81725
2010,21,5.46899962,283.68695
2010,22,6.33767725,284.225775
2010,23,5.74522338,283.4165375
2010,24,4.98289812,282.701925
2010,25,4.57148388,280.824225
2010,26,5.19228125,284.2313375
2010,27,5.8287255,286.0909
2010,28,4.42476525,280.852075
2010,29,2.56776312,251.5296125
2010,30,2.85467538,259.0757625
2011,1,2.57610962,259.54295
2011,2,3.35453962,270.7319875
2011,3,3.11206412,268.162325
2011,4,2.9497605,265.262875
2011,5,3.375996,271.241625
2011,6,3.2171415,269.6277125
2011,7,3.85851925,276.847625
2011,8,5.30449962,280.6944875
2011,9,3.70661138,265.1636875
2011,10,2.63688525,255.1125125
2011,11,3.33668612,265.178875
2011,12,3.09094012,264.8624
2011,13,1.8667675,232.5088125
2011,14,1.35448838,208.915975
2011,15,2.419097,256.4966125
2011,16,2.4326085,257.321925
2011,17,2.14673975,251.65325
2011,18,2.41879425,260.4970625
2011,19,3.07091525,268.5535
2011,20,2.89114525,260.1298625
2011,21,1.78798688,234.52055
2011,22,2.95524212,268.936575
2011,23,3.67154237,278.740925
2011,24,4.18157238,280.9928625
2011,25,3.50828325,268.9866125
2011,26,3.59239738,273.4760875
2011,27,4.20523975,279.0743875
2011,28,7.46363475,283.580225
2011,29,3.31136162,265.8517375
2011,30,2.8837145,262.8998875
2012,1,1.55126038,217.5857
2012,2,1.70759938,228.089925
2012,3,1.63229212,225.064275
2012,4,1.5953195,223.72615
2012,5,2.95640675,266.4039375
2012,6,2.57009888,253.9625625
2012,7,2.33412212,249.9315875
2012,8,2.66064637,258.6989
2012,9,2.5784465,257.726775
2012,10,4.4679085,280.1950125
2012,11,3.468421,275.402675
2012,12,3.27670712,274.636675
2012,13,3.2152845,263.329525
2012,14,2.01064325,240.3705875
2012,15,2.21436525,248.0874375
2012,16,3.472272,272.1929125
2012,17,5.13106437,278.7592375
2012,18,4.33941725,277.6189125
2012,19,2.35015225,252.1437125
2012,20,3.83397912,278.3376875
2012,21,4.31403712,279.199975
2012,22,2.00447088,245.702725
2012,23,2.815191,267.6584
2012,24,2.20870488,245.4301
2012,25,2.48667162,240.6650125
2012,26,4.61821762,282.2598875
2012,27,5.07692313,285.231725
2012,28,4.90410038,284.47365
2012,29,3.77121475,257.5514375
2012,30,1.53381375,216.0829125
2013,1,3.22564388,273.5318875
2013,2,2.67052312,260.627175
2013,3,2.78143725,265.042825
2013,4,2.8326085,265.2012
2013,5,3.2725945,271.9350125
2013,6,3.22190375,272.8524875
2013,7,2.48428437,260.591125
2013,8,3.464224,275.808025
2013,9,3.31946025,273.71945
2013,10,3.60920175,276.4976
2013,11,2.0013985,242.8571
2013,12,3.465524,269.455575
2013,13,5.058073,282.6993125
2013,14,3.08961938,267.9833625
2013,15,3.60938175,273.6431125
2013,16,7.27674925,283.935575
2013,17,4.18227187,277.5978375
2013,18,3.076799,269.594175
2013,19,2.7156935,262.6744
2013,20,2.82659938,262.9039125
2013,21,2.59115138,259.017975
2013,22,2.550604,260.325
2013,23,2.34063763,256.90145
2013,24,3.09760538,274.6319625
2013,25,2.492586,265.813125
2013,26,2.32373141,243.2996
2013,27,2.20981487,232.9718625
2013,28,2.37291138,252.8064625
2013,29,2.3116205,257.0072875
2013,30,3.61524888,271.57505
2014,1,3.101419,268.1348125
2014,2,3.01214412,259.9829625
2014,3,2.05811787,236.0703375
2014,4,2.619742,254.301175
2014,5,3.18269988,264.210625
2014,6,3.01617188,264.4776375
2014,7,3.83368825,271.265825
2014,8,4.453675,278.0535625
2014,9,5.05239125,283.3988875
2014,10,2.98083538,266.35765
2014,11,2.86009588,265.119425
2014,12,3.51085512,268.5121375
2014,13,4.03707488,277.5869125
2014,14,2.93376913,265.1957125
2014,15,2.897453,265.35425
2014,16,3.32044325,270.873275
2014,17,2.80293338,262.0004125
2014,18,2.03322988,241.6755
2014,19,2.51079562,253.76545
2014,20,2.76165388,255.5512125
2014,21,3.758878,271.557625
2014,22,4.076633,274.2581
2014,23,3.57995688,270.390575
2014,24,5.25225962,281.53455
2014,25,5.4426435,281.057225
2014,26,3.63998662,273.9687125
2014,27,3.13985,269.8081125
2014,28,3.025254,271.8563875
2014,29,3.45877425,277.777325
2014,30,3.89918338,281.946425
2015,1,2.4293525,252.2535
2015,2,4.36127175,271.8961125
2015,3,3.96567388,272.2304
2015,4,4.02593388,275.9027375
2015,5,3.648596,274.5199375
2015,6,3.58749638,273.8899125
2015,7,3.07738375,265.0447
2015,8,2.87655988,256.0329875
2015,9,2.47520812,255.234875
2015,10,2.92334025,265.3906875
2015,11,3.150219,268.723825
2015,12,3.25585962,269.63375
2015,13,3.24690012,270.6764875
2015,14,2.99678112,265.8075875
2015,15,4.2854945,281.4343375
2015,16,4.4488945,278.9201625
2015,17,3.41778975,267.015625
2015,18,3.47691475,271.5696
2015,19,3.50489488,271.8702
2015,20,3.6921065,274.9923
2015,21,4.47430675,279.4981125
2015,22,2.7683525,255.4860875
2015,23,2.51812238,252.7167625
2015,24,2.88277712,256.947575
2015,25,4.009629,273.5743375
2015,26,4.20079638,275.7354625
2015,27,2.722561,260.163525
2015,28,2.062167,245.76035
2015,29,2.18034175,249.6098875
2015,30,3.53848812,274.017375
2016,1,7.11955338,284.1067375
2016,2,6.528866,281.8121875
2016,3,3.02013388,263.97485
2016,4,2.7907125,261.1476375
2016,5,3.07542038,267.769775
2016,6,3.55301112,274.1873125
2016,7,3.66947988,274.51575
2016,8,3.8829365,276.7525875
2016,9,5.68025,276.1530875
2016,10,2.97507025,261.4055625
2016,11,3.62041812,272.553
2016,12,3.77439812,276.209325
2016,13,7.59396738,284.50795
2016,14,6.99355188,280.05365
2016,15,4.47407362,274.1197
2016,16,3.329457,270.376375
2016,17,5.31000475,280.0842625
2016,18,6.800867,282.8321625
2016,19,2.893819,263.280025
2016,20,5.10010012,276.605725
2016,21,4.38558675,275.5112125
2016,22,3.42674162,269.049175
2016,23,4.0109825,277.1228375
2016,24,4.35528025,278.4693625
2016,25,4.12246737,276.0346375
2016,26,2.69582275,259.99625
2016,27,2.92311825,264.69945
2016,28,4.01568362,273.636325
2016,29,3.27578075,255.8829125
2016,30,2.8918175,262.7967375
2017,1,1.80078775,231.3980625
2017,2,1.95171087,240.3782125
2017,3,2.7783675,261.343825
2017,4,1.89323812,234.9924
2017,5,2.12420825,242.9323875
2017,6,2.43280275,253.213675
2017,7,2.34142462,251.9436125
2017,8,2.30266012,249.22935
2017,9,2.10128938,241.400825
2017,10,3.33032075,256.72125
2017,11,2.27209525,252.72555
2017,12,2.6393365,264.573625
2017,13,3.9571415,276.2454625
2017,14,1.923823,232.90545
2017,15,2.347536,251.9301125
2017,16,2.74557162,261.247475
2017,17,2.14711888,241.9808625
2017,18,3.06137312,268.990825
2017,19,1.85218325,229.3916875
2017,20,1.45163125,213.86075
2017,21,1.36847124,204.7918625
2017,22,2.32998462,250.7956375
2017,23,3.272363,276.616725
2017,24,4.80053338,285.4168375
2017,25,3.48900788,275.161125
2017,26,3.25448675,273.5629125
2017,27,4.06896675,285.0200125
2017,28,6.07851675,284.4817
2017,29,4.36016688,278.72455
2017,30,3.72467438,272.42755
2018,1,3.05477862,266.6379125
2018,2,2.97353825,264.2489875
2018,3,3.88947712,271.1807625
2018,4,3.84147112,270.873575
2018,5,4.05838275,274.3151
2018,6,5.705795,282.123
2018,7,4.8295895,280.1019125
2018,8,2.534277,255.129075
2018,9,2.19120012,244.8673
2018,10,2.70023388,262.8599375
2018,11,3.45715888,274.7889125
2018,12,3.80037688,278.070925
2018,13,3.283421,274.3377375
2018,14,2.55549138,259.9259625
2018,15,2.68514575,256.3146125
2018,16,1.50276012,208.9274625
2018,17,2.35913162,248.6996
2018,18,3.26221762,272.492075
2018,19,2.72497288,248.0543375
2018,20,1.899037,232.8376625
2018,21,1.66161138,227.904625
2018,22,2.53682425,257.2276
2018,23,2.565668,257.204825
2018,24,4.52194025,277.9014375
2018,25,4.63321737,276.869725
2018,26,4.46614625,276.0690125
2018,27,2.719865,263.9930875
2018,28,3.94527363,278.92055
2018,29,2.82357063,253.3266375
2018,30,3.13060988,267.3124125
