####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,5.451962
2009,09,1,1,3.17473
2009,09,1,2,3.497211
2009,09,1,3,4.5342
2009,09,1,4,4.802747
2009,09,1,5,4.256092
2009,09,1,6,4.390754
2009,09,1,7,4.880286
2009,09,2,0,6.395358
2009,09,2,1,6.500788
2009,09,2,2,5.510833
2009,09,2,3,5.967874
2009,09,2,4,9.438247
2009,09,2,5,13.756004
2009,09,2,6,15.466578
2009,09,2,7,14.53933
2009,09,3,0,14.114649
2009,09,3,1,13.041762
2009,09,3,2,10.853862
2009,09,3,3,10.471507
2009,09,3,4,10.996353
2009,09,3,5,14.316458
2009,09,3,6,17.203821
2009,09,3,7,17.911239
2009,09,4,0,14.568152
2009,09,4,1,8.720507
2009,09,4,2,6.306622
2009,09,4,3,6.492686
2009,09,4,4,10.138936
2009,09,4,5,3.878217
2009,09,4,6,6.07096
2009,09,4,7,8.865483
2009,09,5,0,5.836111
2009,09,5,1,5.317765
2009,09,5,2,5.560168
2009,09,5,3,7.070075
2009,09,5,4,4.477286
2009,09,5,5,1.632485
2009,09,5,6,1.039606
2009,09,5,7,2.755337
2009,09,6,0,4.366723
2009,09,6,1,4.830692
2009,09,6,2,4.637355
2009,09,6,3,5.330763
2009,09,6,4,7.284314
2009,09,6,5,10.592507
2009,09,6,6,11.268348
2009,09,6,7,15.51162
2009,09,7,0,13.717976
2009,09,7,1,9.613379
2009,09,7,2,6.982448
2009,09,7,3,8.8595
2009,09,7,4,9.105118
2009,09,7,5,9.614916
2009,09,7,6,8.977484
2009,09,7,7,6.488518
2009,09,8,0,5.99314
2009,09,8,1,8.080537
2009,09,8,2,7.907744
2009,09,8,3,8.099915
2009,09,8,4,7.22287
2009,09,8,5,5.484079
2009,09,8,6,6.022054
2009,09,8,7,6.623993
2009,09,9,0,6.280521
2009,09,9,1,6.952709
2009,09,9,2,7.254596
2009,09,9,3,6.918507
2009,09,9,4,5.733792
2009,09,9,5,6.494782
2009,09,9,6,6.732864
2009,09,9,7,6.294208
2009,09,10,0,6.552152
2009,09,10,1,6.968468
2009,09,10,2,6.256025
2009,09,10,3,6.272004
2009,09,10,4,5.946109
2009,09,10,5,6.241025
2009,09,10,6,6.326836
2009,09,10,7,5.151545
2009,09,11,0,2.798274
2009,09,11,1,2.482551
2009,09,11,2,3.695684
2009,09,11,3,3.631813
2009,09,11,4,2.429979
2009,09,11,5,1.288278
2009,09,11,6,2.04949
2009,09,11,7,2.31318
2009,09,12,0,3.315617
2009,09,12,1,3.737023
2009,09,12,2,5.281968
2009,09,12,3,7.40632
2009,09,12,4,10.067004
2009,09,12,5,11.655842
2009,09,12,6,11.353439
2009,09,12,7,11.546823
2009,09,13,0,9.493963
2009,09,13,1,6.929814
2009,09,13,2,5.885539
2009,09,13,3,5.625011
2009,09,13,4,6.288871
2009,09,13,5,7.417436
2009,09,13,6,7.951463
2009,09,13,7,7.767478
2009,09,14,0,6.384056
2009,09,14,1,3.35955
2009,09,14,2,1.39526
2009,09,14,3,1.545236
2009,09,14,4,2.289553
2009,09,14,5,2.616717
2009,09,14,6,3.385085
2009,09,14,7,3.849928
2009,09,15,0,5.354785
2009,09,15,1,5.48232
2009,09,15,2,4.218815
2009,09,15,3,2.535861
2009,09,15,4,2.213214
2009,09,15,5,1.083218
2009,09,15,6,1.619452
2009,09,15,7,4.376425
2009,09,16,0,7.67438
2009,09,16,1,8.474815
2009,09,16,2,7.337138
2009,09,16,3,8.357684
2009,09,16,4,11.096528
2009,09,16,5,14.465242
2009,09,16,6,16.888304
2009,09,16,7,18.487941
2009,09,17,0,13.027581
2009,09,17,1,10.539342
2009,09,17,2,9.37449
2009,09,17,3,11.653571
2009,09,17,4,14.575903
2009,09,17,5,13.17337
2009,09,17,6,4.602507
2009,09,17,7,2.884409
2009,09,18,0,4.000305
2009,09,18,1,7.304934
2009,09,18,2,7.261932
2009,09,18,3,6.100898
2009,09,18,4,4.196
2009,09,18,5,1.639773
2009,09,18,6,3.141192
2009,09,18,7,4.93298
2009,09,19,0,6.173945
2009,09,19,1,7.491389
2009,09,19,2,8.695824
2009,09,19,3,9.809912
2009,09,19,4,8.830371
2009,09,19,5,7.164196
2009,09,19,6,6.185534
2009,09,19,7,4.598846
2009,09,20,0,3.535245
2009,09,20,1,4.323878
2009,09,20,2,5.406489
2009,09,20,3,2.773204
2009,09,20,4,1.427363
2009,09,20,5,3.102369
2009,09,20,6,3.631001
2009,09,20,7,4.825421
2009,09,21,0,5.164197
2009,09,21,1,5.475798
2009,09,21,2,9.529797
2009,09,21,3,3.8263
2009,09,21,4,2.056259
2009,09,21,5,9.761789
2009,09,21,6,13.684664
2009,09,21,7,19.030503
2009,09,22,0,16.571083
2009,09,22,1,14.705748
2009,09,22,2,14.450184
2009,09,22,3,14.98277
2009,09,22,4,17.863815
2009,09,22,5,18.161152
2009,09,22,6,15.389045
2009,09,22,7,15.157876
2009,09,23,0,15.813953
2009,09,23,1,15.879873
2009,09,23,2,13.477302
2009,09,23,3,13.07524
2009,09,23,4,15.252137
2009,09,23,5,14.000834
2009,09,23,6,11.901053
2009,09,23,7,10.546916
2009,09,24,0,7.5137
2009,09,24,1,7.920189
2009,09,24,2,7.591482
2009,09,24,3,6.844873
2009,09,24,4,6.389793
2009,09,24,5,5.609727
2009,09,24,6,4.124154
2009,09,24,7,2.569468
2009,09,25,0,3.776718
2009,09,25,1,7.152165
2009,09,25,2,8.185175
2009,09,25,3,10.7741
2009,09,25,4,15.801381
2009,09,25,5,19.867465
2009,09,25,6,12.94009
2009,09,25,7,11.218533
2009,09,26,0,12.866331
2009,09,26,1,14.66465
2009,09,26,2,15.059709
2009,09,26,3,14.855068
2009,09,26,4,15.010276
2009,09,26,5,15.136904
2009,09,26,6,14.40958
2009,09,26,7,13.537805
2009,09,27,0,12.305392
2009,09,27,1,12.116878
2009,09,27,2,11.957301
2009,09,27,3,12.736292
2009,09,27,4,14.751503
2009,09,27,5,14.429688
2009,09,27,6,12.177715
2009,09,27,7,9.803638
2009,09,28,0,7.404725
2009,09,28,1,8.749772
2009,09,28,2,9.622278
2009,09,28,3,10.445384
2009,09,28,4,9.872464
2009,09,28,5,8.491801
2009,09,28,6,6.92371
2009,09,28,7,4.925049
2009,09,29,0,3.089461
2009,09,29,1,4.011769
2009,09,29,2,4.191508
2009,09,29,3,3.477786
2009,09,29,4,2.470014
2009,09,29,5,1.545119
2009,09,29,6,0.665664
2009,09,29,7,0.201719
2009,09,30,0,2.45559
2009,09,30,1,3.749765
2009,09,30,2,5.083052
2009,09,30,3,5.426612
2009,09,30,4,6.446823
2009,09,30,5,7.634767
2009,09,30,6,8.669689
2009,09,30,7,10.732556
