####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.04796312,176.3722
2009,2,1.35390594,184.2886625
2009,3,0.81635163,150.3543125
2009,4,0.87098538,154.95925
2009,5,0.71054958,139.6896
2009,6,0.57395104,120.7132875
2009,7,0.36804814,86.366345
2009,8,0.62580272,120.0938275
2009,9,0.85396865,149.95596875
2009,10,0.94053621,157.87486125
2009,11,1.16058199,171.10511625
2009,12,0.90721676,155.35612875
2009,13,0.73679906,141.94306125
2009,14,0.51029701,109.29637875
2009,15,0.95062441,155.893375
2009,16,0.76608662,143.87484625
2009,17,0.41404739,91.6418925
2009,18,0.60132009,117.36606375
2009,19,0.59696496,124.51983375
2009,20,0.56836821,119.66399375
2009,21,0.40842222,91.3291475
2009,22,0.55741345,115.5778875
2009,23,0.43898705,98.22088125
2009,24,0.3377692,80.00782
2009,25,0.49561864,107.50991
2009,26,0.44705969,100.82596375
2009,27,0.97242136,153.65377375
2009,28,2.53630025,250.159475
2009,29,1.9681192,227.9458125
2009,30,2.60603925,249.110525
2009,31,2.42617438,248.3366625
2010,1,3.00415225,259.648475
2010,2,2.68185525,254.5432875
2010,3,2.766468,256.28235
2010,4,2.42545275,248.632075
2010,5,2.153405,234.359225
2010,6,2.021212,235.83285
2010,7,2.1085425,237.0568
2010,8,2.28475025,243.294825
2010,9,1.83678975,221.2068625
2010,10,1.69542025,223.5825
2010,11,0.76033162,146.49448625
2010,12,0.58049013,122.64915
2010,13,1.35847738,191.8036875
2010,14,1.15328394,184.865725
2010,15,1.65511644,208.959825
2010,16,2.26960287,244.1984625
2010,17,1.85450112,231.9868375
2010,18,1.73761638,226.890425
2010,19,1.79341525,226.823675
2010,20,2.372182,236.5666875
2010,21,2.71468362,253.4171625
2010,22,2.6532545,254.423175
2010,23,2.8576345,257.5137375
2010,24,2.85914775,257.673675
2010,25,2.70968875,254.5208
2010,26,2.3943545,244.382875
2010,27,2.73822075,253.901975
2010,28,2.90167375,258.2669125
2010,29,2.56275062,250.143875
2010,30,2.25542112,240.849875
2010,31,2.16541862,241.40735
2011,1,0.82714765,149.2344375
2011,2,1.14752674,165.0514825
2011,3,0.9202318,158.9078225
2011,4,0.75211335,136.21823
2011,5,0.59680358,124.293295
2011,6,0.79401434,144.58416875
2011,7,0.67857644,133.7009925
2011,8,0.41894434,96.81249875
2011,9,0.41592952,94.67388875
2011,10,0.56387129,115.08765875
2011,11,0.95858475,163.2918875
2011,12,1.69870138,219.0454875
2011,13,1.55962662,214.3345625
2011,14,0.9196102,160.5577375
2011,15,1.5975245,212.7712
2011,16,2.14697675,234.2007125
2011,17,2.15475112,238.6704875
2011,18,2.45941662,245.944475
2011,19,2.64895288,251.148625
2011,20,2.5146035,248.6981625
2011,21,1.58395048,211.2095625
2011,22,1.15671095,181.2333375
2011,23,1.00818068,167.9965125
2011,24,0.76934044,139.55274375
2011,25,1.26268741,170.47131125
2011,26,1.60029238,210.9448375
2011,27,1.19858015,181.512225
2011,28,1.32830562,191.5265
2011,29,1.58598291,202.310875
2011,30,1.67435375,219.186425
2011,31,1.61750075,214.5227625
2012,1,1.55446762,211.6701
2012,2,1.50729788,210.2234875
2012,3,1.13396358,183.5827875
2012,4,1.10276203,177.199475
2012,5,1.70673125,218.5050125
2012,6,0.77282654,143.553975
2012,7,0.37440938,87.0879275
2012,8,0.40260934,89.8838075
2012,9,0.67507382,132.32886
2012,10,0.76245799,142.50249125
2012,11,0.73723561,142.0096775
2012,12,0.34407896,81.126535
2012,13,0.25756641,65.50872
2012,14,0.37370535,86.83781625
2012,15,0.4003283,91.5928
2012,16,0.55366918,115.45523125
2012,17,0.9568029,163.3049875
2012,18,1.16367531,180.17395
2012,19,0.93025786,162.0638875
2012,20,0.97627818,160.699915
2012,21,0.7233021,143.1409875
2012,22,1.26939184,184.3847375
2012,23,1.39625716,202.244725
2012,24,1.47124725,205.6687
2012,25,0.38489568,89.009055
2012,26,0.45212911,100.42888
2012,27,0.60134521,118.86383
2012,28,0.77113171,137.70175625
2012,29,0.86670096,151.1354525
2012,30,1.77918709,212.3302875
2012,31,1.69259888,220.0602375
2013,1,1.20994699,189.8691625
2013,2,1.06537024,172.86835
2013,3,1.34263965,199.1789125
2013,4,1.0251311,169.391025
2013,5,0.80071188,141.6712725
2013,6,0.73571635,141.45584
2013,7,1.32975738,180.798275
2013,8,1.60209225,217.3687875
2013,9,1.16462028,188.840825
2013,10,1.40776249,194.313325
2013,11,1.06093084,173.3739125
2013,12,1.02653759,171.672
2013,13,1.11898807,177.8108375
2013,14,1.32440561,194.67635
2013,15,1.34334334,194.925925
2013,16,1.46914748,204.7623125
2013,17,1.68441336,215.7619125
2013,18,1.71611241,208.990875
2013,19,2.42372012,244.608175
2013,20,2.53144325,249.0096875
2013,21,2.30343875,243.3499125
2013,22,1.53626162,213.0083625
2013,23,1.72631,221.011325
2013,24,1.38991601,201.9832875
2013,25,1.14619584,185.9475375
2013,26,2.346623,235.9804375
2013,27,2.894646,255.976025
2013,28,2.88600687,256.9736875
2013,29,2.91258825,257.2178125
2013,30,2.90512425,258.2411625
2013,31,2.56748938,248.9317625
2014,1,1.10227288,177.594875
2014,2,0.78233029,146.503075
2014,3,0.58319106,121.3686025
2014,4,0.57641152,118.25282375
2014,5,1.45287256,196.2152625
2014,6,1.58267025,215.0172125
2014,7,1.00746412,167.0401625
2014,8,0.61213541,127.4843625
2014,9,0.7008722,139.159275
2014,10,1.12604051,171.302725
2014,11,1.40124828,201.904275
2014,12,1.58885325,215.9875375
2014,13,2.06939662,229.8535875
2014,14,2.63984575,252.146475
2014,15,2.21404062,241.3893
2014,16,1.56610963,214.4485375
2014,17,1.17895041,189.8869875
2014,18,2.38059538,245.6302625
2014,19,1.48591616,209.57935
2014,20,1.5357461,206.749775
2014,21,1.61461675,213.4740375
2014,22,1.2181844,189.0595375
2014,23,1.15981436,184.839725
2014,24,1.39759913,200.3955
2014,25,2.0576495,227.2593875
2014,26,2.10533525,234.2168
2014,27,1.92067525,227.3441125
2014,28,0.80886846,151.589
2014,29,1.09169645,173.942875
2014,30,0.57384258,116.35097875
2014,31,1.05061748,164.477775
2015,1,0.58760948,119.00813
2015,2,0.25562256,64.3823275
2015,3,0.26785685,65.74980875
2015,4,0.27500429,67.91899375
2015,5,0.35558155,83.40116625
2015,6,0.33589866,80.051855
2015,7,0.29978998,73.56142375
2015,8,0.28885636,71.1033225
2015,9,0.36850051,87.1586275
2015,10,0.42432688,97.91369625
2015,11,0.55140924,116.0128175
2015,12,0.73170035,140.7488875
2015,13,0.67050822,130.4837425
2015,14,0.39665128,92.388505
2015,15,0.38543446,90.68966
2015,16,0.65857776,129.34678
2015,17,1.11153485,178.915
2015,18,1.22316803,188.617075
2015,19,1.30847875,198.8276625
2015,20,1.6873605,220.851
2015,21,1.55701375,213.6673
2015,22,1.78591015,218.370225
2015,23,2.18416262,242.7728625
2015,24,1.63920612,219.82475
2015,25,2.49735138,248.0881875
2015,26,2.48180088,250.3308125
2015,27,2.22170962,242.2145
2015,28,2.30734725,243.2801875
2015,29,2.06903738,238.2415125
2015,30,2.111208,238.771075
2015,31,2.56616912,250.4765125
2016,1,1.73693525,224.392625
2016,2,2.24626312,243.1065875
2016,3,0.95415498,165.687875
2016,4,0.44557044,101.55157125
2016,5,0.81682461,151.96205
2016,6,1.83465069,220.76765
2016,7,2.59490275,250.3646625
2016,8,2.46434075,249.6648125
2016,9,2.41464525,245.7508875
2016,10,2.09508261,232.1989875
2016,11,0.55736282,118.8352
2016,12,0.52831435,114.1844775
2016,13,0.47253971,106.7143275
2016,14,0.35492028,85.830085
2016,15,0.35436332,84.22174
2016,16,0.54509345,115.37003375
2016,17,1.04609516,171.36845
2016,18,1.05654798,179.1661125
2016,19,1.46956688,209.5116375
2016,20,0.62099266,127.0031825
2016,21,0.57563634,120.75965
2016,22,0.806052,149.3745875
2016,23,0.94474206,165.5933375
2016,24,0.67176743,134.8497875
2016,25,0.40518712,95.92081875
2016,26,0.41034186,93.7908325
2016,27,0.89322226,159.6827375
2016,28,0.92396306,161.4651625
2016,29,1.02626712,169.3084875
2016,30,1.19538519,187.54405
2016,31,1.06587404,169.2371
2017,1,1.02413005,172.7181125
2017,2,1.22036605,177.3791375
2017,3,1.83720262,228.1152125
2017,4,1.24324882,188.6299125
2017,5,0.71310062,133.626955
2017,6,0.72980191,136.6321675
2017,7,0.69277708,135.88470125
2017,8,0.46696122,103.89070625
2017,9,0.67724376,129.75834875
2017,10,0.65529208,131.0484125
2017,11,0.56155634,119.52295
2017,12,0.88816206,153.669675
2017,13,0.79528941,149.5093625
2017,14,0.7496697,144.8375
2017,15,1.07052321,170.201275
2017,16,1.07155925,163.48844375
2017,17,0.98472343,168.8004375
2017,18,0.66410013,130.86545625
2017,19,1.06092704,163.3596875
2017,20,1.68456163,212.043725
2017,21,1.03202774,167.928025
2017,22,0.8757145,159.23075
2017,23,1.06470975,172.3860625
2017,24,0.96256294,162.5383875
2017,25,1.27259805,188.3237375
2017,26,2.07603962,224.4956
2017,27,1.23932535,189.0853
2017,28,1.00452196,170.2520375
2017,29,0.89240534,156.681
2017,30,1.34479629,183.08085125
2017,31,0.76939888,146.048075
2018,1,2.6580875,250.9461125
2018,2,2.66017475,253.0860375
2018,3,2.82350262,255.80065
2018,4,2.56126037,251.435075
2018,5,2.345052,245.76645
2018,6,2.7072255,254.1686125
2018,7,1.15009672,185.8218125
2018,8,1.28438618,192.6627625
2018,9,1.45142241,206.9492875
2018,10,1.42536021,203.7969875
2018,11,2.35192912,246.1357875
2018,12,2.39317137,245.2056
2018,13,2.99047638,259.6536125
2018,14,2.92674125,259.165325
2018,15,2.92004362,258.5248875
2018,16,2.6485515,253.5602875
2018,17,2.82145062,257.404875
2018,18,2.23352763,243.5749625
2018,19,2.32225738,244.2953125
2018,20,2.1605155,242.7164625
2018,21,1.97350825,233.0539125
2018,22,1.60643988,213.6930375
2018,23,1.74252188,219.4628125
2018,24,2.09991062,238.8249875
2018,25,2.63880163,252.8712125
2018,26,2.491585,251.315725
2018,27,2.16456312,242.5112
2018,28,2.20991438,244.304425
2018,29,2.36074425,247.038775
2018,30,1.727156,221.602125
2018,31,2.3007605,241.2748
