####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.8105529,153.7507
2009,03,1,1,0.7871039,151.1072
2009,03,1,2,0.7240317,143.6548
2009,03,1,3,0.8749252,162.1473
2009,03,1,4,1.299319,200.7601
2009,03,1,5,1.431201,209.7456
2009,03,1,6,1.26875,198.0983
2009,03,1,7,1.167458,189.8946
2009,03,2,0,0.8631305,160.4023
2009,03,2,1,0.5240249,114.4238
2009,03,2,2,0.5173836,113.2666
2009,03,2,3,0.9497024,169.3889
2009,03,2,4,2.727628,254.4442
2009,03,2,5,2.362502,246.0371
2009,03,2,6,1.731314,224.894
2009,03,2,7,1.186481,191.5183
2009,03,3,0,0.712912,142.2938
2009,03,3,1,0.4933416,109.924
2009,03,3,2,0.4643636,105.1177
2009,03,3,3,0.8382444,157.1758
2009,03,3,4,1.388405,206.6286
2009,03,3,5,1.186146,192.6876
2009,03,3,6,0.7982628,154.103
2009,03,3,7,0.6562745,135.5231
2009,03,4,0,0.5809044,124.2197
2009,03,4,1,0.5084058,112.7258
2009,03,4,2,0.5419811,117.8622
2009,03,4,3,0.8242606,156.1821
2009,03,4,4,1.591187,219.0753
2009,03,4,5,1.366997,205.5075
2009,03,4,6,0.9136693,166.6358
2009,03,4,7,0.7569408,148.1945
2009,03,5,0,0.707454,141.5681
2009,03,5,1,0.594436,125.757
2009,03,5,2,0.4573843,104.1143
2009,03,5,3,0.5312708,116.3721
2009,03,5,4,0.9917137,174.4216
2009,03,5,5,1.087822,183.7049
2009,03,5,6,0.7306361,145.2813
2009,03,5,7,0.6436163,133.4084
2009,03,6,0,0.5854882,125.0422
2009,03,6,1,0.5208132,114.9783
2009,03,6,2,0.5219648,115.1639
2009,03,6,3,0.6813412,138.4428
2009,03,6,4,0.8896644,163.9305
2009,03,6,5,0.7506238,148.0459
2009,03,6,6,0.3787731,90.9435
2009,03,6,7,0.268967,69.67271
2009,03,7,0,0.233051,61.9619
2009,03,7,1,0.2266309,60.45627
2009,03,7,2,0.2638027,68.28013
2009,03,7,3,0.4389071,101.6733
2009,03,7,4,0.7017361,141.5961
2009,03,7,5,0.5677436,122.7932
2009,03,7,6,0.2813718,72.15959
2009,03,7,7,0.231154,61.66019
2009,03,8,0,0.2176306,58.76664
2009,03,8,1,0.1988282,54.57253
2009,03,8,2,0.2074472,56.35904
2009,03,8,3,0.4353794,100.7926
2009,03,8,4,0.9701171,171.9972
2009,03,8,5,1.231734,195.3188
2009,03,8,6,0.9730258,172.3805
2009,03,8,7,0.794332,152.3216
2009,03,9,0,0.6548322,134.2292
2009,03,9,1,0.4795854,107.7765
2009,03,9,2,0.354326,85.62351
2009,03,9,3,0.4622533,104.6606
2009,03,9,4,0.8737429,160.9859
2009,03,9,5,1.283242,198.3256
2009,03,9,6,1.361157,204.0407
2009,03,9,7,1.320448,201.188
2009,03,10,0,0.9323301,167.5796
2009,03,10,1,0.4344942,100.1363
2009,03,10,2,0.2905869,73.29429
2009,03,10,3,0.5362299,116.9747
2009,03,10,4,1.109709,184.9313
2009,03,10,5,1.610718,219.796
2009,03,10,6,1.469408,212.0262
2009,03,10,7,1.125758,186.976
2009,03,11,0,0.6434736,133.3377
2009,03,11,1,0.401258,94.58477
2009,03,11,2,0.3628664,87.51
2009,03,11,3,0.7233185,143.7766
2009,03,11,4,1.427359,209.2378
2009,03,11,5,2.032148,238.2907
