####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2304362,59.68114
2009,1,1,0.2222485,58.02394
2009,1,2,0.2049838,54.47798
2009,1,3,0.2585844,66.01339
2009,1,4,0.4273612,98.02004
2009,1,5,0.4605093,103.6535
2009,1,6,0.3934022,91.86204
2009,1,7,0.3750929,88.45584
2009,2,0,0.272945,68.84788
2009,2,1,0.1493539,41.79443
2009,2,2,0.146967,41.20415
2009,2,3,0.2906131,72.1668
2009,2,4,0.9790693,169.6894
2009,2,5,0.765363,145.2924
2009,2,6,0.5193907,112.52
2009,2,7,0.3455278,83.07059
2009,3,0,0.2117079,56.03065
2009,3,1,0.1410572,40.02746
2009,3,2,0.1396855,39.70688
2009,3,3,0.264485,66.89586
2009,3,4,0.503232,110.6452
2009,3,5,0.4045823,94.54042
2009,3,6,0.2540318,65.50773
2009,3,7,0.2048497,54.89382
2009,4,0,0.1734501,47.71857
2009,4,1,0.1455197,41.20364
2009,4,2,0.1609352,44.70551
2009,4,3,0.2565252,65.57649
2009,4,4,0.5998961,125.8347
2009,4,5,0.4525715,102.5744
2009,4,6,0.2618525,66.82984
2009,4,7,0.21268,56.31345
2009,5,0,0.2009722,53.67692
2009,5,1,0.1684417,46.39789
2009,5,2,0.1299325,37.47438
2009,5,3,0.1502643,42.30744
2009,5,4,0.3037847,75.23482
2009,5,5,0.3333614,81.10015
2009,5,6,0.2100351,55.9074
2009,5,7,0.1840812,50.12272
2009,6,0,0.1720922,47.46409
2009,6,1,0.1522322,42.86931
2009,6,2,0.1689922,46.724
2009,6,3,0.2177685,57.4391
2009,6,4,0.2889261,72.27273
2009,6,5,0.231506,60.65522
2009,6,6,0.1177874,34.84704
2009,6,7,0.0866821,27.23555
2009,7,0,0.06944722,22.79959
2009,7,1,0.06691316,22.10569
2009,7,2,0.0790444,25.19599
2009,7,3,0.1316363,38.13657
2009,7,4,0.2077821,55.46019
2009,7,5,0.1669005,46.43367
2009,7,6,0.08396987,26.52551
2009,7,7,0.07031688,23.05908
2009,8,0,0.065719,21.88331
2009,8,1,0.05901697,20.12086
2009,8,2,0.06175716,20.79685
2009,8,3,0.1258365,36.66573
2009,8,4,0.2943785,73.20119
2009,8,5,0.3926497,91.82496
2009,8,6,0.2813127,70.6523
2009,8,7,0.2260576,59.05984
2009,9,0,0.1880011,50.77039
2009,9,1,0.135656,38.82444
2009,9,2,0.1015666,30.6265
