####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.38793962
2009,2,3.94359112
2009,3,4.71845675
2009,4,4.144319
2009,5,5.45035488
2009,6,3.79649075
2009,7,2.64896462
2009,8,3.1840955
2009,9,4.9147215
2009,10,4.28816088
2009,11,4.40985475
2009,12,5.51697612
2009,13,6.240789
2009,14,6.559798
2009,15,3.12700512
2009,16,2.48023925
2009,17,3.969295
2009,18,2.41367712
2009,19,5.02280438
2009,20,4.23115212
2009,21,3.9717305
2009,22,1.95297638
2009,23,3.4590785
2009,24,4.51772375
2009,25,4.4283565
2009,26,5.03625212
2009,27,4.05269688
2009,28,5.52965788
2009,29,4.519352
2009,30,5.27624875
2009,31,5.32361312
