####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.6322053,127.7654
2009,01,1,1,0.6785,134.2179
2009,01,1,2,0.7313607,140.8489
2009,01,1,3,0.4592167,101.0215
2009,01,1,4,0.4513941,99.72998
2009,01,1,5,0.464459,101.278
2009,01,1,6,0.531905,112.0843
2009,01,1,7,0.5938735,121.3323
2009,01,2,0,0.6869887,134.3411
2009,01,2,1,0.6396582,128.5039
2009,01,2,2,0.5869147,120.911
2009,01,2,3,0.4931948,106.6751
2009,01,2,4,0.4342834,96.96269
2009,01,2,5,0.4393679,97.78119
2009,01,2,6,0.5422892,114.2414
2009,01,2,7,0.5939401,121.3997
2009,01,3,0,0.4665834,101.0598
2009,01,3,1,0.3281991,76.71325
2009,01,3,2,0.2490841,61.59931
2009,01,3,3,0.2955788,70.9864
2009,01,3,4,0.3665657,84.29197
2009,01,3,5,0.3799981,86.50999
2009,01,3,6,0.3957293,89.41156
2009,01,3,7,0.367975,84.4636
2009,01,4,0,0.2062043,53.24771
2009,01,4,1,0.1575955,42.48509
2009,01,4,2,0.1513022,41.09802
2009,01,4,3,0.1709952,45.50355
2009,01,4,4,0.1784993,47.22005
2009,01,4,5,0.1787869,47.39444
2009,01,4,6,0.1940543,50.9778
2009,01,4,7,0.2114821,54.88575
2009,01,5,0,0.1026183,30.6177
2009,01,5,1,0.05773306,19.36153
2009,01,5,2,0.06343014,20.76942
2009,01,5,3,0.06309999,20.6387
2009,01,5,4,0.06101472,20.17061
2009,01,5,5,0.07710419,24.17993
2009,01,5,6,0.1041822,30.77907
2009,01,5,7,0.1421136,39.66977
2009,01,6,0,0.1127306,33.07841
2009,01,6,1,0.08106306,25.25419
2009,01,6,2,0.0834327,25.76423
2009,01,6,3,0.09032133,27.43796
2009,01,6,4,0.0834312,25.77963
2009,01,6,5,0.1126173,32.7135
2009,01,6,6,0.1462197,40.43855
2009,01,6,7,0.2305898,58.80371
2009,01,7,0,0.2289872,58.71264
2009,01,7,1,0.1406041,39.1185
2009,01,7,2,0.1327407,37.3017
2009,01,7,3,0.1269695,35.99856
2009,01,7,4,0.1391149,38.73605
2009,01,7,5,0.1837902,48.68807
2009,01,7,6,0.2560454,63.5242
2009,01,7,7,0.383254,87.45637
2009,01,8,0,0.3121676,74.72631
2009,01,8,1,0.3324816,78.67445
2009,01,8,2,0.3434299,80.98601
2009,01,8,3,0.3826969,87.92571
2009,01,8,4,0.4026318,91.21127
2009,01,8,5,0.3781696,86.71992
2009,01,8,6,0.4696179,102.2386
2009,01,8,7,0.4755189,103.1958
