####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.59320712
9,07,2,0.49109038
9,07,3,0.77314112
9,07,4,0.7724685
9,07,5,0.86337375
9,07,6,0.46818225
9,07,7,0.26948825
9,07,8,0.36832562
9,07,9,0.28603575
9,07,10,0.60368075
9,07,11,0.53132
9,07,12,0.27421613
9,07,13,0.275874
9,07,14,0.39867213
9,07,15,0.30784125
9,07,16,0.37953388
9,07,17,0.43954762
9,07,18,0.51110112
9,07,19,0.45447838
9,07,20,0.46166912
9,07,21,0.72354025
9,07,22,0.73338275
9,07,23,0.5906545
9,07,24,0.56396012
9,07,25,0.56151412
9,07,26,0.78245125
9,07,27,0.73461425
9,07,28,0.59197588
9,07,29,0.57325487
9,07,30,0.6710545
9,07,31,0.57903325
